doc_id,item,category,amount,price,discount
DOC-20250905182132-4168,стиральный порошок,посуда,3,3949.55,40.41
DOC-20250905182132-4168,полотенце,текстиль,1,4072.12,1157.56
DOC-20250905182132-3358,стиральный порошок,бытовая химия,2,4309.65,1015.76
DOC-20250905182132-3358,ручка,товары для дома,2,721.55,173.94
DOC-20250905182132-3358,сковорода,товары для дома,5,4305.45,1060.0
DOC-20250905182132-3358,молоко,бытовая химия,5,2733.57,105.79
DOC-20250905182132-9253,ручка,текстиль,4,2102.02,607.6
DOC-20250905182132-9253,полотенце,посуда,2,4520.77,1027.19
DOC-20250905182132-7573,ручка,товары для дома,5,4904.08,1314.54
DOC-20250905182132-7573,ручка,текстиль,2,3057.9,193.87
DOC-20250905182132-7573,ручка,текстиль,4,643.17,171.2
DOC-20250905182132-7573,утюг,канцелярия,5,2736.28,335.8
DOC-20250905182132-7193,сковорода,товары для дома,5,3031.99,565.97
DOC-20250905182132-7193,утюг,бытовая химия,5,947.36,127.49
DOC-20250905182132-7193,сковорода,посуда,5,488.59,78.0
DOC-20250905182132-7193,сковорода,продукты питания,3,3261.73,716.23
DOC-20250905182132-7193,полотенце,текстиль,1,4662.06,563.96
DOC-20250905182132-3109,молоко,текстиль,5,3900.62,650.28
DOC-20250905182132-3109,молоко,продукты питания,1,536.61,122.9
DOC-20250905182132-9383,полотенце,текстиль,2,993.45,185.51
DOC-20250905182132-9383,утюг,текстиль,2,1398.39,10.22
DOC-20250905182132-9383,сковорода,текстиль,2,338.64,21.62
DOC-20250905182132-9383,сковорода,канцелярия,3,4741.47,390.77
DOC-20250905182132-0300,молоко,посуда,5,1230.37,163.26
DOC-20250905182132-0300,ручка,бытовая химия,5,4476.52,292.24
DOC-20250905182132-0300,сковорода,товары для дома,1,4329.32,359.4
DOC-20250905182132-0300,полотенце,канцелярия,1,3325.67,60.17
DOC-20250905182132-6328,молоко,продукты питания,2,756.6,2.59
DOC-20250905182132-6328,молоко,посуда,2,2013.58,233.0
DOC-20250905182132-6328,стиральный порошок,продукты питания,1,1173.09,22.46
DOC-20250905182132-1671,стиральный порошок,посуда,1,4012.65,623.19
DOC-20250905182132-1671,молоко,канцелярия,3,2486.33,143.81
DOC-20250905182132-8680,сковорода,посуда,4,2296.35,228.21
DOC-20250905182132-8680,ручка,бытовая химия,2,3204.2,20.4
DOC-20250905182132-8680,полотенце,бытовая химия,3,1165.47,203.51
DOC-20250905182132-7047,полотенце,канцелярия,5,4634.11,470.38
DOC-20250905182132-7047,полотенце,канцелярия,3,2525.28,449.4
DOC-20250905182132-7047,утюг,канцелярия,4,4692.76,756.72
DOC-20250905182132-7047,утюг,посуда,4,1826.87,489.37
DOC-20250905182132-9790,молоко,текстиль,2,3019.18,505.11
DOC-20250905182132-9790,ручка,бытовая химия,2,2861.56,107.55
DOC-20250905182132-9790,утюг,товары для дома,5,2844.72,428.57
DOC-20250905182132-9790,полотенце,текстиль,4,465.21,32.19
DOC-20250905182132-9574,ручка,бытовая химия,2,3062.2,760.78
DOC-20250905182132-9574,ручка,текстиль,3,4396.68,1249.65
DOC-20250905182132-2658,молоко,продукты питания,3,1821.72,259.13
DOC-20250905182132-2658,утюг,бытовая химия,5,1860.32,6.12
DOC-20250905182132-5459,полотенце,посуда,1,2516.95,366.16
DOC-20250905182132-5459,молоко,бытовая химия,3,1581.14,36.41
DOC-20250905182132-5459,утюг,бытовая химия,2,3399.5,902.03
DOC-20250905182132-5459,полотенце,товары для дома,1,2952.64,742.41
DOC-20250905182132-7592,сковорода,бытовая химия,3,1318.41,185.88
DOC-20250905182132-7592,молоко,бытовая химия,5,407.56,56.16
DOC-20250905182132-9973,полотенце,бытовая химия,5,3404.79,14.39
DOC-20250905182132-9973,полотенце,товары для дома,5,4823.52,610.58
DOC-20250905182132-9973,полотенце,посуда,1,3227.9,858.16
DOC-20250905182132-9973,утюг,товары для дома,4,4717.56,1205.23
DOC-20250905182132-9973,ручка,бытовая химия,4,4794.15,1058.44
DOC-20250905182132-2281,сковорода,продукты питания,1,4588.24,1371.04
DOC-20250905182132-2281,молоко,канцелярия,4,2838.92,634.73
DOC-20250905182132-2281,сковорода,товары для дома,3,2366.65,427.22
DOC-20250905182132-2281,молоко,посуда,4,2689.22,38.93
DOC-20250905182132-7999,молоко,текстиль,3,4845.26,1117.1
DOC-20250905182132-7999,сковорода,бытовая химия,5,1564.76,251.01
DOC-20250905182132-7322,полотенце,продукты питания,3,1933.7,500.47
DOC-20250905182132-7322,стиральный порошок,бытовая химия,1,4320.95,319.66
DOC-20250905182132-7322,ручка,текстиль,5,1556.49,213.84
DOC-20250905182132-9285,молоко,товары для дома,1,1459.1,434.65
DOC-20250905182132-9285,стиральный порошок,канцелярия,3,1502.84,112.26
DOC-20250905182132-9285,ручка,посуда,3,2877.37,519.13
DOC-20250905182132-9285,ручка,продукты питания,4,3311.17,919.23
DOC-20250905182132-1499,ручка,товары для дома,4,4305.42,739.93
DOC-20250905182132-1499,стиральный порошок,канцелярия,3,4138.32,160.88
DOC-20250905182132-1499,утюг,продукты питания,2,3684.65,719.39
DOC-20250905182132-1499,утюг,текстиль,3,2013.5,454.26
DOC-20250905182132-9481,стиральный порошок,посуда,1,3578.7,597.81
DOC-20250905182132-9481,молоко,продукты питания,4,3128.11,388.1
DOC-20250905182132-9481,молоко,продукты питания,3,410.05,58.78
DOC-20250905182132-9481,молоко,посуда,3,2955.33,104.73
DOC-20250905182132-6500,сковорода,товары для дома,1,1472.33,194.23
DOC-20250905182132-6500,молоко,посуда,4,2080.6,536.18
DOC-20250905182132-6500,сковорода,посуда,3,197.44,12.36
DOC-20250905182132-6500,ручка,текстиль,1,998.62,216.75
DOC-20250905182132-4576,молоко,бытовая химия,2,1076.1,28.78
DOC-20250905182132-4576,сковорода,бытовая химия,2,4445.96,1230.86
DOC-20250905182132-4576,ручка,канцелярия,2,1854.85,273.89
DOC-20250905182132-4576,стиральный порошок,продукты питания,5,3525.97,793.05
DOC-20250905182132-2684,полотенце,канцелярия,5,658.34,51.77
DOC-20250905182132-2684,утюг,канцелярия,5,3521.17,602.08
DOC-20250905182132-2684,стиральный порошок,посуда,4,4974.04,114.95
DOC-20250905182132-2684,сковорода,текстиль,5,4017.23,940.27
DOC-20250905182132-7859,стиральный порошок,товары для дома,1,829.85,114.63
DOC-20250905182132-7859,молоко,посуда,1,4804.57,159.53
DOC-20250905182132-7859,полотенце,бытовая химия,5,654.7,116.37
DOC-20250905182132-4607,ручка,товары для дома,3,3140.41,773.57
DOC-20250905182132-4607,утюг,посуда,1,4802.72,1117.86
DOC-20250905182132-3222,утюг,бытовая химия,5,2926.48,457.41
DOC-20250905182132-3222,молоко,посуда,4,1605.11,352.51
DOC-20250905182132-0839,полотенце,товары для дома,4,3975.68,250.94
DOC-20250905182132-0355,молоко,текстиль,3,3915.97,841.58
DOC-20250905182132-0355,стиральный порошок,текстиль,2,2597.75,477.69
DOC-20250905182132-5273,сковорода,канцелярия,5,3881.03,633.94
DOC-20250905182132-5273,полотенце,канцелярия,3,1259.68,252.93
DOC-20250905182132-5273,утюг,канцелярия,2,3339.42,865.36
DOC-20250905182132-5273,утюг,текстиль,3,195.89,55.88
DOC-20250905182132-5389,стиральный порошок,посуда,2,1632.09,264.44
DOC-20250905182132-5389,ручка,товары для дома,3,4766.36,530.24
DOC-20250905182132-1187,сковорода,канцелярия,4,3972.27,1025.01
DOC-20250905182132-1187,сковорода,товары для дома,5,4134.31,948.42
DOC-20250905182132-1187,сковорода,текстиль,2,2106.87,103.46
DOC-20250905182132-1187,ручка,продукты питания,2,3320.21,375.81
DOC-20250905182132-1663,стиральный порошок,текстиль,2,4928.68,739.07
DOC-20250905182132-1663,утюг,посуда,5,3149.49,842.4
DOC-20250905182132-6788,полотенце,канцелярия,1,3868.57,583.2
DOC-20250905182132-6788,стиральный порошок,текстиль,3,978.25,207.23
DOC-20250905182132-6788,утюг,бытовая химия,2,4829.96,1152.35
DOC-20250905182132-6788,стиральный порошок,канцелярия,1,1049.15,216.13
DOC-20250905182132-6788,утюг,текстиль,5,2540.41,141.92
DOC-20250905182132-2806,молоко,посуда,4,2922.83,165.0
DOC-20250905182132-2806,полотенце,бытовая химия,5,4823.49,758.31
DOC-20250905182132-2806,сковорода,посуда,4,4458.23,768.16
DOC-20250905182132-2806,молоко,текстиль,4,3343.32,669.04
DOC-20250905182132-2806,утюг,продукты питания,5,3561.06,9.08
DOC-20250905182132-3072,сковорода,бытовая химия,2,1805.12,40.09
DOC-20250905182132-3072,стиральный порошок,продукты питания,3,3662.41,1011.01
DOC-20250905182132-3072,сковорода,текстиль,1,2796.77,71.14
DOC-20250905182132-3072,утюг,продукты питания,3,1702.05,174.7
DOC-20250905182132-2017,утюг,посуда,4,2300.34,189.75
DOC-20250905182132-2017,сковорода,текстиль,5,213.99,49.9
DOC-20250905182132-2968,стиральный порошок,посуда,2,191.56,1.85
DOC-20250905182132-2968,полотенце,товары для дома,1,4695.14,1254.96
DOC-20250905182132-2968,полотенце,посуда,3,3618.39,2.77
DOC-20250905182132-5882,сковорода,продукты питания,1,3989.66,640.89
DOC-20250905182132-5882,сковорода,товары для дома,2,3213.83,538.47
DOC-20250905182132-5882,стиральный порошок,продукты питания,3,4781.72,563.07
DOC-20250905182132-5882,полотенце,товары для дома,3,3171.49,264.17
DOC-20250905182132-6317,сковорода,текстиль,2,3138.78,72.05
DOC-20250905182132-8417,сковорода,текстиль,4,3443.79,844.95
DOC-20250905182132-8417,сковорода,канцелярия,5,3322.89,987.8
DOC-20250905182132-8019,ручка,текстиль,2,2923.18,394.08
DOC-20250905182132-8019,сковорода,бытовая химия,2,4311.51,1079.93
DOC-20250905182132-8019,стиральный порошок,бытовая химия,1,2140.56,274.08
DOC-20250905182132-0551,стиральный порошок,продукты питания,3,2230.02,634.46
DOC-20250905182132-0551,полотенце,продукты питания,5,514.6,15.24
DOC-20250905182132-0551,сковорода,продукты питания,5,594.91,163.4
DOC-20250905182132-5687,сковорода,товары для дома,5,4883.91,1179.01
DOC-20250905182132-6082,полотенце,посуда,1,2159.39,112.32
DOC-20250905182132-1561,ручка,канцелярия,3,410.44,7.0
DOC-20250905182132-1561,ручка,бытовая химия,4,4223.88,283.44
DOC-20250905182132-0470,молоко,продукты питания,5,2373.23,596.6
DOC-20250905182132-0470,молоко,бытовая химия,5,1138.34,31.34
DOC-20250905182132-0470,утюг,канцелярия,4,3256.63,134.41
DOC-20250905182132-0470,полотенце,посуда,1,2904.57,600.72
DOC-20250905182132-0470,стиральный порошок,канцелярия,2,3087.28,604.43
DOC-20250905182132-7200,утюг,продукты питания,3,4910.66,951.51
DOC-20250905182132-7200,утюг,товары для дома,2,2407.25,587.75
DOC-20250905182132-8588,ручка,продукты питания,4,4595.74,335.05
DOC-20250905182132-8588,полотенце,товары для дома,5,3602.54,700.53
DOC-20250905182132-8588,полотенце,текстиль,4,322.35,21.12
DOC-20250905182132-8392,стиральный порошок,канцелярия,4,3596.45,555.02
DOC-20250905182132-8362,полотенце,товары для дома,2,3430.28,134.42
DOC-20250905182132-8362,молоко,товары для дома,2,514.78,52.0
DOC-20250905182132-8362,сковорода,канцелярия,3,3653.72,752.65
DOC-20250905182132-8362,утюг,текстиль,2,3611.34,489.99
DOC-20250905182132-2824,ручка,бытовая химия,1,1137.46,48.13
DOC-20250905182132-2824,стиральный порошок,посуда,3,4895.88,79.68
DOC-20250905182132-5036,сковорода,текстиль,4,2898.11,466.03
DOC-20250905182132-5036,полотенце,текстиль,4,2487.29,63.48
DOC-20250905182132-5036,ручка,продукты питания,1,2964.33,177.34
DOC-20250905182132-7096,молоко,продукты питания,1,4830.01,291.8
DOC-20250905182132-7096,полотенце,продукты питания,1,3043.22,374.37
DOC-20250905182132-7096,молоко,канцелярия,5,4386.43,80.91
DOC-20250905182132-7096,сковорода,посуда,4,3110.61,812.17
DOC-20250905182132-7096,полотенце,посуда,4,2831.35,59.46
DOC-20250905182132-0917,сковорода,товары для дома,4,3748.97,629.36
DOC-20250905182132-0917,утюг,текстиль,5,1454.63,399.58
DOC-20250905182132-0917,полотенце,продукты питания,1,4155.32,718.76
DOC-20250905182132-0917,полотенце,посуда,4,1656.79,340.21
DOC-20250905182132-0917,сковорода,канцелярия,3,1195.07,287.34
DOC-20250905182132-4752,утюг,продукты питания,1,3590.38,578.79
DOC-20250905182132-6975,молоко,продукты питания,1,4658.12,580.9
DOC-20250905182132-6975,сковорода,товары для дома,1,3075.05,278.38
DOC-20250905182132-5583,молоко,посуда,4,4822.66,639.0
DOC-20250905182132-8865,утюг,товары для дома,5,3790.43,517.29
DOC-20250905182132-8865,молоко,канцелярия,1,2829.39,193.07
DOC-20250905182132-8865,ручка,бытовая химия,4,4248.73,404.44
DOC-20250905182132-8836,утюг,канцелярия,5,4424.22,1060.98
DOC-20250905182132-8836,стиральный порошок,канцелярия,3,2862.82,707.83
DOC-20250905182132-8836,сковорода,бытовая химия,2,3586.66,933.22
DOC-20250905182132-8836,стиральный порошок,посуда,5,1516.43,368.57
DOC-20250905182132-4600,молоко,бытовая химия,4,4821.57,100.35
DOC-20250905182132-1580,стиральный порошок,текстиль,4,3446.94,121.9
DOC-20250905182132-4997,стиральный порошок,канцелярия,3,2329.35,648.83
DOC-20250905182132-4997,утюг,бытовая химия,3,3576.77,840.65
DOC-20250905182132-9040,молоко,посуда,2,4014.6,265.08
DOC-20250905182132-9040,молоко,канцелярия,4,701.1,104.74
DOC-20250905182132-7723,молоко,товары для дома,3,1575.0,75.62
DOC-20250905182132-4911,полотенце,товары для дома,5,4828.09,314.65
DOC-20250905182132-4911,стиральный порошок,продукты питания,1,65.38,3.85
DOC-20250905182132-4911,полотенце,канцелярия,4,4694.47,667.19
DOC-20250905182132-4911,сковорода,продукты питания,5,2511.28,732.99
DOC-20250905182132-4911,утюг,продукты питания,4,2311.77,392.94
DOC-20250905182132-6166,сковорода,товары для дома,3,612.5,96.79
DOC-20250905182132-6166,полотенце,текстиль,3,3580.96,986.18
DOC-20250905182132-6166,полотенце,продукты питания,2,1090.71,1.7
DOC-20250905182132-6166,стиральный порошок,товары для дома,2,4122.31,153.5
DOC-20250905182132-6166,ручка,текстиль,1,3589.95,939.48
DOC-20250905182132-3360,полотенце,текстиль,4,2371.56,90.82
DOC-20250905182132-4825,молоко,продукты питания,4,1753.63,411.85
DOC-20250905182132-4825,полотенце,товары для дома,4,1266.25,21.16
DOC-20250905182132-4825,сковорода,канцелярия,1,4117.71,932.28
DOC-20250905182132-4825,молоко,посуда,5,4480.95,98.25
DOC-20250905182132-2806,сковорода,бытовая химия,4,1413.32,241.42
DOC-20250905182132-2806,утюг,текстиль,4,344.93,80.26
DOC-20250905182132-2806,сковорода,посуда,4,1369.85,300.28
DOC-20250905182132-2806,сковорода,продукты питания,2,3976.23,1095.49
DOC-20250905182132-6790,стиральный порошок,канцелярия,4,4977.21,1468.34
DOC-20250905182132-6790,молоко,канцелярия,3,2456.67,309.66
DOC-20250905182132-8183,полотенце,канцелярия,4,944.66,35.54
DOC-20250905182132-8183,полотенце,продукты питания,5,3601.94,256.13
DOC-20250905182132-8183,молоко,бытовая химия,4,1447.63,290.48
DOC-20250905182132-8183,сковорода,канцелярия,4,2949.63,770.0
DOC-20250905182132-8385,полотенце,продукты питания,2,2188.21,380.92
DOC-20250905182132-8385,сковорода,текстиль,2,2086.3,209.63
DOC-20250905182132-8385,ручка,бытовая химия,5,1036.09,97.08
DOC-20250905182132-8385,утюг,продукты питания,1,2764.63,567.72
DOC-20250905182132-8385,молоко,посуда,5,3347.54,990.41
DOC-20250905182132-6108,молоко,бытовая химия,3,1644.88,467.7
DOC-20250905182132-6108,стиральный порошок,товары для дома,4,153.24,17.31
DOC-20250905182132-6108,сковорода,бытовая химия,2,4208.57,1094.08
DOC-20250905182132-6108,полотенце,товары для дома,2,962.65,121.55
DOC-20250905182132-6108,утюг,канцелярия,4,1260.06,156.23
DOC-20250905182132-8109,сковорода,бытовая химия,2,3714.12,11.1
DOC-20250905182132-8109,ручка,текстиль,1,2552.89,369.88
DOC-20250905182132-8109,ручка,посуда,4,1129.66,133.34
DOC-20250905182132-8109,стиральный порошок,канцелярия,4,4113.7,61.11
DOC-20250905182132-3283,ручка,текстиль,2,4348.91,1108.38
DOC-20250905182132-1112,молоко,товары для дома,5,4586.85,336.73
DOC-20250905182132-1112,сковорода,бытовая химия,1,4186.24,1207.64
DOC-20250905182132-1112,стиральный порошок,посуда,3,2371.71,480.17
DOC-20250905182132-1112,стиральный порошок,текстиль,1,3460.24,212.0
DOC-20250905182132-3054,сковорода,бытовая химия,2,1497.79,228.78
DOC-20250905182132-3054,ручка,текстиль,5,2617.59,292.79
DOC-20250905182132-3054,утюг,товары для дома,1,3372.58,717.67
DOC-20250905182132-7232,молоко,текстиль,3,4015.45,121.35
DOC-20250905182132-7723,полотенце,бытовая химия,3,4239.64,1114.8
DOC-20250905182132-7723,сковорода,текстиль,1,2891.28,371.02
DOC-20250905182132-7723,молоко,текстиль,4,704.61,75.67
DOC-20250905182132-1911,сковорода,канцелярия,5,818.24,196.82
DOC-20250905182132-1911,стиральный порошок,текстиль,5,1696.06,356.89
DOC-20250905182132-1911,утюг,посуда,1,4516.36,135.48
DOC-20250905182132-1175,ручка,продукты питания,3,524.8,154.58
DOC-20250905182132-1175,ручка,товары для дома,1,2186.97,74.41
DOC-20250905182132-0452,молоко,бытовая химия,3,2444.35,707.54
DOC-20250905182132-0452,сковорода,продукты питания,2,559.37,118.77
DOC-20250905182132-0452,ручка,канцелярия,4,717.89,10.21
DOC-20250905182132-0452,молоко,канцелярия,4,603.75,3.54
DOC-20250905182132-0452,стиральный порошок,товары для дома,1,201.47,57.12
DOC-20250905182132-4934,ручка,текстиль,1,691.17,14.34
DOC-20250905182132-4934,сковорода,бытовая химия,4,2876.97,431.83
DOC-20250905182132-3978,ручка,бытовая химия,5,2740.16,375.59
DOC-20250905182132-3978,полотенце,бытовая химия,2,1732.78,141.6
DOC-20250905182132-3978,молоко,канцелярия,4,4093.58,886.63
DOC-20250905182132-3978,молоко,товары для дома,3,2545.32,592.7
DOC-20250905182132-3978,ручка,посуда,1,4720.95,359.69
DOC-20250905182132-5487,сковорода,товары для дома,4,4468.0,684.01
DOC-20250905182132-3716,ручка,посуда,5,3325.11,58.11
DOC-20250905182132-3716,полотенце,товары для дома,3,2123.52,12.33
DOC-20250905182132-6521,ручка,канцелярия,3,2461.89,2.95
DOC-20250905182132-6521,сковорода,канцелярия,4,4421.84,843.89
DOC-20250905182132-6521,утюг,продукты питания,3,3788.35,735.27
DOC-20250905182132-6521,стиральный порошок,канцелярия,4,3460.12,500.78
DOC-20250905182132-6521,полотенце,посуда,5,838.58,8.08
