doc_id,item,category,amount,price,discount
DOC-20250905182132-9371,молоко,канцелярия,1,1440.49,111.51
DOC-20250905182132-9371,молоко,посуда,4,559.37,100.17
DOC-20250905182132-9371,молоко,товары для дома,4,4071.52,446.98
DOC-20250905182132-5722,ручка,товары для дома,5,4460.78,41.85
DOC-20250905182132-5722,сковорода,товары для дома,1,2739.17,689.23
DOC-20250905182132-5722,сковорода,бытовая химия,4,1800.03,530.37
DOC-20250905182132-5722,молоко,продукты питания,5,3773.31,613.79
DOC-20250905182132-5735,ручка,посуда,3,2571.21,25.87
DOC-20250905182132-3451,ручка,текстиль,5,3546.46,991.79
DOC-20250905182132-3451,молоко,товары для дома,3,921.37,275.39
DOC-20250905182132-3451,стиральный порошок,посуда,3,1960.7,126.12
DOC-20250905182132-3451,полотенце,канцелярия,4,2737.5,132.03
DOC-20250905182132-3451,стиральный порошок,продукты питания,1,2732.02,82.46
DOC-20250905182132-4391,стиральный порошок,текстиль,1,1208.17,253.59
DOC-20250905182132-4391,молоко,товары для дома,3,739.12,5.59
DOC-20250905182132-4391,стиральный порошок,бытовая химия,3,1451.38,58.21
DOC-20250905182132-4391,утюг,посуда,5,4825.02,1083.83
DOC-20250905182132-4391,утюг,бытовая химия,4,3387.43,7.46
DOC-20250905182132-3516,стиральный порошок,бытовая химия,4,1202.95,348.67
DOC-20250905182132-3516,утюг,посуда,5,1409.97,27.53
DOC-20250905182132-3516,утюг,бытовая химия,2,3645.06,851.43
DOC-20250905182132-3516,утюг,посуда,4,4330.41,385.95
DOC-20250905182132-2480,стиральный порошок,продукты питания,1,3502.9,991.37
DOC-20250905182132-5873,стиральный порошок,текстиль,2,4937.43,553.59
DOC-20250905182132-3904,утюг,канцелярия,4,88.22,5.22
DOC-20250905182132-3904,ручка,товары для дома,1,3072.13,338.11
DOC-20250905182132-0948,сковорода,продукты питания,1,3406.8,536.44
DOC-20250905182132-0948,сковорода,продукты питания,5,4881.18,107.53
DOC-20250905182132-5744,стиральный порошок,посуда,2,3963.66,791.81
DOC-20250905182132-2519,ручка,посуда,4,4454.57,1109.82
DOC-20250905182132-8691,полотенце,канцелярия,3,4687.8,1115.14
DOC-20250905182132-8691,сковорода,текстиль,2,241.55,9.07
DOC-20250905182132-8691,ручка,канцелярия,3,2273.75,55.92
DOC-20250905182132-8691,молоко,продукты питания,4,2449.07,347.44
DOC-20250905182132-2411,сковорода,товары для дома,5,3237.48,263.49
DOC-20250905182132-2115,стиральный порошок,бытовая химия,3,827.6,17.77
DOC-20250905182132-2115,сковорода,бытовая химия,5,173.75,47.71
DOC-20250905182132-2115,полотенце,продукты питания,2,4561.79,51.81
DOC-20250905182132-2115,ручка,бытовая химия,2,4910.31,1281.27
DOC-20250905182132-4227,сковорода,канцелярия,1,3587.29,35.99
DOC-20250905182132-5718,утюг,продукты питания,2,4322.62,37.41
DOC-20250905182132-3955,стиральный порошок,товары для дома,3,2076.03,114.23
DOC-20250905182132-3955,утюг,продукты питания,4,3035.93,902.14
DOC-20250905182132-3955,утюг,товары для дома,2,1797.31,160.6
DOC-20250905182132-2872,сковорода,текстиль,2,3084.89,94.14
DOC-20250905182132-2872,стиральный порошок,бытовая химия,4,3848.49,122.47
DOC-20250905182132-3113,ручка,товары для дома,5,1493.86,0.53
DOC-20250905182132-3113,ручка,бытовая химия,2,4811.28,498.95
DOC-20250905182132-3113,сковорода,товары для дома,2,1431.57,279.05
DOC-20250905182132-3113,ручка,продукты питания,3,2137.28,265.55
DOC-20250905182132-3113,сковорода,посуда,1,936.37,182.97
DOC-20250905182132-5108,утюг,продукты питания,4,4585.88,817.7
DOC-20250905182132-5108,ручка,бытовая химия,3,455.27,14.69
DOC-20250905182132-6616,стиральный порошок,посуда,4,1293.52,182.73
DOC-20250905182132-4197,сковорода,текстиль,5,50.05,9.75
DOC-20250905182132-4197,утюг,продукты питания,5,4069.61,725.55
DOC-20250905182132-4197,утюг,бытовая химия,2,4723.59,660.09
DOC-20250905182132-4197,молоко,посуда,4,4934.22,401.33
DOC-20250905182132-4197,полотенце,посуда,5,3131.57,211.16
DOC-20250905182132-1965,молоко,текстиль,3,4307.51,926.28
DOC-20250905182132-1965,сковорода,продукты питания,1,3239.78,461.94
DOC-20250905182132-1965,молоко,товары для дома,2,2337.5,318.85
DOC-20250905182132-7886,стиральный порошок,продукты питания,3,1650.78,174.01
DOC-20250905182132-7886,молоко,продукты питания,1,3423.75,515.09
DOC-20250905182132-7886,стиральный порошок,товары для дома,3,2272.49,204.68
DOC-20250905182132-7886,утюг,бытовая химия,2,4564.49,432.12
DOC-20250905182132-7886,полотенце,посуда,4,2633.05,266.97
DOC-20250905182132-9441,полотенце,товары для дома,2,2557.24,715.13
DOC-20250905182132-9441,сковорода,бытовая химия,1,2740.84,436.75
DOC-20250905182132-3772,сковорода,канцелярия,4,2797.51,606.08
DOC-20250905182132-3703,полотенце,текстиль,5,4586.34,1210.78
DOC-20250905182132-7360,утюг,канцелярия,3,2838.31,12.1
DOC-20250905182132-7360,полотенце,канцелярия,5,989.94,213.58
DOC-20250905182132-7360,молоко,канцелярия,4,2513.14,22.72
DOC-20250905182132-7360,сковорода,канцелярия,3,1290.67,104.4
DOC-20250905182132-2586,стиральный порошок,товары для дома,1,3166.13,302.11
DOC-20250905182132-2586,полотенце,товары для дома,3,3713.87,148.11
DOC-20250905182132-8011,молоко,канцелярия,2,714.21,59.87
DOC-20250905182132-8011,сковорода,товары для дома,2,4762.16,241.13
DOC-20250905182132-6322,ручка,канцелярия,2,479.67,35.04
DOC-20250905182132-6322,ручка,продукты питания,5,327.12,30.0
DOC-20250905182132-6322,полотенце,товары для дома,4,620.3,85.62
DOC-20250905182132-6322,ручка,продукты питания,2,2118.3,271.17
DOC-20250905182132-6322,утюг,бытовая химия,1,3164.93,319.73
DOC-20250905182132-2977,полотенце,товары для дома,5,760.23,136.48
DOC-20250905182132-2977,сковорода,продукты питания,4,942.07,221.3
DOC-20250905182132-2977,ручка,продукты питания,3,1716.56,80.63
DOC-20250905182132-2977,молоко,продукты питания,3,3696.48,57.73
DOC-20250905182132-2977,утюг,товары для дома,5,3287.27,281.76
DOC-20250905182132-4321,ручка,продукты питания,1,2161.6,152.1
DOC-20250905182132-6984,ручка,бытовая химия,5,4534.81,637.11
DOC-20250905182132-6984,полотенце,канцелярия,3,150.1,8.31
DOC-20250905182132-6984,утюг,бытовая химия,1,2375.6,636.43
DOC-20250905182132-0121,ручка,посуда,5,4852.14,1210.56
DOC-20250905182132-0121,молоко,товары для дома,4,503.87,9.6
DOC-20250905182132-0121,утюг,продукты питания,2,3315.16,944.4
DOC-20250905182132-0121,молоко,бытовая химия,1,3969.24,206.79
DOC-20250905182132-0121,ручка,бытовая химия,4,4781.86,667.94
DOC-20250905182132-8890,полотенце,продукты питания,2,4839.6,399.55
DOC-20250905182132-8890,сковорода,товары для дома,2,921.47,37.62
DOC-20250905182132-8890,сковорода,посуда,5,4815.46,58.7
DOC-20250905182132-8890,молоко,канцелярия,4,111.95,2.98
DOC-20250905182132-8890,молоко,продукты питания,5,4239.09,147.96
