doc_id,item,category,amount,price,discount
DOC-20250909092246-1684,сковорода,бытовая химия,1,4263.61,1119.25
DOC-20250909092246-7041,стиральный порошок,канцелярия,4,627.11,156.33
DOC-20250909092246-7041,ручка,продукты питания,2,401.08,68.63
DOC-20250909092246-7041,стиральный порошок,товары для дома,4,2637.96,414.52
DOC-20250909092246-7041,утюг,посуда,4,2971.09,522.79
DOC-20250909092246-5121,сковорода,бытовая химия,5,1156.9,49.82
DOC-20250909092246-7883,сковорода,посуда,1,3367.9,695.91
DOC-20250909092246-7883,стиральный порошок,текстиль,3,3464.16,604.81
DOC-20250909092246-7883,сковорода,канцелярия,1,3608.08,571.12
DOC-20250909092246-7883,ручка,товары для дома,4,399.56,13.71
DOC-20250909092246-7883,молоко,товары для дома,2,1789.85,153.38
DOC-20250909092246-2338,ручка,текстиль,5,866.83,203.11
DOC-20250909092246-7978,молоко,текстиль,1,4880.54,1245.7
DOC-20250909092246-7978,стиральный порошок,текстиль,3,408.47,98.89
DOC-20250909092246-5752,ручка,продукты питания,4,4362.39,132.0
DOC-20250909092246-5752,ручка,товары для дома,1,804.85,143.07
DOC-20250909092246-4824,утюг,товары для дома,1,3600.44,671.48
DOC-20250909092246-4824,полотенце,посуда,3,550.91,149.73
DOC-20250909092246-4824,стиральный порошок,бытовая химия,4,3933.09,33.23
DOC-20250909092246-4824,ручка,продукты питания,5,3521.31,450.99
DOC-20250909092246-2573,ручка,бытовая химия,2,2716.46,7.31
DOC-20250909092246-2573,сковорода,текстиль,2,1060.1,223.17
DOC-20250909092246-2573,сковорода,посуда,3,1956.44,215.47
DOC-20250909092246-2573,стиральный порошок,текстиль,5,2959.46,519.17
DOC-20250909092246-1982,сковорода,посуда,2,3835.39,103.2
DOC-20250909092246-6594,ручка,текстиль,1,4019.83,126.26
DOC-20250909092246-6594,полотенце,бытовая химия,4,2880.33,279.04
DOC-20250909092246-6594,стиральный порошок,бытовая химия,4,2852.47,342.75
DOC-20250909092246-7292,стиральный порошок,товары для дома,4,2017.96,88.32
DOC-20250909092246-7292,молоко,товары для дома,4,1299.55,264.37
DOC-20250909092246-7292,стиральный порошок,канцелярия,5,3925.15,992.13
DOC-20250909092246-7292,сковорода,канцелярия,4,1600.66,284.88
DOC-20250909092246-8336,полотенце,посуда,1,2740.72,209.35
DOC-20250909092246-8336,сковорода,посуда,4,1069.5,193.91
DOC-20250909092246-8336,ручка,текстиль,3,299.56,78.84
DOC-20250909092246-5264,молоко,продукты питания,5,1304.76,229.39
DOC-20250909092246-5264,ручка,канцелярия,2,4989.35,1134.91
DOC-20250909092246-5264,молоко,товары для дома,5,3436.11,100.31
DOC-20250909092246-7186,ручка,посуда,3,2500.33,748.4
DOC-20250909092246-7186,стиральный порошок,канцелярия,5,4816.82,1283.78
DOC-20250909092246-7186,молоко,продукты питания,4,167.45,40.24
DOC-20250909092246-7186,стиральный порошок,посуда,5,3591.16,501.09
DOC-20250909092246-7186,утюг,текстиль,4,254.0,5.11
DOC-20250909092246-1950,молоко,товары для дома,4,3216.63,199.23
DOC-20250909092246-1950,сковорода,посуда,4,2524.09,386.85
DOC-20250909092246-1950,полотенце,канцелярия,5,1526.95,318.38
DOC-20250909092246-9978,ручка,текстиль,2,4979.42,1363.2
DOC-20250909092246-1013,стиральный порошок,продукты питания,3,4496.83,988.58
DOC-20250909092246-1013,ручка,посуда,2,1411.89,82.56
DOC-20250909092246-9591,сковорода,канцелярия,4,4567.72,337.79
DOC-20250909092246-9591,полотенце,текстиль,2,1485.68,387.35
DOC-20250909092246-9591,молоко,бытовая химия,1,927.73,188.94
DOC-20250909092246-9591,ручка,товары для дома,5,3501.92,400.27
DOC-20250909092246-9591,полотенце,посуда,2,4670.36,1004.99
DOC-20250909092246-4048,утюг,посуда,1,3875.85,1068.19
DOC-20250909092246-4048,сковорода,бытовая химия,2,1650.62,393.44
DOC-20250909092246-4048,ручка,продукты питания,1,809.23,118.82
DOC-20250909092246-4048,ручка,текстиль,5,1571.68,353.57
DOC-20250909092246-4048,молоко,продукты питания,2,1377.22,336.12
DOC-20250909092246-9701,стиральный порошок,текстиль,4,1572.54,234.41
DOC-20250909092246-9701,молоко,посуда,2,3562.84,194.03
DOC-20250909092246-9701,утюг,товары для дома,4,4394.19,731.11
DOC-20250909092246-6224,ручка,бытовая химия,1,991.13,173.26
DOC-20250909092246-6224,ручка,посуда,4,1398.58,412.85
DOC-20250909092246-1052,стиральный порошок,текстиль,5,4855.37,60.73
DOC-20250909092246-0751,стиральный порошок,посуда,5,3201.97,694.9
DOC-20250909092246-0751,сковорода,продукты питания,4,1764.32,372.18
DOC-20250909092246-0751,стиральный порошок,посуда,3,1801.6,126.38
DOC-20250909092246-2451,полотенце,товары для дома,1,2674.17,370.38
DOC-20250909092246-2451,сковорода,товары для дома,2,2252.04,241.17
DOC-20250909092246-2451,утюг,текстиль,3,901.43,253.75
DOC-20250909092246-2451,стиральный порошок,продукты питания,5,3425.3,553.47
DOC-20250909092246-2554,ручка,посуда,1,3564.02,706.56
DOC-20250909092246-1339,стиральный порошок,посуда,1,503.41,36.82
DOC-20250909092246-1339,утюг,текстиль,4,1733.69,450.0
DOC-20250909092246-8058,молоко,бытовая химия,1,4772.55,165.87
DOC-20250909092246-8058,стиральный порошок,бытовая химия,3,1827.34,179.01
DOC-20250909092246-8058,стиральный порошок,канцелярия,1,1992.45,588.2
DOC-20250909092246-5391,сковорода,посуда,2,1187.39,20.09
DOC-20250909092246-5391,утюг,товары для дома,4,1558.18,351.37
DOC-20250909092246-5391,ручка,посуда,2,2649.64,235.81
DOC-20250909092246-5391,стиральный порошок,продукты питания,1,3245.77,357.74
DOC-20250909092246-5391,молоко,текстиль,5,3420.69,871.42
DOC-20250909092246-1237,ручка,бытовая химия,5,1468.72,193.57
DOC-20250909092246-1237,полотенце,посуда,2,2449.1,597.33
DOC-20250909092246-1237,полотенце,посуда,5,2376.34,230.53
DOC-20250909092246-1237,полотенце,продукты питания,3,1957.73,361.13
DOC-20250909092246-1237,сковорода,продукты питания,2,2078.07,356.79
DOC-20250909092246-7753,сковорода,товары для дома,3,4054.52,1153.93
DOC-20250909092246-7753,ручка,текстиль,2,3530.74,676.16
DOC-20250909092246-7753,полотенце,текстиль,5,1740.5,64.13
DOC-20250909092246-7753,ручка,товары для дома,2,3387.84,648.74
DOC-20250909092246-7753,сковорода,текстиль,2,4238.36,692.64
DOC-20250909092246-8984,стиральный порошок,бытовая химия,1,2034.74,338.71
DOC-20250909092246-8984,молоко,продукты питания,3,1460.92,315.39
DOC-20250909092246-8984,полотенце,продукты питания,5,4230.17,308.34
DOC-20250909092246-8984,утюг,продукты питания,4,4156.19,955.49
DOC-20250909092246-3082,полотенце,посуда,5,3093.15,20.43
DOC-20250909092246-3082,утюг,товары для дома,5,385.44,5.69
DOC-20250909092246-3082,молоко,продукты питания,1,3945.96,55.72
DOC-20250909092246-3082,молоко,бытовая химия,1,4703.47,25.83
DOC-20250909092246-9749,полотенце,посуда,5,1078.48,193.64
DOC-20250909092246-9749,утюг,канцелярия,5,3132.88,600.27
DOC-20250909092246-9749,сковорода,бытовая химия,2,2787.17,510.04
DOC-20250909092246-3125,полотенце,товары для дома,4,2523.34,733.89
DOC-20250909092246-7737,сковорода,продукты питания,1,4093.85,118.82
DOC-20250909092246-7737,ручка,посуда,2,2985.98,832.39
DOC-20250909092246-7737,утюг,канцелярия,1,3977.86,914.92
DOC-20250909092246-5138,сковорода,текстиль,2,944.72,56.16
DOC-20250909092246-5138,сковорода,продукты питания,4,3284.89,532.19
DOC-20250909092246-5138,ручка,бытовая химия,1,1174.53,290.51
DOC-20250909092246-5138,утюг,продукты питания,4,3228.28,112.59
DOC-20250909092246-7681,утюг,товары для дома,1,3271.99,966.31
DOC-20250909092246-7681,полотенце,бытовая химия,5,901.39,266.27
DOC-20250909092246-4210,сковорода,канцелярия,5,4444.82,827.85
DOC-20250909092246-4210,ручка,товары для дома,3,4940.41,903.47
DOC-20250909092246-4210,полотенце,текстиль,4,3593.76,1043.74
DOC-20250909092246-4210,сковорода,канцелярия,1,4745.55,178.72
DOC-20250909092246-1684,стиральный порошок,продукты питания,2,215.75,10.21
DOC-20250909092246-1684,утюг,посуда,4,785.42,212.28
DOC-20250909092246-1684,утюг,продукты питания,5,661.74,194.86
DOC-20250909092246-9990,полотенце,посуда,3,1247.09,188.7
DOC-20250909092246-9990,утюг,посуда,5,3690.64,212.22
DOC-20250909092246-1726,ручка,посуда,1,675.35,118.76
DOC-20250909092246-2911,молоко,посуда,2,2812.82,91.31
DOC-20250909092246-2911,ручка,продукты питания,3,3307.35,761.13
DOC-20250909092246-9601,утюг,товары для дома,5,2085.77,424.82
DOC-20250909092246-9601,утюг,посуда,3,2358.38,279.0
DOC-20250909092246-9601,утюг,текстиль,2,3092.65,4.59
DOC-20250909092246-8827,полотенце,канцелярия,4,1989.04,93.44
DOC-20250909092246-8827,молоко,продукты питания,3,4056.48,94.54
DOC-20250909092246-8827,сковорода,канцелярия,1,3883.75,653.9
DOC-20250909092246-8827,молоко,бытовая химия,4,3904.34,681.15
DOC-20250909092246-8827,молоко,бытовая химия,5,2480.36,351.81
DOC-20250909092246-4542,ручка,товары для дома,5,1899.56,238.33
DOC-20250909092246-4542,полотенце,продукты питания,1,4201.08,941.34
DOC-20250909092246-4542,утюг,текстиль,1,1341.45,199.48
DOC-20250909092246-4542,молоко,канцелярия,3,3828.91,348.27
DOC-20250909092246-8522,стиральный порошок,продукты питания,2,3696.45,283.08
DOC-20250909092246-8522,утюг,продукты питания,1,225.97,61.21
DOC-20250909092246-8522,утюг,канцелярия,3,1970.06,297.9
DOC-20250909092246-8290,утюг,посуда,4,4283.18,191.99
DOC-20250909092246-6618,молоко,бытовая химия,4,4792.75,795.33
DOC-20250909092246-6618,утюг,бытовая химия,4,4974.23,1136.08
DOC-20250909092246-6618,стиральный порошок,товары для дома,3,1155.4,77.17
DOC-20250909092246-6618,полотенце,канцелярия,3,1365.28,286.04
DOC-20250909092246-8787,полотенце,бытовая химия,3,51.48,1.37
DOC-20250909092246-0237,сковорода,посуда,4,3087.53,151.03
DOC-20250909092246-0237,полотенце,текстиль,5,3145.95,236.61
DOC-20250909092246-5328,сковорода,продукты питания,2,339.17,26.02
DOC-20250909092246-5328,сковорода,товары для дома,1,2495.22,194.2
DOC-20250909092246-5328,стиральный порошок,бытовая химия,4,3671.24,155.52
DOC-20250909092246-5328,полотенце,канцелярия,5,3323.39,182.36
DOC-20250909092246-3099,сковорода,посуда,5,2907.47,87.01
DOC-20250909092246-3099,полотенце,текстиль,2,4163.81,936.77
DOC-20250909092246-3099,молоко,бытовая химия,2,753.49,197.6
DOC-20250909092246-1340,молоко,продукты питания,2,4339.47,1070.81
DOC-20250909092246-1340,стиральный порошок,канцелярия,4,1753.66,230.7
DOC-20250909092246-0921,утюг,канцелярия,4,654.77,48.78
DOC-20250909092246-0921,ручка,текстиль,2,3656.44,257.27
DOC-20250909092246-0921,полотенце,продукты питания,1,1400.86,262.92
DOC-20250909092246-0921,утюг,канцелярия,2,4735.28,662.03
DOC-20250909092246-8668,молоко,посуда,3,4059.0,1038.02
DOC-20250909092246-8668,утюг,бытовая химия,2,1268.11,203.66
DOC-20250909092246-8668,полотенце,продукты питания,2,872.86,174.78
DOC-20250909092246-8668,стиральный порошок,текстиль,5,2036.13,188.28
DOC-20250909092246-0969,ручка,текстиль,5,1376.04,169.35
DOC-20250909092246-0969,ручка,канцелярия,2,77.08,4.93
DOC-20250909092246-0969,молоко,бытовая химия,3,2444.94,341.85
DOC-20250909092246-0969,утюг,продукты питания,3,4341.99,89.98
DOC-20250909092246-0969,ручка,продукты питания,1,2614.56,504.73
DOC-20250909092246-8046,полотенце,текстиль,5,3430.84,744.06
DOC-20250909092246-8046,полотенце,бытовая химия,2,897.37,40.1
DOC-20250909092246-8046,стиральный порошок,продукты питания,3,3904.75,1089.34
DOC-20250909092246-6804,сковорода,товары для дома,5,955.89,224.75
DOC-20250909092246-6804,полотенце,канцелярия,1,79.28,8.88
DOC-20250909092246-6804,полотенце,товары для дома,2,1765.46,198.48
DOC-20250909092246-6804,ручка,продукты питания,2,4434.33,831.62
DOC-20250909092246-6804,сковорода,канцелярия,2,4223.18,791.86
DOC-20250909092246-8878,ручка,продукты питания,3,2349.46,659.17
DOC-20250909092246-8878,ручка,продукты питания,2,3486.22,1038.01
DOC-20250909092246-6258,молоко,товары для дома,5,1103.06,255.08
DOC-20250909092246-6258,молоко,продукты питания,4,3414.13,587.68
DOC-20250909092246-6258,стиральный порошок,бытовая химия,4,755.5,147.98
DOC-20250909092246-6390,ручка,посуда,5,2792.8,377.62
DOC-20250909092246-6390,полотенце,посуда,4,4831.23,968.58
DOC-20250909092246-7425,ручка,товары для дома,2,4110.68,905.79
DOC-20250909092246-6802,ручка,бытовая химия,2,4762.32,584.33
DOC-20250909092246-6802,полотенце,продукты питания,5,3917.42,1170.75
DOC-20250909092246-6802,стиральный порошок,продукты питания,5,1862.74,295.07
DOC-20250909092246-6802,сковорода,текстиль,2,932.41,240.84
DOC-20250909092246-6802,сковорода,продукты питания,3,3047.31,62.37
DOC-20250909092246-3043,полотенце,канцелярия,5,2214.58,315.19
DOC-20250909092246-9024,утюг,товары для дома,5,823.78,152.05
DOC-20250909092246-9024,молоко,текстиль,3,4474.52,108.69
DOC-20250909092246-9024,стиральный порошок,текстиль,4,886.53,238.65
DOC-20250909092246-9024,полотенце,бытовая химия,3,4078.46,1115.16
DOC-20250909092246-4170,полотенце,канцелярия,1,2942.98,835.55
DOC-20250909092246-7031,полотенце,текстиль,3,4082.02,779.23
DOC-20250909092246-7031,стиральный порошок,текстиль,4,4182.01,1147.54
DOC-20250909092246-7031,сковорода,посуда,2,4147.3,846.46
DOC-20250909092246-7031,сковорода,текстиль,3,2617.84,711.17
DOC-20250909092246-7031,молоко,канцелярия,3,3756.88,1030.17
DOC-20250909092246-1608,ручка,канцелярия,1,449.14,94.71
DOC-20250909092246-1608,стиральный порошок,товары для дома,3,504.72,90.43
DOC-20250909092246-3819,сковорода,товары для дома,1,3349.56,337.8
DOC-20250909092246-4254,утюг,товары для дома,4,1916.73,539.41
DOC-20250909092246-4254,полотенце,товары для дома,2,845.74,221.37
DOC-20250909092246-4254,ручка,продукты питания,1,4124.78,945.91
DOC-20250909092246-3969,сковорода,бытовая химия,4,1802.53,64.81
DOC-20250909092246-3969,сковорода,товары для дома,5,2861.97,264.61
DOC-20250909092246-3969,полотенце,бытовая химия,4,4677.71,1350.44
DOC-20250909092246-3969,молоко,продукты питания,4,4704.5,295.29
DOC-20250909092246-0433,молоко,товары для дома,4,1641.85,439.14
DOC-20250909092246-0433,ручка,бытовая химия,1,1342.1,64.99
DOC-20250909092246-0433,утюг,продукты питания,4,3170.99,735.03
DOC-20250909092246-0433,утюг,посуда,5,464.79,132.25
DOC-20250909092246-0433,сковорода,товары для дома,2,497.61,43.1
DOC-20250909092246-4870,полотенце,посуда,4,4563.77,1108.48
DOC-20250909092246-4870,сковорода,продукты питания,4,4544.08,815.82
DOC-20250909092246-4870,утюг,посуда,2,2500.76,289.88
DOC-20250909092246-4870,полотенце,продукты питания,1,2454.98,1.16
DOC-20250909092246-4870,полотенце,бытовая химия,4,3680.92,1026.55
DOC-20250909092246-6535,полотенце,канцелярия,4,395.56,64.15
DOC-20250909092246-6535,полотенце,канцелярия,5,1130.57,242.83
DOC-20250909092246-6535,полотенце,посуда,5,3438.26,855.28
DOC-20250909092246-6535,стиральный порошок,текстиль,5,1960.98,545.0
DOC-20250909092246-4015,утюг,товары для дома,2,3947.21,979.45
DOC-20250909092246-4015,полотенце,продукты питания,3,4212.66,1228.09
DOC-20250909092246-4015,стиральный порошок,посуда,4,1881.13,418.88
DOC-20250909092246-4015,утюг,продукты питания,4,1422.73,36.41
DOC-20250909092246-1415,полотенце,продукты питания,2,1401.29,136.95
DOC-20250909092246-1415,сковорода,канцелярия,5,707.86,21.54
DOC-20250909092246-1415,полотенце,посуда,2,1125.03,2.76
DOC-20250909092246-6076,утюг,канцелярия,5,3215.78,813.28
DOC-20250909092246-6076,стиральный порошок,текстиль,5,1380.84,10.1
DOC-20250909092246-6076,стиральный порошок,канцелярия,2,3612.56,389.62
DOC-20250909092246-3357,стиральный порошок,продукты питания,2,2501.8,189.7
DOC-20250909092246-3357,молоко,посуда,2,3981.44,937.28
