doc_id,item,category,amount,price,discount
DOC-20250905182132-8678,сковорода,канцелярия,2,540.37,97.29
DOC-20250905182132-8678,ручка,продукты питания,4,1583.18,41.53
DOC-20250905182132-8678,утюг,посуда,1,1414.4,170.46
DOC-20250905182132-9852,полотенце,бытовая химия,2,1065.58,145.39
DOC-20250905182132-9852,молоко,текстиль,2,2992.2,3.44
DOC-20250905182132-9852,сковорода,товары для дома,2,3523.78,690.31
DOC-20250905182132-9852,утюг,продукты питания,1,3233.28,242.84
DOC-20250905182132-8006,сковорода,товары для дома,1,1277.43,280.14
DOC-20250905182132-8006,стиральный порошок,посуда,5,4927.98,194.13
DOC-20250905182132-8006,полотенце,посуда,4,3013.49,69.47
DOC-20250905182132-8006,ручка,текстиль,2,2658.49,383.32
DOC-20250905182132-8006,ручка,бытовая химия,2,1782.6,140.54
DOC-20250905182132-4798,стиральный порошок,посуда,1,112.55,10.81
DOC-20250905182132-4798,полотенце,товары для дома,3,4941.51,737.81
DOC-20250905182132-4798,стиральный порошок,товары для дома,2,2779.84,757.68
DOC-20250905182132-7003,молоко,посуда,1,1145.75,217.7
DOC-20250905182132-7003,стиральный порошок,канцелярия,4,4713.11,892.8
DOC-20250905182132-7003,молоко,канцелярия,3,3687.19,634.52
DOC-20250905182132-7003,стиральный порошок,текстиль,2,2092.71,440.41
DOC-20250905182132-8274,молоко,канцелярия,2,3704.43,127.74
DOC-20250905182132-8274,сковорода,посуда,4,4558.74,955.72
DOC-20250905182132-8977,молоко,текстиль,5,4737.08,1066.95
DOC-20250905182132-8977,утюг,текстиль,1,4547.76,516.03
DOC-20250905182132-8977,ручка,бытовая химия,2,414.14,51.16
DOC-20250905182132-8977,стиральный порошок,канцелярия,5,988.68,254.03
DOC-20250905182132-9471,стиральный порошок,товары для дома,1,4575.37,375.56
DOC-20250905182132-9471,стиральный порошок,канцелярия,1,2337.45,186.9
DOC-20250905182132-6209,молоко,продукты питания,5,3442.98,132.7
DOC-20250905182132-2122,сковорода,товары для дома,3,696.78,106.93
DOC-20250905182132-2122,молоко,бытовая химия,4,780.89,93.71
DOC-20250905182132-2122,утюг,канцелярия,1,743.06,100.52
DOC-20250905182132-9875,полотенце,текстиль,4,1691.94,91.97
DOC-20250905182132-1523,ручка,бытовая химия,4,2604.5,71.86
DOC-20250905182132-1523,молоко,текстиль,2,4175.21,3.55
DOC-20250905182132-5889,полотенце,текстиль,2,420.24,45.52
DOC-20250905182132-5889,стиральный порошок,текстиль,1,4377.9,1029.97
DOC-20250905182132-2124,утюг,продукты питания,5,4471.87,794.42
DOC-20250905182132-2124,утюг,канцелярия,3,4178.9,678.26
DOC-20250905182132-2124,утюг,товары для дома,3,3165.11,122.44
DOC-20250905182132-2124,молоко,бытовая химия,5,2221.72,146.66
DOC-20250905182132-2124,ручка,продукты питания,4,1503.07,112.06
DOC-20250905182132-1396,утюг,текстиль,4,527.37,53.71
DOC-20250905182132-1396,ручка,посуда,5,992.79,126.04
DOC-20250905182132-1396,сковорода,продукты питания,2,651.97,101.36
DOC-20250905182132-1396,ручка,бытовая химия,5,2855.33,514.19
DOC-20250905182132-1396,стиральный порошок,текстиль,5,4477.05,323.38
DOC-20250905182132-9915,стиральный порошок,товары для дома,2,2802.75,79.65
DOC-20250905182132-9915,молоко,текстиль,3,4606.44,331.32
DOC-20250905182132-9915,полотенце,товары для дома,5,1740.28,33.8
DOC-20250905182132-9915,молоко,канцелярия,4,4527.05,216.21
DOC-20250905182132-9915,утюг,бытовая химия,4,2084.84,81.5
DOC-20250905182132-0049,ручка,текстиль,3,2542.59,297.7
DOC-20250905182132-0049,полотенце,посуда,5,1838.83,316.54
DOC-20250905182132-0049,сковорода,текстиль,3,2369.64,512.19
DOC-20250905182132-0049,утюг,продукты питания,1,4518.3,275.52
DOC-20250905182132-8835,полотенце,продукты питания,5,535.58,119.39
DOC-20250905182132-6049,сковорода,продукты питания,2,2269.33,153.61
DOC-20250905182132-6049,сковорода,посуда,2,1557.44,381.17
DOC-20250905182132-6049,сковорода,товары для дома,3,4417.11,202.13
DOC-20250905182132-6049,стиральный порошок,продукты питания,3,4121.43,614.2
DOC-20250905182132-6049,стиральный порошок,посуда,3,3112.29,401.26
DOC-20250905182132-3694,сковорода,бытовая химия,3,2078.17,347.67
DOC-20250905182132-3694,утюг,текстиль,5,103.44,4.78
DOC-20250905182132-3694,стиральный порошок,посуда,5,124.21,1.67
DOC-20250905182132-3694,стиральный порошок,продукты питания,3,1931.49,510.75
DOC-20250905182132-3694,сковорода,посуда,2,2459.14,142.77
DOC-20250905182132-7253,полотенце,бытовая химия,4,234.22,5.26
DOC-20250905182132-7253,сковорода,бытовая химия,4,1880.16,362.98
DOC-20250905182132-2828,сковорода,товары для дома,1,3450.73,1033.34
DOC-20250905182132-0853,утюг,канцелярия,2,802.17,191.04
DOC-20250905182132-5953,молоко,посуда,4,1498.36,373.08
DOC-20250905182132-5953,утюг,продукты питания,2,4765.1,830.59
DOC-20250905182132-5953,сковорода,текстиль,1,3537.92,780.59
DOC-20250905182132-4180,ручка,текстиль,1,934.18,101.64
DOC-20250905182132-4180,стиральный порошок,товары для дома,1,4463.92,418.8
DOC-20250905182132-4180,молоко,текстиль,5,4016.95,66.24
DOC-20250905182132-4180,молоко,продукты питания,4,3756.09,621.53
DOC-20250905182132-4180,стиральный порошок,бытовая химия,4,4601.42,1182.55
DOC-20250905182132-1548,молоко,канцелярия,3,2792.16,531.52
DOC-20250905182132-1548,молоко,продукты питания,1,1173.66,61.23
DOC-20250905182132-4773,стиральный порошок,канцелярия,1,3310.95,531.33
DOC-20250905182132-4773,утюг,текстиль,2,2571.38,627.23
DOC-20250905182132-4773,утюг,посуда,3,1949.98,562.55
DOC-20250905182132-4773,сковорода,канцелярия,5,616.09,171.04
DOC-20250905182132-4773,утюг,товары для дома,4,3079.13,236.93
DOC-20250905182132-5505,стиральный порошок,бытовая химия,4,877.78,51.53
DOC-20250905182132-5505,молоко,канцелярия,4,180.55,13.12
DOC-20250905182132-5505,утюг,текстиль,1,3797.89,1042.45
DOC-20250905182132-5505,молоко,текстиль,1,818.89,81.69
DOC-20250905182132-3119,ручка,бытовая химия,2,3366.87,444.89
DOC-20250905182132-3119,сковорода,канцелярия,1,199.53,5.41
DOC-20250905182132-3119,полотенце,товары для дома,5,711.69,181.04
DOC-20250905182132-3119,молоко,канцелярия,4,1095.71,189.42
DOC-20250905182132-3119,полотенце,канцелярия,1,534.86,145.86
DOC-20250905182132-9778,стиральный порошок,посуда,5,3145.44,710.88
DOC-20250905182132-9778,утюг,текстиль,2,4980.06,163.3
DOC-20250905182132-9453,стиральный порошок,товары для дома,2,2967.47,364.02
DOC-20250905182132-9453,молоко,товары для дома,5,532.87,43.18
DOC-20250905182132-9453,стиральный порошок,текстиль,3,3671.41,1096.58
DOC-20250905182132-9453,ручка,продукты питания,2,2893.53,749.12
DOC-20250905182132-7927,утюг,текстиль,3,1372.48,263.02
DOC-20250905182132-7927,ручка,товары для дома,4,4261.13,1165.58
DOC-20250905182132-7927,молоко,бытовая химия,2,1278.03,103.12
DOC-20250905182132-7927,молоко,текстиль,2,2637.15,492.04
DOC-20250905182132-7927,стиральный порошок,канцелярия,2,1493.24,233.83
DOC-20250905182132-9058,стиральный порошок,текстиль,3,889.72,26.71
DOC-20250905182132-9058,стиральный порошок,товары для дома,4,1357.01,131.9
DOC-20250905182132-9058,полотенце,продукты питания,2,2031.01,591.05
DOC-20250905182132-9058,стиральный порошок,бытовая химия,3,3557.59,508.52
DOC-20250905182132-9058,утюг,текстиль,4,4864.11,1046.37
DOC-20250905182132-2019,ручка,канцелярия,4,1103.34,136.77
DOC-20250905182132-2019,утюг,бытовая химия,4,2527.35,497.19
DOC-20250905182132-2601,стиральный порошок,канцелярия,1,1843.99,161.44
DOC-20250905182132-2601,сковорода,бытовая химия,4,914.52,5.67
DOC-20250905182132-7902,сковорода,товары для дома,5,3641.37,882.85
DOC-20250905182132-7902,стиральный порошок,бытовая химия,3,3572.66,376.94
DOC-20250905182132-7902,сковорода,бытовая химия,4,3134.2,592.45
DOC-20250905182132-8129,стиральный порошок,продукты питания,5,3935.01,387.56
DOC-20250905182132-8129,утюг,текстиль,1,4889.89,17.88
DOC-20250905182132-8129,ручка,канцелярия,4,338.02,77.05
DOC-20250905182132-8129,сковорода,текстиль,2,2195.66,59.35
DOC-20250905182132-5580,полотенце,продукты питания,1,878.25,22.06
DOC-20250905182132-5580,сковорода,канцелярия,4,74.99,15.66
DOC-20250905182132-5580,молоко,товары для дома,5,4090.89,441.22
DOC-20250905182132-6998,ручка,текстиль,5,4210.95,668.07
DOC-20250905182132-2742,молоко,канцелярия,2,2919.96,797.67
DOC-20250905182132-2745,сковорода,текстиль,3,2929.24,734.47
DOC-20250905182132-2745,утюг,текстиль,3,1491.3,442.31
DOC-20250905182132-7484,утюг,бытовая химия,1,324.07,79.14
DOC-20250905182132-7484,утюг,продукты питания,2,3247.85,620.62
DOC-20250905182132-7484,стиральный порошок,текстиль,5,1519.32,20.69
DOC-20250905182132-9515,сковорода,товары для дома,2,2229.9,148.63
DOC-20250905182132-9515,молоко,канцелярия,3,2950.0,372.06
DOC-20250905182132-9515,ручка,посуда,2,2219.58,399.71
DOC-20250905182132-3542,стиральный порошок,канцелярия,3,4005.93,60.69
DOC-20250905182132-3542,полотенце,канцелярия,2,3429.33,787.82
DOC-20250905182132-3542,сковорода,бытовая химия,2,1118.49,0.8
DOC-20250905182132-3660,молоко,товары для дома,3,3823.44,989.65
DOC-20250905182132-3660,утюг,продукты питания,1,1634.97,2.42
DOC-20250905182132-3660,ручка,канцелярия,5,2596.19,295.06
DOC-20250905182132-3660,стиральный порошок,товары для дома,5,4680.86,676.27
DOC-20250905182132-3660,ручка,канцелярия,2,197.26,33.62
DOC-20250905182132-7528,сковорода,посуда,1,372.85,96.87
DOC-20250905182132-7528,стиральный порошок,продукты питания,2,4493.68,421.89
DOC-20250905182132-7528,молоко,посуда,1,3061.26,665.29
DOC-20250905182132-7528,утюг,продукты питания,2,4470.77,1083.07
DOC-20250905182132-7528,ручка,бытовая химия,4,515.85,129.87
DOC-20250905182132-4390,молоко,посуда,3,326.8,79.46
DOC-20250905182132-4390,полотенце,продукты питания,3,4743.09,420.53
DOC-20250905182132-4390,стиральный порошок,бытовая химия,2,102.62,7.99
DOC-20250905182132-6043,стиральный порошок,товары для дома,1,3220.78,901.36
DOC-20250905182132-6043,молоко,продукты питания,1,704.13,170.21
DOC-20250905182132-6043,молоко,канцелярия,2,4153.38,1035.3
DOC-20250905182132-6043,полотенце,посуда,3,2093.31,544.16
DOC-20250905182132-6043,утюг,канцелярия,4,4873.91,1060.08
DOC-20250905182132-1112,ручка,товары для дома,3,1525.53,60.5
DOC-20250905182132-5042,сковорода,бытовая химия,3,2982.87,475.73
DOC-20250905182132-5042,молоко,товары для дома,3,1591.49,45.19
DOC-20250905182132-4664,молоко,текстиль,3,1329.65,118.61
DOC-20250905182132-4664,молоко,текстиль,2,2645.69,269.78
DOC-20250905182132-7291,ручка,посуда,1,787.23,35.26
DOC-20250905182132-7291,молоко,текстиль,5,3190.56,379.54
DOC-20250905182132-7291,сковорода,товары для дома,2,530.18,131.87
DOC-20250905182132-7291,полотенце,бытовая химия,2,108.74,16.02
DOC-20250905182132-2935,ручка,товары для дома,1,4164.25,902.0
DOC-20250905182132-2935,ручка,товары для дома,5,1631.21,267.75
DOC-20250905182132-2935,ручка,товары для дома,1,601.97,102.19
DOC-20250905182132-2935,утюг,посуда,3,1328.6,194.58
DOC-20250905182132-0002,ручка,товары для дома,5,4260.13,461.32
DOC-20250905182132-0002,ручка,канцелярия,5,2068.14,595.47
DOC-20250905182132-5676,молоко,продукты питания,1,2361.03,311.39
DOC-20250905182132-5676,ручка,посуда,2,577.77,62.17
DOC-20250905182132-0656,стиральный порошок,продукты питания,5,563.95,51.83
DOC-20250905182132-0656,утюг,товары для дома,5,3360.73,869.53
DOC-20250905182132-7929,молоко,товары для дома,1,1224.44,159.77
DOC-20250905182132-7929,молоко,посуда,2,3019.85,146.58
DOC-20250905182132-7929,ручка,продукты питания,5,1753.09,191.22
DOC-20250905182132-9234,сковорода,текстиль,5,4086.38,1151.86
DOC-20250905182132-9234,полотенце,текстиль,3,2216.95,65.19
DOC-20250905182132-9234,утюг,посуда,2,4755.86,115.26
DOC-20250905182132-2333,полотенце,посуда,2,453.19,10.02
DOC-20250905182132-6606,стиральный порошок,товары для дома,4,3596.61,670.34
DOC-20250905182132-3055,стиральный порошок,текстиль,5,2530.08,499.58
DOC-20250905182132-3055,ручка,продукты питания,3,4795.07,1220.02
DOC-20250905182132-3055,молоко,бытовая химия,2,2567.07,234.1
DOC-20250905182132-3055,утюг,продукты питания,1,151.79,40.67
DOC-20250905182132-3055,сковорода,посуда,1,1610.36,431.51
DOC-20250905182132-0365,ручка,текстиль,5,4371.65,439.67
DOC-20250905182132-0365,полотенце,товары для дома,1,3286.49,632.14
DOC-20250905182132-2096,стиральный порошок,канцелярия,2,4562.66,1341.13
DOC-20250905182132-2096,молоко,канцелярия,3,4954.96,357.77
DOC-20250905182132-2096,ручка,текстиль,2,4979.47,2.53
DOC-20250905182132-2096,ручка,посуда,4,1982.78,580.44
DOC-20250905182132-7007,сковорода,посуда,1,4565.62,623.34
DOC-20250905182132-7007,молоко,текстиль,4,4117.27,760.08
DOC-20250905182132-7007,полотенце,товары для дома,3,4508.29,887.15
DOC-20250905182132-7007,молоко,бытовая химия,1,4939.68,99.75
DOC-20250905182132-7922,молоко,посуда,5,549.02,116.68
DOC-20250905182132-9177,полотенце,бытовая химия,1,1467.81,111.77
DOC-20250905182132-9177,ручка,посуда,1,2114.64,157.26
DOC-20250905182132-8459,молоко,канцелярия,3,4794.25,1066.92
DOC-20250905182132-8459,ручка,текстиль,4,1461.68,291.05
DOC-20250905182132-3214,сковорода,товары для дома,2,3776.13,724.99
DOC-20250905182132-8347,утюг,бытовая химия,4,2733.85,121.87
DOC-20250905182132-8347,ручка,канцелярия,5,2633.32,749.55
DOC-20250905182132-8347,стиральный порошок,канцелярия,2,597.67,39.67
DOC-20250905182132-8347,стиральный порошок,продукты питания,4,4761.62,320.61
DOC-20250905182132-9009,молоко,бытовая химия,5,4860.95,1365.87
DOC-20250905182132-9009,утюг,текстиль,1,144.38,15.17
DOC-20250905182132-9009,сковорода,посуда,5,181.07,50.92
DOC-20250905182132-9009,утюг,продукты питания,4,3798.29,277.23
DOC-20250905182132-0386,сковорода,посуда,4,1976.04,561.37
DOC-20250905182132-0386,молоко,продукты питания,1,486.06,54.01
DOC-20250905182132-0386,утюг,текстиль,5,1467.52,183.25
DOC-20250905182132-0386,ручка,посуда,5,2969.15,204.26
DOC-20250905182132-7385,молоко,посуда,3,2689.6,706.55
DOC-20250905182132-7385,сковорода,товары для дома,1,1188.17,327.21
DOC-20250905182132-1348,ручка,посуда,2,1144.13,197.78
DOC-20250905182132-1348,полотенце,бытовая химия,5,4431.21,1094.1
DOC-20250905182132-1348,утюг,продукты питания,3,1812.65,114.59
DOC-20250905182132-1348,молоко,посуда,1,2376.76,388.22
DOC-20250905182132-1348,утюг,текстиль,1,1239.12,368.96
DOC-20250905182132-8204,полотенце,товары для дома,4,2350.91,478.67
DOC-20250905182132-8204,сковорода,бытовая химия,1,1153.79,170.39
DOC-20250905182132-2681,ручка,посуда,1,2161.0,626.98
DOC-20250905182132-2681,утюг,продукты питания,1,1236.41,95.17
DOC-20250905182132-2681,ручка,посуда,2,1971.53,353.71
