doc_id,item,category,amount,price,discount
DOC-20250905182132-2207,молоко,текстиль,2,3926.54,553.31
DOC-20250905182132-2207,полотенце,товары для дома,1,2254.11,630.84
DOC-20250905182132-2207,сковорода,продукты питания,1,1448.87,220.56
DOC-20250905182132-2207,сковорода,посуда,2,2689.84,321.14
DOC-20250905182132-3692,сковорода,товары для дома,4,3172.54,746.65
DOC-20250905182132-5795,ручка,бытовая химия,4,2503.38,339.34
DOC-20250905182132-5795,полотенце,бытовая химия,2,524.17,130.44
DOC-20250905182132-5795,утюг,бытовая химия,5,732.83,88.17
DOC-20250905182132-3917,утюг,товары для дома,3,2124.87,204.32
DOC-20250905182132-3917,стиральный порошок,товары для дома,5,3358.02,506.08
DOC-20250905182132-3917,сковорода,текстиль,5,2831.03,813.53
DOC-20250905182132-3917,сковорода,канцелярия,1,235.08,30.17
DOC-20250905182132-3917,сковорода,текстиль,4,4901.57,616.63
DOC-20250905182132-7097,молоко,товары для дома,3,453.89,34.99
DOC-20250905182132-7097,стиральный порошок,товары для дома,3,1489.36,376.64
DOC-20250905182132-0549,сковорода,текстиль,2,603.65,164.86
DOC-20250905182132-0549,стиральный порошок,текстиль,1,1661.56,350.69
DOC-20250905182132-0549,молоко,товары для дома,3,4218.78,3.04
DOC-20250905182132-0549,ручка,канцелярия,4,4275.86,920.86
DOC-20250905182132-0549,сковорода,бытовая химия,4,1654.52,23.59
DOC-20250905182132-1781,полотенце,товары для дома,2,779.52,125.39
DOC-20250905182132-1781,стиральный порошок,продукты питания,2,1084.86,321.1
DOC-20250905182132-1781,сковорода,продукты питания,1,1232.18,198.73
DOC-20250905182132-1781,сковорода,посуда,2,4271.9,1060.28
DOC-20250905182132-1781,сковорода,продукты питания,2,1109.93,244.65
DOC-20250905182132-6368,утюг,товары для дома,3,369.17,55.57
DOC-20250905182132-6368,ручка,посуда,3,2626.98,87.86
DOC-20250905182132-4901,молоко,канцелярия,3,1540.16,181.3
DOC-20250905182132-4901,сковорода,канцелярия,4,1650.0,341.94
DOC-20250905182132-0861,полотенце,посуда,5,2215.49,560.14
DOC-20250905182132-0861,сковорода,товары для дома,3,4679.67,469.32
DOC-20250905182132-5043,молоко,продукты питания,3,3709.23,392.4
DOC-20250905182132-5043,стиральный порошок,товары для дома,2,4752.8,696.65
DOC-20250905182132-3451,стиральный порошок,канцелярия,5,1294.78,34.67
DOC-20250905182132-3451,ручка,посуда,2,4941.77,322.72
DOC-20250905182132-3451,молоко,продукты питания,1,2701.01,793.82
DOC-20250905182132-3451,утюг,текстиль,1,1348.6,54.39
DOC-20250905182132-3451,полотенце,бытовая химия,1,4480.05,544.11
DOC-20250905182132-8748,утюг,канцелярия,3,172.92,29.88
DOC-20250905182132-8748,утюг,посуда,3,3303.58,868.79
DOC-20250905182132-8779,ручка,текстиль,5,1894.28,305.33
DOC-20250905182132-8779,молоко,посуда,4,4219.72,345.1
DOC-20250905182132-5383,ручка,товары для дома,1,2380.07,690.8
DOC-20250905182132-5383,сковорода,канцелярия,2,892.46,151.68
DOC-20250905182132-5383,утюг,бытовая химия,4,82.95,11.35
DOC-20250905182132-5383,полотенце,продукты питания,1,3028.67,492.0
DOC-20250905182132-8778,полотенце,текстиль,5,4750.25,168.29
DOC-20250905182132-1066,молоко,товары для дома,4,4541.96,819.88
DOC-20250905182132-1066,молоко,бытовая химия,4,4791.34,128.16
DOC-20250905182132-1066,молоко,товары для дома,3,3661.07,1031.9
DOC-20250905182132-4223,полотенце,бытовая химия,5,739.98,82.58
DOC-20250905182132-4223,сковорода,товары для дома,4,4587.62,1005.78
DOC-20250905182132-4223,ручка,продукты питания,3,1064.89,26.14
DOC-20250905182132-5271,сковорода,продукты питания,4,3208.12,144.96
DOC-20250905182132-5416,молоко,канцелярия,2,4561.54,683.56
DOC-20250905182132-5416,полотенце,канцелярия,4,3470.02,1005.96
DOC-20250905182132-5416,полотенце,продукты питания,2,2898.35,31.29
DOC-20250905182132-5416,сковорода,продукты питания,5,1651.54,316.13
DOC-20250905182132-1654,стиральный порошок,текстиль,1,4897.53,682.29
DOC-20250905182132-1654,сковорода,бытовая химия,3,1074.11,2.88
DOC-20250905182132-1654,сковорода,товары для дома,5,4057.43,2.65
DOC-20250905182132-1654,стиральный порошок,продукты питания,5,2388.63,66.77
DOC-20250905182132-4205,ручка,продукты питания,1,4431.96,788.58
DOC-20250905182132-4205,молоко,канцелярия,1,1497.48,317.38
DOC-20250905182132-4910,сковорода,бытовая химия,5,4996.62,1309.57
DOC-20250905182132-4910,стиральный порошок,посуда,2,2052.34,15.29
DOC-20250905182132-4910,ручка,продукты питания,1,1678.45,472.17
DOC-20250905182132-4910,сковорода,посуда,4,694.73,21.16
DOC-20250905182132-7827,утюг,продукты питания,5,3663.05,160.72
DOC-20250905182132-7827,утюг,канцелярия,4,1095.01,206.57
DOC-20250905182132-7827,ручка,посуда,2,1015.23,150.3
DOC-20250905182132-1039,полотенце,продукты питания,2,4093.37,342.63
DOC-20250905182132-1039,утюг,продукты питания,5,3909.95,586.8
DOC-20250905182132-8988,стиральный порошок,продукты питания,4,194.78,46.2
DOC-20250905182132-8988,полотенце,продукты питания,2,58.67,13.38
DOC-20250905182132-8988,ручка,текстиль,4,4007.69,403.83
DOC-20250905182132-8988,полотенце,продукты питания,1,2995.67,825.19
DOC-20250905182132-5496,полотенце,бытовая химия,1,2896.6,751.08
DOC-20250905182132-5496,полотенце,канцелярия,2,222.25,55.91
DOC-20250905182132-5496,сковорода,посуда,2,1915.71,564.08
DOC-20250905182132-5496,полотенце,посуда,3,636.97,144.68
DOC-20250905182132-5496,утюг,бытовая химия,4,80.98,8.53
DOC-20250905182132-6805,молоко,продукты питания,2,1399.08,77.49
DOC-20250905182132-6805,молоко,канцелярия,1,1922.91,473.93
DOC-20250905182132-0851,стиральный порошок,бытовая химия,1,2631.34,532.1
DOC-20250905182132-0851,ручка,текстиль,2,2145.62,352.89
DOC-20250905182132-0851,стиральный порошок,бытовая химия,4,3652.51,960.24
DOC-20250905182132-0851,стиральный порошок,продукты питания,2,2250.52,53.74
DOC-20250905182132-0851,сковорода,продукты питания,2,3494.29,849.81
DOC-20250905182132-7867,утюг,товары для дома,5,4525.46,1204.08
DOC-20250905182132-3891,сковорода,посуда,3,4577.9,733.49
DOC-20250905182132-3891,молоко,текстиль,5,4431.86,153.42
DOC-20250905182132-3891,стиральный порошок,продукты питания,4,3882.21,172.27
DOC-20250905182132-8553,ручка,посуда,4,821.31,199.09
DOC-20250905182132-8553,стиральный порошок,текстиль,4,4679.74,721.15
DOC-20250905182132-8553,молоко,канцелярия,2,1029.09,178.49
DOC-20250905182132-8553,молоко,текстиль,5,3727.34,1081.58
DOC-20250905182132-6936,ручка,посуда,4,4351.17,926.44
DOC-20250905182132-2556,полотенце,бытовая химия,4,3420.46,422.06
DOC-20250905182132-2556,утюг,бытовая химия,5,1811.31,340.72
DOC-20250905182132-9614,молоко,бытовая химия,1,2055.57,257.72
DOC-20250905182132-9614,полотенце,товары для дома,5,4670.56,1228.45
DOC-20250905182132-9614,утюг,текстиль,2,716.62,138.46
DOC-20250905182132-5830,молоко,продукты питания,3,4771.49,60.62
DOC-20250905182132-9311,молоко,товары для дома,5,3006.0,677.88
DOC-20250905182132-9311,полотенце,текстиль,5,1323.86,144.32
DOC-20250905182132-9311,сковорода,канцелярия,2,2540.05,173.83
DOC-20250905182132-9311,ручка,бытовая химия,4,1636.57,366.95
DOC-20250905182132-9311,полотенце,товары для дома,3,4169.84,977.95
DOC-20250905182132-8778,стиральный порошок,продукты питания,4,2077.91,113.08
DOC-20250905182132-8778,стиральный порошок,бытовая химия,1,1435.96,304.8
DOC-20250905182132-8778,стиральный порошок,товары для дома,3,344.14,99.03
DOC-20250905182132-8778,полотенце,бытовая химия,4,2899.37,328.68
DOC-20250905182132-1144,утюг,товары для дома,5,4794.47,1077.75
DOC-20250905182132-1144,полотенце,бытовая химия,3,3242.88,786.58
DOC-20250905182132-1144,стиральный порошок,канцелярия,4,3872.12,31.3
DOC-20250905182132-1144,утюг,товары для дома,1,1158.51,158.48
DOC-20250905182132-2045,сковорода,бытовая химия,2,2913.13,162.19
DOC-20250905182132-2045,полотенце,бытовая химия,3,1895.31,69.12
DOC-20250905182132-2045,стиральный порошок,посуда,5,2775.07,699.78
DOC-20250905182132-6417,стиральный порошок,товары для дома,2,4999.35,643.71
DOC-20250905182132-0276,стиральный порошок,бытовая химия,5,3535.06,542.33
DOC-20250905182132-1129,сковорода,канцелярия,5,905.05,230.0
DOC-20250905182132-1129,сковорода,канцелярия,2,1813.64,390.51
DOC-20250905182132-1129,стиральный порошок,текстиль,3,2955.35,227.32
DOC-20250905182132-1129,ручка,товары для дома,2,4183.75,110.59
DOC-20250905182132-1129,молоко,продукты питания,5,2734.88,18.55
DOC-20250905182132-6683,сковорода,текстиль,2,826.69,112.7
DOC-20250905182132-6683,сковорода,бытовая химия,3,533.15,38.74
DOC-20250905182132-6683,ручка,бытовая химия,4,1265.83,28.87
DOC-20250905182132-6626,полотенце,посуда,4,4655.63,745.14
DOC-20250905182132-6626,полотенце,текстиль,5,2861.01,491.33
DOC-20250905182132-6626,утюг,бытовая химия,3,211.82,44.91
DOC-20250905182132-0368,утюг,посуда,4,3249.23,897.58
DOC-20250905182132-0368,стиральный порошок,посуда,2,915.11,269.56
DOC-20250905182132-0368,утюг,посуда,4,4535.5,1215.69
DOC-20250905182132-0368,стиральный порошок,продукты питания,2,4907.49,26.54
DOC-20250905182132-2405,молоко,посуда,3,3103.6,355.47
DOC-20250905182132-2405,утюг,бытовая химия,3,393.52,103.18
DOC-20250905182132-2405,стиральный порошок,бытовая химия,2,4898.13,1158.79
DOC-20250905182132-2405,молоко,посуда,3,3879.72,283.84
DOC-20250905182132-2405,ручка,товары для дома,5,3226.4,912.1
DOC-20250905182132-6403,сковорода,канцелярия,2,442.36,117.4
DOC-20250905182132-6403,сковорода,текстиль,2,2931.66,464.84
DOC-20250905182132-6403,утюг,товары для дома,1,501.69,73.45
DOC-20250905182132-6627,утюг,посуда,2,2951.07,553.56
DOC-20250905182132-6627,ручка,бытовая химия,1,2379.9,40.83
DOC-20250905182132-6627,сковорода,посуда,5,1325.31,265.48
DOC-20250905182132-8705,сковорода,товары для дома,1,4908.8,1396.58
DOC-20250905182132-8705,полотенце,продукты питания,1,4853.11,248.48
DOC-20250905182132-8705,сковорода,товары для дома,2,3506.4,659.22
DOC-20250905182132-9253,сковорода,канцелярия,3,1933.4,222.66
DOC-20250905182132-9253,стиральный порошок,канцелярия,5,2630.34,397.99
DOC-20250905182132-9253,стиральный порошок,товары для дома,1,2639.74,669.46
DOC-20250905182132-8261,стиральный порошок,товары для дома,5,2122.03,102.11
DOC-20250905182132-8261,утюг,продукты питания,3,660.78,58.34
DOC-20250905182132-8261,молоко,бытовая химия,5,4695.02,33.48
DOC-20250905182132-8261,полотенце,канцелярия,4,3948.81,920.42
DOC-20250905182132-8261,полотенце,бытовая химия,4,4889.23,37.85
DOC-20250905182132-0468,сковорода,текстиль,2,1779.91,144.24
DOC-20250905182132-1751,молоко,текстиль,3,4207.52,1064.16
DOC-20250905182132-1751,ручка,канцелярия,4,3122.54,510.3
DOC-20250905182132-1751,сковорода,продукты питания,5,802.33,137.87
DOC-20250905182132-1751,ручка,текстиль,5,224.08,62.46
DOC-20250905182132-1751,стиральный порошок,канцелярия,2,4502.18,554.23
DOC-20250905182132-3641,ручка,продукты питания,4,1586.48,93.31
DOC-20250905182132-3004,сковорода,товары для дома,5,3357.7,815.32
DOC-20250905182132-3004,стиральный порошок,текстиль,3,2784.45,481.7
DOC-20250905182132-6235,сковорода,бытовая химия,3,526.91,155.89
DOC-20250905182132-6235,утюг,продукты питания,4,4857.21,193.84
DOC-20250905182132-6235,сковорода,текстиль,5,1725.74,122.23
DOC-20250905182132-6235,молоко,канцелярия,4,2443.5,154.39
DOC-20250905182132-6235,утюг,посуда,1,3730.43,123.29
DOC-20250905182132-7242,полотенце,бытовая химия,1,3299.01,902.68
DOC-20250905182132-7242,полотенце,товары для дома,1,2436.86,13.15
DOC-20250905182132-8964,стиральный порошок,бытовая химия,2,2480.65,274.54
DOC-20250905182132-8964,ручка,посуда,5,4158.38,1028.44
DOC-20250905182132-8964,молоко,посуда,5,2958.74,114.38
DOC-20250905182132-1807,стиральный порошок,товары для дома,2,2403.96,77.09
DOC-20250905182132-1807,молоко,продукты питания,2,1487.66,322.14
DOC-20250905182132-1807,сковорода,посуда,4,3768.01,170.59
DOC-20250905182132-1807,молоко,бытовая химия,1,1706.13,208.3
DOC-20250905182132-1807,молоко,бытовая химия,3,788.34,166.74
DOC-20250905182132-6847,ручка,посуда,2,953.72,236.75
DOC-20250905182132-0216,ручка,текстиль,1,1307.94,180.21
DOC-20250905182132-0216,полотенце,продукты питания,4,1289.86,327.51
DOC-20250905182132-1003,сковорода,посуда,5,1880.63,430.72
DOC-20250905182132-1003,стиральный порошок,канцелярия,5,1087.67,317.94
DOC-20250905182132-1003,сковорода,товары для дома,4,4563.85,287.85
DOC-20250905182132-1003,утюг,посуда,2,4688.57,96.04
DOC-20250905182132-1003,утюг,товары для дома,4,4398.27,911.9
DOC-20250905182132-2600,утюг,товары для дома,2,328.39,67.16
DOC-20250905182132-2600,сковорода,посуда,3,1213.13,118.17
DOC-20250905182132-2600,молоко,бытовая химия,5,651.01,88.18
DOC-20250905182132-2600,ручка,товары для дома,5,1152.57,324.5
DOC-20250905182132-4596,стиральный порошок,продукты питания,1,4980.04,711.05
DOC-20250905182132-4596,сковорода,канцелярия,5,2001.95,534.11
DOC-20250905182132-3815,полотенце,посуда,1,1662.98,252.82
DOC-20250905182132-7376,стиральный порошок,бытовая химия,1,2685.23,691.78
DOC-20250905182132-7376,ручка,продукты питания,4,3592.98,1066.53
DOC-20250905182132-7376,утюг,бытовая химия,5,2633.5,716.46
DOC-20250905182132-7376,ручка,продукты питания,1,3033.51,611.57
DOC-20250905182132-7376,молоко,товары для дома,4,1818.05,301.53
DOC-20250905182132-4541,молоко,бытовая химия,2,1801.58,407.01
DOC-20250905182132-4541,молоко,текстиль,2,3112.79,632.63
DOC-20250905182132-9578,стиральный порошок,товары для дома,5,1329.17,366.59
DOC-20250905182132-6303,сковорода,товары для дома,1,1876.35,249.75
DOC-20250905182132-6303,ручка,текстиль,1,4729.22,1148.45
DOC-20250905182132-6303,сковорода,товары для дома,4,2525.25,294.11
DOC-20250905182132-6303,сковорода,посуда,4,4322.95,799.38
DOC-20250905182132-6303,полотенце,товары для дома,3,1480.39,107.79
DOC-20250905182132-4186,молоко,канцелярия,4,4650.43,428.18
DOC-20250905182132-4186,ручка,продукты питания,4,3323.76,99.29
DOC-20250905182132-4186,сковорода,бытовая химия,3,1003.14,139.63
DOC-20250905182132-4186,молоко,посуда,3,2595.05,303.13
DOC-20250905182132-5040,ручка,канцелярия,4,4054.51,878.15
DOC-20250905182132-5040,ручка,текстиль,1,1001.97,98.65
DOC-20250905182132-9266,сковорода,продукты питания,3,930.11,146.81
DOC-20250905182132-6938,ручка,посуда,4,4403.55,385.74
DOC-20250905182132-6938,утюг,товары для дома,3,2304.04,68.7
DOC-20250905182132-6938,стиральный порошок,текстиль,2,4638.84,1153.27
DOC-20250905182132-6938,полотенце,товары для дома,2,3547.83,469.78
DOC-20250905182132-6869,ручка,канцелярия,1,562.62,135.09
DOC-20250905182132-6869,сковорода,посуда,4,4991.62,1351.12
DOC-20250905182132-6869,ручка,продукты питания,3,3056.57,549.32
DOC-20250905182132-6869,сковорода,текстиль,3,710.42,207.45
DOC-20250905182132-6869,сковорода,бытовая химия,1,2420.93,160.1
DOC-20250905182132-7954,стиральный порошок,канцелярия,2,2263.15,125.61
DOC-20250905182132-7954,молоко,продукты питания,2,1250.94,196.51
DOC-20250905182132-7954,полотенце,продукты питания,4,4264.64,459.6
DOC-20250905182132-5353,полотенце,посуда,3,1270.86,170.97
DOC-20250905182132-7623,молоко,канцелярия,1,4397.75,1242.33
DOC-20250905182132-7623,молоко,канцелярия,2,532.19,96.31
DOC-20250905182132-6210,полотенце,текстиль,4,2263.03,441.05
DOC-20250905182132-6210,утюг,посуда,5,1142.86,242.24
DOC-20250905182132-6210,ручка,текстиль,5,4454.92,434.73
DOC-20250905182132-6553,утюг,канцелярия,2,1661.86,200.69
DOC-20250905182132-6553,утюг,бытовая химия,2,1748.52,209.86
DOC-20250905182132-9850,полотенце,бытовая химия,5,4486.02,116.49
DOC-20250905182132-2380,полотенце,текстиль,4,172.75,30.62
DOC-20250905182132-2380,стиральный порошок,товары для дома,3,4612.27,1238.48
DOC-20250905182132-6808,молоко,посуда,3,2350.8,105.9
DOC-20250905182132-6808,ручка,текстиль,1,2626.17,759.6
DOC-20250905182132-6808,ручка,посуда,2,611.71,52.91
DOC-20250905182132-6808,стиральный порошок,текстиль,2,4475.18,251.19
DOC-20250905182132-6808,полотенце,текстиль,4,4278.88,676.5
