doc_id,item,category,amount,price,discount
DOC-20250905182132-8613,сковорода,товары для дома,5,2849.93,717.93
DOC-20250905182132-0429,молоко,продукты питания,2,1154.21,251.37
DOC-20250905182132-0429,молоко,бытовая химия,1,498.52,32.79
DOC-20250905182132-0429,полотенце,продукты питания,4,4201.85,944.54
DOC-20250905182132-0429,утюг,бытовая химия,4,4011.14,816.94
DOC-20250905182132-4833,стиральный порошок,канцелярия,3,2597.12,96.39
DOC-20250905182132-4833,полотенце,канцелярия,3,395.85,42.4
DOC-20250905182132-3553,утюг,канцелярия,2,2722.35,171.24
DOC-20250905182132-1938,молоко,посуда,5,2506.78,234.81
DOC-20250905182132-1938,стиральный порошок,бытовая химия,2,3710.34,508.55
DOC-20250905182132-0194,сковорода,товары для дома,5,4636.65,111.49
DOC-20250905182132-8556,сковорода,бытовая химия,1,3658.5,478.46
DOC-20250905182132-8556,сковорода,посуда,1,610.35,25.62
DOC-20250905182132-3653,молоко,продукты питания,4,2729.02,438.84
DOC-20250905182132-3653,утюг,продукты питания,5,1372.47,367.84
DOC-20250905182132-3653,сковорода,канцелярия,1,3650.48,593.26
DOC-20250905182132-3653,утюг,канцелярия,2,2336.8,680.27
DOC-20250905182132-3653,молоко,продукты питания,2,3200.33,818.76
DOC-20250905182132-4202,утюг,канцелярия,5,1185.75,314.24
DOC-20250905182132-4202,полотенце,товары для дома,1,3919.86,902.46
DOC-20250905182132-9459,ручка,товары для дома,4,708.27,137.49
DOC-20250905182132-9459,молоко,посуда,4,1739.74,468.63
DOC-20250905182132-9459,утюг,продукты питания,4,3555.34,6.6
DOC-20250905182132-9459,ручка,канцелярия,3,1055.18,100.01
DOC-20250905182132-1471,молоко,бытовая химия,5,3338.19,34.29
DOC-20250905182132-8949,утюг,канцелярия,5,936.92,63.06
DOC-20250905182132-9194,ручка,текстиль,1,412.28,50.38
DOC-20250905182132-9194,полотенце,товары для дома,4,1536.55,233.08
DOC-20250905182132-9194,полотенце,посуда,4,3506.89,159.52
DOC-20250905182132-9194,сковорода,бытовая химия,5,2456.33,550.67
DOC-20250905182132-9194,ручка,посуда,4,4894.55,903.45
DOC-20250905182132-3134,стиральный порошок,товары для дома,5,1590.02,262.85
DOC-20250905182132-3980,утюг,канцелярия,3,1970.83,121.77
DOC-20250905182132-3980,ручка,товары для дома,5,1579.43,345.62
DOC-20250905182132-3980,утюг,канцелярия,5,3427.55,149.21
DOC-20250905182132-3980,полотенце,продукты питания,1,3700.37,695.94
DOC-20250905182132-3980,сковорода,канцелярия,2,131.78,26.26
DOC-20250905182132-2668,ручка,канцелярия,2,1184.8,201.21
DOC-20250905182132-2668,сковорода,текстиль,4,2850.46,365.47
DOC-20250905182132-2668,полотенце,бытовая химия,5,2234.22,223.71
DOC-20250905182132-2273,ручка,товары для дома,2,726.34,211.78
DOC-20250905182132-2273,молоко,бытовая химия,1,470.4,74.33
DOC-20250905182132-2273,ручка,текстиль,2,653.57,90.43
DOC-20250905182132-2273,ручка,товары для дома,5,2158.95,455.58
DOC-20250905182132-1548,сковорода,канцелярия,1,2442.09,204.59
DOC-20250905182132-1548,сковорода,посуда,1,1605.75,425.21
DOC-20250905182132-1548,сковорода,продукты питания,4,560.02,63.73
DOC-20250905182132-1548,стиральный порошок,товары для дома,3,4230.3,1232.75
DOC-20250905182132-1548,стиральный порошок,бытовая химия,5,4639.86,1208.1
DOC-20250905182132-6893,утюг,посуда,1,153.51,22.98
DOC-20250905182132-6893,сковорода,канцелярия,5,4216.13,694.31
DOC-20250905182132-6893,утюг,текстиль,2,819.5,86.06
DOC-20250905182132-6893,молоко,продукты питания,4,1807.83,460.94
DOC-20250905182132-6893,сковорода,посуда,5,1315.86,229.64
DOC-20250905182132-4616,стиральный порошок,посуда,2,1251.3,171.51
DOC-20250905182132-4616,сковорода,бытовая химия,1,3221.26,381.9
DOC-20250905182132-4616,полотенце,товары для дома,1,4529.55,498.43
DOC-20250905182132-4616,стиральный порошок,канцелярия,3,450.81,59.15
DOC-20250905182132-4616,утюг,продукты питания,3,3143.49,859.08
DOC-20250905182132-1065,полотенце,канцелярия,2,4763.44,639.74
DOC-20250905182132-1065,сковорода,канцелярия,4,3710.86,453.96
DOC-20250905182132-3958,ручка,текстиль,3,1852.19,334.25
DOC-20250905182132-3958,утюг,текстиль,1,4752.93,1225.5
DOC-20250905182132-3958,сковорода,посуда,2,4489.94,172.08
DOC-20250905182132-3958,утюг,канцелярия,5,1538.5,343.56
DOC-20250905182132-3958,сковорода,бытовая химия,2,362.62,83.57
DOC-20250905182132-8068,стиральный порошок,бытовая химия,2,1068.53,20.43
DOC-20250905182132-8068,сковорода,бытовая химия,1,4077.56,766.89
DOC-20250905182132-9310,утюг,бытовая химия,5,3818.21,155.16
DOC-20250905182132-9310,сковорода,бытовая химия,1,175.77,17.82
DOC-20250905182132-1776,утюг,товары для дома,4,3336.04,557.64
DOC-20250905182132-1776,молоко,товары для дома,1,2021.01,303.42
DOC-20250905182132-1776,ручка,продукты питания,3,542.43,60.85
DOC-20250905182132-7493,утюг,продукты питания,1,1712.84,134.92
DOC-20250905182132-7493,полотенце,бытовая химия,3,557.12,119.38
DOC-20250905182132-4453,сковорода,товары для дома,4,4964.32,1101.91
DOC-20250905182132-4453,молоко,товары для дома,2,621.75,156.98
DOC-20250905182132-4453,утюг,товары для дома,3,2629.58,778.93
DOC-20250905182132-4453,ручка,текстиль,5,1278.74,275.07
DOC-20250905182132-4453,сковорода,товары для дома,4,2488.52,430.11
DOC-20250905182132-7001,полотенце,продукты питания,3,2721.06,743.22
DOC-20250905182132-7001,молоко,канцелярия,5,4160.45,827.13
DOC-20250905182132-7001,сковорода,канцелярия,3,62.37,15.31
DOC-20250905182132-3680,молоко,товары для дома,5,1005.07,179.56
DOC-20250905182132-3680,утюг,текстиль,4,539.68,88.21
DOC-20250905182132-4049,полотенце,бытовая химия,1,91.96,5.09
DOC-20250905182132-4049,молоко,канцелярия,5,3315.55,470.27
DOC-20250905182132-4049,стиральный порошок,канцелярия,3,3023.62,59.05
DOC-20250905182132-4049,сковорода,текстиль,4,1242.4,67.25
DOC-20250905182132-9490,молоко,канцелярия,3,2487.96,374.4
DOC-20250905182132-3431,сковорода,посуда,4,4805.0,1433.32
DOC-20250905182132-3431,сковорода,посуда,4,2466.71,204.0
DOC-20250905182132-3431,молоко,продукты питания,1,1145.84,270.95
DOC-20250905182132-3431,ручка,бытовая химия,1,1927.89,156.73
DOC-20250905182132-3431,молоко,бытовая химия,5,3162.44,442.44
DOC-20250905182132-8547,стиральный порошок,товары для дома,2,3122.77,936.64
DOC-20250905182132-1139,молоко,продукты питания,5,4084.99,199.95
DOC-20250905182132-1139,полотенце,товары для дома,2,3691.59,124.88
DOC-20250905182132-1139,сковорода,текстиль,2,763.51,112.14
DOC-20250905182132-5475,полотенце,канцелярия,1,1358.32,200.95
DOC-20250905182132-5475,ручка,посуда,2,2462.25,407.09
DOC-20250905182132-5475,ручка,бытовая химия,4,4891.27,472.9
DOC-20250905182132-5475,ручка,посуда,5,2946.36,704.57
DOC-20250905182132-5475,полотенце,текстиль,1,1283.84,315.2
DOC-20250905182132-3075,утюг,посуда,4,1997.91,32.61
DOC-20250905182132-3075,ручка,бытовая химия,1,679.98,2.22
DOC-20250905182132-3075,сковорода,текстиль,3,1509.36,310.42
DOC-20250905182132-3075,сковорода,продукты питания,5,1927.5,282.94
DOC-20250905182132-3075,полотенце,текстиль,3,4044.27,1071.45
DOC-20250905182132-7916,стиральный порошок,текстиль,5,2443.31,6.06
DOC-20250905182132-7916,сковорода,текстиль,1,4479.36,625.09
DOC-20250905182132-7916,утюг,бытовая химия,3,4406.14,257.56
DOC-20250905182132-7916,молоко,посуда,5,2569.63,312.44
DOC-20250905182132-5454,молоко,бытовая химия,4,127.86,4.27
DOC-20250905182132-5454,полотенце,продукты питания,5,3622.24,336.27
DOC-20250905182132-5999,ручка,продукты питания,1,619.09,135.14
DOC-20250905182132-5999,молоко,бытовая химия,4,4925.18,981.0
DOC-20250905182132-5999,молоко,продукты питания,4,4436.83,400.11
DOC-20250905182132-5999,стиральный порошок,посуда,5,1006.9,299.58
DOC-20250905182132-0692,ручка,бытовая химия,1,3728.37,486.62
DOC-20250905182132-0692,ручка,продукты питания,2,1927.64,461.68
DOC-20250905182132-0692,ручка,товары для дома,3,668.46,97.02
DOC-20250905182132-0692,ручка,канцелярия,4,115.03,1.6
DOC-20250905182132-0692,молоко,товары для дома,1,4962.7,1309.31
DOC-20250905182132-7050,утюг,товары для дома,5,852.4,235.06
DOC-20250905182132-7050,молоко,текстиль,2,2606.24,609.58
DOC-20250905182132-2739,стиральный порошок,посуда,4,295.47,81.51
DOC-20250905182132-2739,полотенце,текстиль,4,870.33,216.66
DOC-20250905182132-2739,сковорода,продукты питания,5,352.49,32.56
DOC-20250905182132-3174,сковорода,товары для дома,1,3093.91,577.06
DOC-20250905182132-3174,полотенце,продукты питания,2,4532.13,864.96
DOC-20250905182132-3174,стиральный порошок,канцелярия,2,4412.5,435.53
DOC-20250905182132-3174,ручка,продукты питания,5,4184.86,377.04
DOC-20250905182132-8910,стиральный порошок,канцелярия,4,3869.52,873.03
DOC-20250905182132-8910,ручка,бытовая химия,3,4668.46,1383.89
DOC-20250905182132-8910,стиральный порошок,посуда,2,372.7,31.28
DOC-20250905182132-2357,стиральный порошок,канцелярия,5,3379.22,707.01
DOC-20250905182132-2357,утюг,посуда,3,2393.73,71.92
DOC-20250905182132-2357,полотенце,товары для дома,4,3641.81,684.18
DOC-20250905182132-2357,сковорода,текстиль,2,3716.67,1094.67
DOC-20250905182132-2357,стиральный порошок,посуда,4,2923.68,802.44
DOC-20250905182132-5466,утюг,текстиль,2,2744.27,788.17
DOC-20250905182132-5668,полотенце,бытовая химия,4,2089.79,111.89
DOC-20250905182132-5668,стиральный порошок,продукты питания,3,916.03,177.99
DOC-20250905182132-5668,полотенце,товары для дома,4,4439.19,407.98
DOC-20250905182132-5668,сковорода,посуда,1,1722.64,495.63
DOC-20250905182132-5668,утюг,текстиль,3,3470.71,1024.1
DOC-20250905182132-1033,полотенце,продукты питания,4,613.67,166.88
DOC-20250905182132-6316,молоко,товары для дома,5,2985.55,62.13
DOC-20250905182132-6316,сковорода,товары для дома,4,4770.85,1237.07
DOC-20250905182132-4083,сковорода,бытовая химия,2,1097.99,234.03
DOC-20250905182132-4083,полотенце,канцелярия,2,2706.77,290.81
DOC-20250905182132-4083,ручка,канцелярия,3,4481.1,1022.28
DOC-20250905182132-9327,полотенце,бытовая химия,5,1010.32,294.08
DOC-20250905182132-9327,молоко,бытовая химия,4,4148.07,908.23
DOC-20250905182132-9327,молоко,посуда,1,1579.52,287.23
DOC-20250905182132-9327,сковорода,товары для дома,2,1450.51,302.4
DOC-20250905182132-9327,полотенце,канцелярия,1,4860.21,68.68
DOC-20250905182132-9294,утюг,бытовая химия,4,2468.4,384.96
DOC-20250905182132-9294,стиральный порошок,канцелярия,2,3777.66,192.44
DOC-20250905182132-9725,стиральный порошок,текстиль,4,2945.23,476.76
DOC-20250905182132-9725,ручка,товары для дома,4,859.91,34.01
DOC-20250905182132-9725,утюг,бытовая химия,5,4502.52,865.15
DOC-20250905182132-7370,сковорода,канцелярия,5,1258.41,127.51
DOC-20250905182132-7370,полотенце,бытовая химия,3,2620.85,593.18
DOC-20250905182132-7647,сковорода,товары для дома,3,2501.63,20.47
DOC-20250905182132-7647,ручка,текстиль,3,4274.42,64.44
DOC-20250905182132-7647,стиральный порошок,товары для дома,1,3192.05,826.96
DOC-20250905182132-0721,сковорода,бытовая химия,3,329.83,54.02
DOC-20250905182132-0721,утюг,товары для дома,4,4565.81,1220.74
DOC-20250905182132-0721,утюг,текстиль,5,1215.02,189.94
DOC-20250905182132-9243,утюг,канцелярия,4,4023.58,1045.39
DOC-20250905182132-9243,ручка,посуда,1,2134.36,71.32
DOC-20250905182132-9243,сковорода,товары для дома,1,1253.71,242.47
DOC-20250905182132-7446,стиральный порошок,текстиль,1,1889.25,363.68
DOC-20250905182132-7446,стиральный порошок,текстиль,3,2895.28,106.59
DOC-20250905182132-7446,ручка,товары для дома,3,2682.83,715.68
DOC-20250905182132-6303,полотенце,канцелярия,3,3929.46,86.44
DOC-20250905182132-8646,утюг,посуда,5,879.57,250.09
DOC-20250905182132-8646,стиральный порошок,бытовая химия,4,3100.52,711.5
DOC-20250905182132-8646,стиральный порошок,продукты питания,3,3293.25,411.32
DOC-20250905182132-3803,полотенце,бытовая химия,4,3430.04,138.39
DOC-20250905182132-3803,утюг,бытовая химия,5,2971.27,867.14
DOC-20250905182132-3803,молоко,текстиль,4,2415.89,666.05
DOC-20250905182132-3803,молоко,бытовая химия,2,2923.89,545.56
DOC-20250905182132-3803,стиральный порошок,канцелярия,3,764.8,199.57
DOC-20250905182132-3434,ручка,продукты питания,1,1896.63,210.9
DOC-20250905182132-3434,ручка,канцелярия,4,2415.1,335.55
DOC-20250905182132-3434,ручка,продукты питания,2,3924.34,1143.84
DOC-20250905182132-3434,стиральный порошок,продукты питания,5,621.16,132.16
DOC-20250905182132-3434,молоко,бытовая химия,1,172.45,49.72
DOC-20250905182132-8359,ручка,текстиль,2,2861.92,179.27
DOC-20250905182132-8359,стиральный порошок,товары для дома,4,4149.3,875.11
DOC-20250905182132-8359,сковорода,бытовая химия,3,718.83,162.66
DOC-20250905182132-8359,полотенце,посуда,1,3137.39,252.8
DOC-20250905182132-8359,стиральный порошок,бытовая химия,1,250.41,22.95
DOC-20250905182132-4582,ручка,канцелярия,5,1479.81,289.79
DOC-20250905182132-4582,стиральный порошок,бытовая химия,1,2424.87,409.76
DOC-20250905182132-4582,ручка,текстиль,4,482.49,102.42
DOC-20250905182132-4582,полотенце,посуда,2,3295.64,49.55
DOC-20250905182132-7532,стиральный порошок,бытовая химия,1,79.86,6.65
DOC-20250905182132-7532,стиральный порошок,посуда,5,610.77,32.95
DOC-20250905182132-7231,сковорода,продукты питания,1,139.47,23.49
DOC-20250905182132-3226,утюг,продукты питания,3,258.91,22.99
DOC-20250905182132-3226,сковорода,текстиль,4,4981.13,399.31
DOC-20250905182132-2742,ручка,продукты питания,1,3877.08,516.22
DOC-20250905182132-4564,ручка,бытовая химия,4,3091.81,191.47
DOC-20250905182132-4564,утюг,продукты питания,5,883.9,17.41
DOC-20250905182132-4564,молоко,текстиль,3,2404.11,312.56
DOC-20250905182132-4564,полотенце,бытовая химия,1,931.99,191.52
DOC-20250905182132-8785,ручка,канцелярия,5,4154.89,1240.94
DOC-20250905182132-8785,стиральный порошок,посуда,5,4470.61,610.38
DOC-20250905182132-8785,стиральный порошок,канцелярия,5,2838.53,428.19
DOC-20250905182132-8785,стиральный порошок,товары для дома,1,1998.04,15.61
DOC-20250905182132-2610,полотенце,посуда,3,4215.77,374.45
DOC-20250905182132-3725,стиральный порошок,посуда,3,4518.31,545.14
DOC-20250905182132-3725,утюг,продукты питания,4,4626.83,841.3
DOC-20250905182132-3725,сковорода,посуда,5,3590.84,714.28
DOC-20250905182132-1973,сковорода,текстиль,2,2948.14,78.41
DOC-20250905182132-1973,стиральный порошок,бытовая химия,4,1185.63,234.72
DOC-20250905182132-7275,ручка,продукты питания,1,2463.22,102.02
DOC-20250905182132-4804,ручка,товары для дома,4,912.38,83.69
DOC-20250905182132-5099,утюг,посуда,4,4008.64,592.26
DOC-20250905182132-1015,сковорода,товары для дома,5,760.35,148.73
DOC-20250905182132-1015,молоко,продукты питания,2,3663.77,481.59
