doc_id,item,category,amount,price,discount
DOC-20250905182132-9035,молоко,продукты питания,5,4608.53,1046.49
DOC-20250905182132-9035,утюг,продукты питания,2,934.27,202.58
DOC-20250905182132-9035,полотенце,товары для дома,4,851.43,35.39
DOC-20250905182132-0133,сковорода,посуда,5,291.93,58.85
DOC-20250905182132-0133,полотенце,текстиль,2,489.98,12.09
DOC-20250905182132-0133,стиральный порошок,посуда,5,3828.38,106.3
DOC-20250905182132-2644,сковорода,товары для дома,2,4854.49,1067.73
DOC-20250905182132-2644,утюг,бытовая химия,5,62.67,7.69
DOC-20250905182132-2644,утюг,текстиль,2,716.19,120.19
DOC-20250905182132-3399,полотенце,бытовая химия,3,3641.14,346.17
DOC-20250905182132-3399,сковорода,товары для дома,1,102.64,17.78
DOC-20250905182132-3399,сковорода,продукты питания,2,4275.22,864.19
DOC-20250905182132-9711,ручка,бытовая химия,3,3502.96,992.87
DOC-20250905182132-9711,молоко,продукты питания,4,4849.06,950.53
DOC-20250905182132-9500,полотенце,товары для дома,1,2987.55,504.47
DOC-20250905182132-9500,молоко,канцелярия,2,3500.5,76.29
DOC-20250905182132-9500,молоко,посуда,2,54.4,10.87
DOC-20250905182132-1345,полотенце,текстиль,5,1673.04,476.93
DOC-20250905182132-9400,стиральный порошок,продукты питания,5,1472.38,30.11
DOC-20250905182132-9400,сковорода,посуда,4,1074.38,82.55
DOC-20250905182132-9400,утюг,продукты питания,1,860.77,57.35
DOC-20250905182132-9400,ручка,товары для дома,3,4828.99,145.33
DOC-20250905182132-9400,утюг,посуда,4,4988.28,941.38
DOC-20250905182132-6687,стиральный порошок,канцелярия,2,2081.4,68.94
DOC-20250905182132-6687,утюг,канцелярия,5,97.55,25.29
DOC-20250905182132-6687,полотенце,товары для дома,3,4140.6,336.29
DOC-20250905182132-6687,стиральный порошок,товары для дома,5,3717.29,293.14
DOC-20250905182132-1113,сковорода,посуда,2,3992.01,316.96
DOC-20250905182132-1113,стиральный порошок,канцелярия,4,3168.0,460.58
DOC-20250905182132-1113,молоко,посуда,1,3625.93,557.39
DOC-20250905182132-9272,стиральный порошок,текстиль,4,3096.11,500.04
DOC-20250905182132-9272,ручка,посуда,4,641.0,183.37
DOC-20250905182132-9272,сковорода,продукты питания,1,1902.79,555.26
DOC-20250905182132-9272,стиральный порошок,посуда,2,3081.48,123.26
DOC-20250905182132-9272,стиральный порошок,канцелярия,5,1560.69,204.44
DOC-20250905182132-4402,полотенце,товары для дома,1,1985.01,540.68
DOC-20250905182132-3946,ручка,канцелярия,4,3826.13,613.64
DOC-20250905182132-6430,стиральный порошок,бытовая химия,1,626.14,187.22
DOC-20250905182132-6430,молоко,канцелярия,2,4194.55,455.44
DOC-20250905182132-6430,молоко,бытовая химия,3,4182.14,818.69
DOC-20250905182132-6898,ручка,товары для дома,3,1508.17,9.01
DOC-20250905182132-6898,молоко,бытовая химия,2,1081.86,212.54
DOC-20250905182132-4328,стиральный порошок,бытовая химия,5,3234.67,183.84
DOC-20250905182132-4328,полотенце,посуда,5,1114.61,283.3
DOC-20250905182132-4328,полотенце,продукты питания,1,4817.31,1196.2
DOC-20250905182132-4328,утюг,текстиль,3,4349.76,49.68
DOC-20250905182132-4328,молоко,текстиль,2,2953.48,610.09
DOC-20250905182132-8422,утюг,канцелярия,2,968.57,97.7
DOC-20250905182132-8422,сковорода,продукты питания,4,3826.39,703.76
DOC-20250905182132-4314,утюг,текстиль,5,2872.89,650.93
DOC-20250905182132-4314,утюг,текстиль,5,1945.22,397.9
DOC-20250905182132-8747,стиральный порошок,товары для дома,1,3217.63,469.85
DOC-20250905182132-8747,молоко,товары для дома,3,1955.89,212.56
DOC-20250905182132-8747,молоко,канцелярия,5,984.62,195.54
DOC-20250905182132-8747,полотенце,текстиль,5,2080.27,450.85
DOC-20250905182132-8747,полотенце,бытовая химия,5,1581.33,233.28
DOC-20250905182132-7999,полотенце,бытовая химия,4,4488.77,736.35
DOC-20250905182132-7999,утюг,бытовая химия,3,3111.28,217.65
DOC-20250905182132-7999,молоко,товары для дома,2,3205.7,892.26
DOC-20250905182132-4545,стиральный порошок,текстиль,2,161.01,38.21
DOC-20250905182132-4545,стиральный порошок,текстиль,5,3972.81,752.97
DOC-20250905182132-5545,ручка,бытовая химия,5,116.0,30.76
DOC-20250905182132-5545,стиральный порошок,канцелярия,2,3177.74,228.98
DOC-20250905182132-6630,стиральный порошок,продукты питания,1,3582.76,1074.26
DOC-20250905182132-6630,утюг,продукты питания,4,1732.22,205.08
DOC-20250905182132-6630,утюг,текстиль,1,3944.61,1017.46
DOC-20250905182132-6630,сковорода,продукты питания,2,2196.15,581.28
DOC-20250905182132-6630,утюг,канцелярия,5,650.71,14.16
DOC-20250905182132-4838,стиральный порошок,бытовая химия,4,2655.61,345.53
DOC-20250905182132-4838,стиральный порошок,продукты питания,5,1398.09,138.53
DOC-20250905182132-4838,полотенце,бытовая химия,1,4057.81,1157.14
DOC-20250905182132-4838,сковорода,посуда,2,4245.69,660.29
DOC-20250905182132-4838,утюг,канцелярия,5,3967.99,201.19
DOC-20250905182132-4421,ручка,бытовая химия,2,587.25,67.3
DOC-20250905182132-8591,полотенце,продукты питания,3,3732.33,906.88
DOC-20250905182132-8591,сковорода,товары для дома,1,1171.81,178.1
DOC-20250905182132-8591,стиральный порошок,текстиль,1,3517.0,727.94
DOC-20250905182132-8591,утюг,канцелярия,5,3745.85,225.13
DOC-20250905182132-8001,утюг,посуда,4,2147.83,172.8
DOC-20250905182132-8001,полотенце,канцелярия,2,3203.18,57.02
DOC-20250905182132-8001,сковорода,текстиль,2,227.79,59.97
DOC-20250905182132-5716,сковорода,посуда,3,3338.34,738.72
DOC-20250905182132-2451,утюг,бытовая химия,1,3992.86,574.73
DOC-20250905182132-2451,ручка,товары для дома,2,1177.81,307.24
DOC-20250905182132-2451,стиральный порошок,продукты питания,5,3502.42,85.46
DOC-20250905182132-3011,стиральный порошок,посуда,2,2018.74,18.72
DOC-20250905182132-3011,сковорода,посуда,5,2089.78,578.16
DOC-20250905182132-3011,ручка,посуда,1,1064.06,191.5
DOC-20250905182132-3011,полотенце,бытовая химия,5,4299.99,447.1
DOC-20250905182132-9965,ручка,продукты питания,3,2313.79,570.22
DOC-20250905182132-9814,полотенце,товары для дома,5,3089.75,249.66
DOC-20250905182132-2057,ручка,продукты питания,2,541.24,57.04
DOC-20250905182132-2057,молоко,продукты питания,4,4762.48,658.09
DOC-20250905182132-2057,сковорода,продукты питания,3,707.6,107.19
DOC-20250905182132-2057,ручка,продукты питания,4,1269.2,273.32
DOC-20250905182132-6237,полотенце,канцелярия,2,1644.46,394.77
DOC-20250905182132-6237,утюг,текстиль,1,1864.78,377.53
DOC-20250905182132-6237,сковорода,посуда,1,3180.39,937.7
DOC-20250905182132-6237,молоко,товары для дома,5,4634.04,286.56
DOC-20250905182132-6237,полотенце,бытовая химия,5,4151.87,18.91
DOC-20250905182132-0952,полотенце,товары для дома,2,3913.43,109.67
DOC-20250905182132-6702,сковорода,товары для дома,4,1603.44,282.8
DOC-20250905182132-6702,стиральный порошок,бытовая химия,2,4257.1,528.6
DOC-20250905182132-6702,утюг,канцелярия,4,2382.66,374.15
DOC-20250905182132-6970,утюг,товары для дома,5,389.31,23.27
DOC-20250905182132-6970,ручка,товары для дома,4,3221.49,351.8
DOC-20250905182132-6970,ручка,текстиль,5,4040.83,495.26
DOC-20250905182132-6970,полотенце,посуда,3,3016.7,532.69
DOC-20250905182132-6970,молоко,текстиль,3,2130.48,359.31
DOC-20250905182132-9256,полотенце,посуда,1,2753.31,716.32
DOC-20250905182132-2666,утюг,текстиль,3,2735.92,401.78
DOC-20250905182132-2666,стиральный порошок,посуда,3,4693.28,816.23
DOC-20250905182132-2666,стиральный порошок,продукты питания,2,998.04,95.92
DOC-20250905182132-2666,утюг,бытовая химия,3,935.95,141.56
DOC-20250905182132-2666,утюг,бытовая химия,1,2952.08,881.54
DOC-20250905182132-0768,стиральный порошок,посуда,1,1609.37,120.57
DOC-20250905182132-3368,полотенце,бытовая химия,3,3974.94,262.05
DOC-20250905182132-3368,ручка,бытовая химия,2,4369.29,681.47
DOC-20250905182132-3368,полотенце,товары для дома,5,1028.22,67.03
DOC-20250905182132-5333,утюг,канцелярия,4,3727.89,405.14
DOC-20250905182132-5333,сковорода,посуда,1,711.37,106.77
DOC-20250905182132-5333,ручка,товары для дома,4,928.09,169.0
DOC-20250905182132-5333,полотенце,посуда,3,1158.77,49.01
DOC-20250905182132-5333,утюг,бытовая химия,5,4910.47,919.02
DOC-20250905182132-6730,утюг,товары для дома,4,3791.86,1127.31
DOC-20250905182132-3917,молоко,канцелярия,5,1101.43,54.59
DOC-20250905182132-3917,сковорода,посуда,5,3071.2,695.54
DOC-20250905182132-3917,стиральный порошок,бытовая химия,2,2381.3,20.71
DOC-20250905182132-3917,полотенце,канцелярия,1,1007.05,125.95
DOC-20250905182132-3515,стиральный порошок,текстиль,5,4065.84,1110.69
DOC-20250905182132-3515,молоко,текстиль,5,4764.29,410.78
DOC-20250905182132-3515,сковорода,канцелярия,4,4799.02,1327.23
DOC-20250905182132-3515,полотенце,продукты питания,1,4460.11,1303.87
DOC-20250905182132-3515,стиральный порошок,канцелярия,1,1829.34,468.21
DOC-20250905182132-1397,полотенце,посуда,2,3431.6,769.75
DOC-20250905182132-5850,молоко,текстиль,1,1921.91,342.08
DOC-20250905182132-5850,сковорода,текстиль,3,3013.35,9.74
DOC-20250905182132-3893,полотенце,продукты питания,1,2577.11,685.67
DOC-20250905182132-3893,утюг,бытовая химия,1,3037.57,144.73
DOC-20250905182132-3893,ручка,посуда,5,1027.75,86.67
DOC-20250905182132-8423,сковорода,канцелярия,1,4597.58,589.12
DOC-20250905182132-8423,стиральный порошок,бытовая химия,1,3857.83,651.91
DOC-20250905182132-2946,полотенце,текстиль,2,318.52,25.43
DOC-20250905182132-2946,полотенце,товары для дома,4,677.21,82.14
DOC-20250905182132-0015,сковорода,канцелярия,2,277.53,45.37
DOC-20250905182132-6235,ручка,посуда,1,1044.45,36.91
DOC-20250905182132-4093,стиральный порошок,канцелярия,1,4408.37,582.04
DOC-20250905182132-1153,молоко,товары для дома,5,1496.11,137.74
DOC-20250905182132-1153,ручка,бытовая химия,4,3924.13,316.47
DOC-20250905182132-4008,утюг,посуда,3,1864.04,190.56
DOC-20250905182132-4008,стиральный порошок,товары для дома,5,2182.72,110.49
DOC-20250905182132-6701,сковорода,продукты питания,3,2458.26,525.96
DOC-20250905182132-7263,сковорода,посуда,4,947.25,3.34
DOC-20250905182132-8702,стиральный порошок,товары для дома,1,4814.92,1423.6
DOC-20250905182132-8702,молоко,посуда,4,3097.26,586.42
DOC-20250905182132-8702,стиральный порошок,канцелярия,5,1489.7,330.67
DOC-20250905182132-0948,молоко,посуда,3,3948.55,170.36
DOC-20250905182132-0948,ручка,посуда,3,1388.47,5.1
DOC-20250905182132-0948,стиральный порошок,бытовая химия,5,2665.33,366.38
DOC-20250905182132-2888,утюг,продукты питания,2,1579.59,199.92
DOC-20250905182132-2888,сковорода,текстиль,2,2078.03,24.94
DOC-20250905182132-2888,утюг,посуда,4,63.21,4.77
DOC-20250905182132-8277,стиральный порошок,канцелярия,2,4317.47,868.27
DOC-20250905182132-8277,ручка,текстиль,5,2004.32,252.18
DOC-20250905182132-8277,полотенце,товары для дома,3,785.93,221.12
DOC-20250905182132-8277,полотенце,товары для дома,3,4073.43,1102.45
DOC-20250905182132-8277,утюг,посуда,2,808.08,194.66
DOC-20250905182132-9778,утюг,текстиль,2,1237.33,121.45
DOC-20250905182132-9778,стиральный порошок,текстиль,5,993.61,207.03
DOC-20250905182132-9778,молоко,посуда,4,655.13,92.54
DOC-20250905182132-6454,сковорода,бытовая химия,3,2875.2,548.32
DOC-20250905182132-6454,стиральный порошок,товары для дома,2,3537.56,615.37
DOC-20250905182132-6454,сковорода,посуда,1,1229.94,128.18
DOC-20250905182132-6452,ручка,товары для дома,1,4931.21,1394.8
DOC-20250905182132-6452,молоко,продукты питания,3,3998.12,673.23
DOC-20250905182132-6807,ручка,продукты питания,4,2477.09,142.49
DOC-20250905182132-6807,ручка,продукты питания,1,4490.08,1335.14
DOC-20250905182132-6807,стиральный порошок,продукты питания,5,3657.54,786.22
DOC-20250905182132-6807,полотенце,продукты питания,4,123.78,13.9
DOC-20250905182132-6807,сковорода,текстиль,2,3893.36,392.38
DOC-20250905182132-2430,сковорода,товары для дома,2,4081.04,683.33
DOC-20250905182132-2430,сковорода,канцелярия,2,1372.33,61.63
DOC-20250905182132-2430,сковорода,бытовая химия,4,4191.0,271.63
DOC-20250905182132-1453,полотенце,посуда,4,2059.11,130.99
DOC-20250905182132-1453,утюг,продукты питания,4,4848.8,256.89
DOC-20250905182132-1453,ручка,текстиль,4,1555.58,260.98
DOC-20250905182132-1453,сковорода,канцелярия,4,4261.85,310.64
DOC-20250905182132-6413,полотенце,текстиль,1,610.39,11.32
DOC-20250905182132-2960,стиральный порошок,бытовая химия,4,3238.13,775.41
DOC-20250905182132-2960,стиральный порошок,бытовая химия,3,3835.13,3.51
DOC-20250905182132-2960,сковорода,товары для дома,5,4225.11,1104.83
DOC-20250905182132-2960,ручка,посуда,2,139.13,13.97
DOC-20250905182132-3999,сковорода,товары для дома,1,3836.19,239.81
DOC-20250905182132-3999,полотенце,товары для дома,1,4661.72,232.21
DOC-20250905182132-3999,утюг,товары для дома,5,1015.82,267.91
DOC-20250905182132-6806,стиральный порошок,товары для дома,4,734.52,8.49
DOC-20250905182132-9953,полотенце,продукты питания,5,3438.85,953.69
DOC-20250905182132-9953,утюг,бытовая химия,5,2049.04,488.71
DOC-20250905182132-9953,сковорода,продукты питания,1,1918.38,78.46
DOC-20250905182132-9953,молоко,текстиль,4,3567.33,1070.15
DOC-20250905182132-1770,молоко,канцелярия,1,4536.17,690.27
DOC-20250905182132-1770,стиральный порошок,канцелярия,3,3497.05,777.9
DOC-20250905182132-1770,полотенце,канцелярия,5,1552.15,171.6
DOC-20250905182132-5642,стиральный порошок,бытовая химия,2,1280.44,56.1
DOC-20250905182132-5642,полотенце,бытовая химия,2,3640.21,978.08
DOC-20250905182132-5642,стиральный порошок,канцелярия,1,1265.0,90.47
DOC-20250905182132-2388,сковорода,посуда,3,3537.92,496.88
DOC-20250905182132-2388,утюг,текстиль,3,492.25,22.75
DOC-20250905182132-7863,стиральный порошок,бытовая химия,5,940.12,243.11
DOC-20250905182132-7863,стиральный порошок,продукты питания,3,4326.03,270.91
DOC-20250905182132-7863,ручка,товары для дома,3,2016.81,570.55
DOC-20250905182132-7863,сковорода,канцелярия,5,486.93,106.95
DOC-20250905182132-0451,молоко,посуда,5,1858.43,46.43
DOC-20250905182132-0451,утюг,канцелярия,5,2622.36,217.23
DOC-20250905182132-0451,молоко,текстиль,5,1666.44,360.95
DOC-20250905182132-1609,ручка,товары для дома,4,384.14,19.92
DOC-20250905182132-1609,ручка,бытовая химия,1,2013.56,122.99
DOC-20250905182132-9634,стиральный порошок,товары для дома,5,262.42,70.57
DOC-20250905182132-9634,стиральный порошок,текстиль,1,971.68,185.31
DOC-20250905182132-3933,стиральный порошок,продукты питания,2,1864.45,357.88
DOC-20250905182132-2313,полотенце,товары для дома,1,721.34,183.03
DOC-20250905182132-2313,стиральный порошок,товары для дома,2,1304.93,60.37
DOC-20250905182132-2313,сковорода,продукты питания,5,852.37,10.17
DOC-20250905182132-2313,сковорода,посуда,5,4889.59,205.08
DOC-20250905182132-2313,стиральный порошок,канцелярия,5,2450.35,48.38
DOC-20250905182132-9366,молоко,канцелярия,2,2333.33,379.69
DOC-20250905182132-4121,полотенце,канцелярия,1,2421.87,346.5
DOC-20250905182132-4121,ручка,товары для дома,4,805.18,111.44
DOC-20250905182132-4121,молоко,канцелярия,1,883.57,101.76
DOC-20250905182132-4121,утюг,посуда,4,2921.08,534.35
DOC-20250905182132-6423,ручка,товары для дома,5,4088.72,691.69
DOC-20250905182132-6423,сковорода,товары для дома,3,1552.73,452.32
DOC-20250905182132-6423,стиральный порошок,бытовая химия,4,1867.39,10.61
DOC-20250905182132-6423,стиральный порошок,бытовая химия,4,2702.31,392.68
DOC-20250905182132-8685,ручка,текстиль,1,1809.16,18.97
DOC-20250905182132-8685,сковорода,текстиль,3,1004.91,103.25
DOC-20250905182132-8685,сковорода,канцелярия,2,1140.67,319.91
DOC-20250905182132-1665,сковорода,продукты питания,5,4906.52,368.69
DOC-20250905182132-1665,стиральный порошок,текстиль,3,71.76,19.9
DOC-20250905182132-8151,сковорода,бытовая химия,1,838.93,51.36
DOC-20250905182132-8151,ручка,бытовая химия,2,747.29,185.05
DOC-20250905182132-8151,утюг,текстиль,4,3144.64,442.77
DOC-20250905182132-8151,утюг,текстиль,4,2344.11,115.75
DOC-20250905182132-8151,стиральный порошок,посуда,1,3012.82,309.42
DOC-20250905182132-0852,стиральный порошок,посуда,1,2050.66,451.86
DOC-20250905182132-0852,стиральный порошок,бытовая химия,5,3777.87,853.67
DOC-20250905182132-0852,ручка,канцелярия,3,4365.7,1018.29
DOC-20250905182132-0852,стиральный порошок,бытовая химия,2,492.04,28.61
