doc_id,item,category,amount,price,discount
DOC-20250905182132-6942,сковорода,продукты питания,2,375.93,5.62
DOC-20250905182132-6942,утюг,посуда,3,2368.4,63.57
DOC-20250905182132-6942,сковорода,товары для дома,2,2908.21,262.29
DOC-20250905182132-6942,сковорода,канцелярия,5,3820.03,758.02
DOC-20250905182132-4872,утюг,продукты питания,4,2367.73,673.85
DOC-20250905182132-4872,утюг,текстиль,5,1828.96,68.39
DOC-20250905182132-4872,стиральный порошок,бытовая химия,2,3362.88,31.51
DOC-20250905182132-7859,полотенце,бытовая химия,3,1260.15,85.02
DOC-20250905182132-7859,сковорода,посуда,4,4983.95,1184.65
DOC-20250905182132-7859,молоко,текстиль,2,1805.28,277.66
DOC-20250905182132-7859,сковорода,посуда,1,3773.08,312.4
DOC-20250905182132-7859,стиральный порошок,посуда,1,1742.84,375.05
DOC-20250905182132-9858,сковорода,текстиль,3,574.45,126.94
DOC-20250905182132-9858,молоко,текстиль,3,4630.04,577.4
DOC-20250905182132-9858,ручка,продукты питания,2,2367.87,548.57
DOC-20250905182132-9858,полотенце,продукты питания,5,287.25,77.77
DOC-20250905182132-2560,полотенце,бытовая химия,3,2365.05,399.95
DOC-20250905182132-2560,сковорода,посуда,1,1128.88,20.74
DOC-20250905182132-2560,утюг,продукты питания,1,4736.62,1310.54
DOC-20250905182132-2560,полотенце,канцелярия,5,3205.76,438.66
DOC-20250905182132-4775,молоко,продукты питания,4,1803.65,385.44
DOC-20250905182132-4775,молоко,канцелярия,2,1284.03,131.24
DOC-20250905182132-4775,стиральный порошок,канцелярия,4,357.28,88.25
DOC-20250905182132-4775,молоко,продукты питания,4,3735.95,833.64
DOC-20250905182132-6276,ручка,текстиль,2,73.4,18.28
DOC-20250905182132-0787,полотенце,бытовая химия,1,3951.48,87.0
DOC-20250905182132-0787,стиральный порошок,посуда,4,2388.24,520.52
DOC-20250905182132-0787,молоко,посуда,3,838.12,96.79
DOC-20250905182132-9815,молоко,текстиль,2,1496.21,144.07
DOC-20250905182132-6448,сковорода,товары для дома,2,3518.53,216.16
DOC-20250905182132-1357,ручка,канцелярия,4,2035.88,548.37
DOC-20250905182132-1357,утюг,канцелярия,1,2290.87,258.51
DOC-20250905182132-1357,сковорода,продукты питания,5,2675.79,201.06
DOC-20250905182132-7306,утюг,текстиль,3,4897.26,922.69
DOC-20250905182132-3774,стиральный порошок,посуда,2,4997.49,1061.08
DOC-20250905182132-3774,ручка,товары для дома,2,1409.18,95.98
DOC-20250905182132-8659,ручка,бытовая химия,1,3928.65,875.26
DOC-20250905182132-8659,стиральный порошок,продукты питания,1,2800.04,685.87
DOC-20250905182132-8659,полотенце,продукты питания,2,4862.61,1250.47
DOC-20250905182132-8659,утюг,продукты питания,3,3546.96,771.65
DOC-20250905182132-8659,ручка,продукты питания,4,4391.45,1148.08
DOC-20250905182132-0662,ручка,канцелярия,1,954.99,198.31
DOC-20250905182132-0662,полотенце,бытовая химия,3,1570.62,436.06
DOC-20250905182132-0662,молоко,текстиль,1,4013.02,900.12
DOC-20250905182132-7619,молоко,посуда,3,3902.25,1168.68
DOC-20250905182132-7619,молоко,бытовая химия,4,2184.94,301.16
DOC-20250905182132-7619,утюг,бытовая химия,3,3723.71,591.76
DOC-20250905182132-7619,сковорода,товары для дома,5,1404.31,13.34
DOC-20250905182132-5686,утюг,канцелярия,3,398.12,81.35
DOC-20250905182132-5686,молоко,товары для дома,4,3890.93,95.03
DOC-20250905182132-5686,стиральный порошок,товары для дома,2,4231.68,302.15
DOC-20250905182132-0052,сковорода,канцелярия,2,2381.27,562.55
DOC-20250905182132-0052,стиральный порошок,продукты питания,2,2778.1,14.93
DOC-20250905182132-0052,утюг,текстиль,2,1548.26,132.59
DOC-20250905182132-0052,ручка,канцелярия,3,3420.03,189.66
DOC-20250905182132-0052,полотенце,продукты питания,3,3011.84,115.74
DOC-20250905182132-0589,стиральный порошок,текстиль,4,3295.73,310.8
DOC-20250905182132-0589,стиральный порошок,канцелярия,4,2844.39,794.38
DOC-20250905182132-0589,утюг,текстиль,1,1849.97,179.58
DOC-20250905182132-0589,молоко,текстиль,4,2730.05,571.7
DOC-20250905182132-0589,полотенце,продукты питания,1,2130.2,473.17
DOC-20250905182132-6911,ручка,канцелярия,3,2477.54,561.9
DOC-20250905182132-0260,молоко,продукты питания,3,1932.73,413.64
DOC-20250905182132-0260,утюг,бытовая химия,2,1398.77,112.35
DOC-20250905182132-0260,ручка,канцелярия,4,1219.63,123.85
DOC-20250905182132-6908,ручка,бытовая химия,5,2135.1,635.91
DOC-20250905182132-6071,стиральный порошок,текстиль,1,3852.89,1113.05
DOC-20250905182132-6071,утюг,текстиль,2,2045.69,72.16
DOC-20250905182132-7355,утюг,товары для дома,1,3163.02,456.63
DOC-20250905182132-7355,утюг,товары для дома,3,1700.26,157.73
DOC-20250905182132-7355,молоко,бытовая химия,3,699.15,101.04
DOC-20250905182132-7244,стиральный порошок,продукты питания,5,940.07,13.29
DOC-20250905182132-7244,полотенце,текстиль,3,3563.73,257.73
DOC-20250905182132-6517,полотенце,бытовая химия,2,180.88,46.33
DOC-20250905182132-6517,ручка,бытовая химия,2,3764.43,187.91
DOC-20250905182132-6517,полотенце,бытовая химия,5,1582.24,244.9
DOC-20250905182132-6517,стиральный порошок,посуда,5,145.16,16.89
DOC-20250905182132-6517,стиральный порошок,канцелярия,5,3262.76,342.24
DOC-20250905182132-6713,сковорода,товары для дома,2,777.7,22.93
DOC-20250905182132-6713,полотенце,канцелярия,3,3476.74,612.55
DOC-20250905182132-6713,стиральный порошок,канцелярия,4,1982.53,13.17
DOC-20250905182132-6713,молоко,бытовая химия,1,1576.89,448.7
DOC-20250905182132-2681,молоко,посуда,2,138.86,0.26
DOC-20250905182132-2681,полотенце,бытовая химия,4,4325.91,960.93
DOC-20250905182132-2681,полотенце,продукты питания,3,4440.34,1075.34
DOC-20250905182132-2681,молоко,продукты питания,1,2289.19,108.77
DOC-20250905182132-0813,сковорода,продукты питания,4,281.55,56.49
DOC-20250905182132-0813,стиральный порошок,канцелярия,3,110.52,1.37
DOC-20250905182132-0813,сковорода,канцелярия,5,4206.87,835.06
DOC-20250905182132-0813,сковорода,бытовая химия,2,4775.19,499.89
DOC-20250905182132-0813,стиральный порошок,товары для дома,5,4362.68,50.21
DOC-20250905182132-0024,сковорода,бытовая химия,1,2261.68,671.47
DOC-20250905182132-0024,полотенце,продукты питания,4,1769.71,530.65
DOC-20250905182132-8973,сковорода,продукты питания,3,156.85,16.03
DOC-20250905182132-8973,сковорода,товары для дома,2,153.89,12.25
DOC-20250905182132-8973,утюг,посуда,5,2149.98,424.82
DOC-20250905182132-7789,утюг,текстиль,1,4728.95,758.25
DOC-20250905182132-7789,сковорода,продукты питания,3,3985.43,868.79
DOC-20250905182132-7789,стиральный порошок,товары для дома,4,3923.3,139.49
DOC-20250905182132-8741,ручка,продукты питания,3,4149.68,593.79
DOC-20250905182132-8741,утюг,посуда,5,4486.84,67.85
DOC-20250905182132-8741,стиральный порошок,канцелярия,4,3560.45,100.42
DOC-20250905182132-8741,стиральный порошок,товары для дома,5,4825.77,780.65
DOC-20250905182132-8190,ручка,продукты питания,1,1298.85,214.03
DOC-20250905182132-8190,полотенце,товары для дома,5,1684.29,316.06
DOC-20250905182132-8190,молоко,продукты питания,5,124.81,9.85
DOC-20250905182132-8190,молоко,товары для дома,1,4813.98,62.71
DOC-20250905182132-8195,утюг,бытовая химия,4,4606.78,632.97
DOC-20250905182132-8195,стиральный порошок,продукты питания,3,1413.53,6.93
DOC-20250905182132-8195,ручка,бытовая химия,5,2469.96,323.71
DOC-20250905182132-8195,ручка,бытовая химия,5,3177.9,387.74
DOC-20250905182132-8195,полотенце,продукты питания,4,2527.88,316.47
DOC-20250905182132-8122,утюг,продукты питания,2,612.38,63.98
DOC-20250905182132-0961,ручка,продукты питания,3,184.0,1.21
DOC-20250905182132-3113,полотенце,бытовая химия,4,3341.91,365.95
DOC-20250905182132-3127,утюг,текстиль,2,3103.6,472.57
DOC-20250905182132-3127,молоко,посуда,1,1254.7,130.17
DOC-20250905182132-3127,сковорода,продукты питания,3,1229.96,92.82
DOC-20250905182132-7157,сковорода,посуда,1,3427.32,939.43
DOC-20250905182132-7157,стиральный порошок,бытовая химия,2,213.7,17.45
DOC-20250905182132-7157,полотенце,текстиль,5,762.01,153.45
DOC-20250905182132-7157,утюг,текстиль,1,283.59,35.55
DOC-20250905182132-7157,молоко,товары для дома,1,137.19,19.09
DOC-20250905182132-9061,стиральный порошок,посуда,4,1853.21,338.75
DOC-20250905182132-9061,молоко,бытовая химия,3,3795.13,972.85
DOC-20250905182132-9061,сковорода,бытовая химия,3,817.34,4.59
DOC-20250905182132-9061,ручка,посуда,3,4937.53,430.56
DOC-20250905182132-4209,утюг,товары для дома,4,1593.14,400.44
DOC-20250905182132-4209,молоко,посуда,5,3077.54,788.05
DOC-20250905182132-4209,полотенце,текстиль,1,1354.65,283.03
DOC-20250905182132-4209,ручка,бытовая химия,3,4982.35,968.06
DOC-20250905182132-8512,молоко,канцелярия,3,1793.05,37.27
DOC-20250905182132-8485,стиральный порошок,текстиль,5,3126.25,120.36
DOC-20250905182132-0656,утюг,товары для дома,3,218.41,3.16
DOC-20250905182132-0656,сковорода,продукты питания,2,348.86,68.88
DOC-20250905182132-0656,ручка,бытовая химия,5,3938.68,86.36
DOC-20250905182132-0656,полотенце,бытовая химия,2,831.25,192.89
DOC-20250905182132-0656,ручка,текстиль,2,1428.1,304.67
DOC-20250905182132-6300,утюг,бытовая химия,3,4520.75,110.56
DOC-20250905182132-6300,утюг,бытовая химия,2,4666.6,1077.85
DOC-20250905182132-0931,стиральный порошок,посуда,5,3312.31,902.8
DOC-20250905182132-0785,стиральный порошок,посуда,4,2179.43,128.76
DOC-20250905182132-0785,ручка,канцелярия,3,2435.16,187.09
DOC-20250905182132-0785,сковорода,канцелярия,3,2771.83,815.84
DOC-20250905182132-0785,полотенце,текстиль,3,1509.1,110.6
DOC-20250905182132-3912,сковорода,продукты питания,1,346.65,5.68
DOC-20250905182132-3912,полотенце,канцелярия,5,1542.85,217.17
DOC-20250905182132-3912,молоко,канцелярия,2,478.62,61.25
DOC-20250905182132-1950,стиральный порошок,бытовая химия,2,4649.8,642.56
DOC-20250905182132-1950,стиральный порошок,канцелярия,1,525.55,108.89
DOC-20250905182132-6500,стиральный порошок,товары для дома,1,1842.56,176.34
DOC-20250905182132-6500,молоко,продукты питания,3,2576.14,342.52
DOC-20250905182132-9424,утюг,продукты питания,4,51.42,0.93
DOC-20250905182132-9424,ручка,продукты питания,5,2064.74,130.87
DOC-20250905182132-9424,стиральный порошок,товары для дома,5,4431.61,1071.47
DOC-20250905182132-0162,утюг,бытовая химия,2,830.12,63.0
DOC-20250905182132-0162,молоко,текстиль,2,2798.89,202.42
DOC-20250905182132-0162,молоко,продукты питания,1,2717.89,412.62
DOC-20250905182132-0162,стиральный порошок,канцелярия,5,2069.13,542.25
DOC-20250905182132-9312,ручка,канцелярия,4,809.86,46.08
DOC-20250905182132-5116,молоко,посуда,4,1787.85,367.24
DOC-20250905182132-5116,утюг,посуда,1,3584.46,1005.1
DOC-20250905182132-5116,стиральный порошок,канцелярия,1,2724.72,415.48
DOC-20250905182132-2095,молоко,посуда,2,105.21,13.38
DOC-20250905182132-2095,утюг,товары для дома,1,662.24,166.64
DOC-20250905182132-2095,полотенце,товары для дома,4,3853.0,17.6
DOC-20250905182132-2095,стиральный порошок,продукты питания,1,3822.81,666.14
DOC-20250905182132-2095,молоко,посуда,2,3252.24,434.01
DOC-20250905182132-4374,молоко,продукты питания,2,4313.45,192.58
DOC-20250905182132-4374,стиральный порошок,бытовая химия,4,2965.6,292.56
DOC-20250905182132-4374,молоко,канцелярия,4,3512.15,942.82
DOC-20250905182132-4374,стиральный порошок,бытовая химия,4,2123.42,12.58
DOC-20250905182132-4374,ручка,бытовая химия,1,986.87,83.12
DOC-20250905182132-8612,стиральный порошок,текстиль,4,3668.77,213.1
DOC-20250905182132-1982,молоко,бытовая химия,1,628.86,32.22
DOC-20250905182132-1982,полотенце,продукты питания,3,1251.12,143.55
DOC-20250905182132-0197,ручка,канцелярия,2,3461.04,668.99
DOC-20250905182132-0197,молоко,бытовая химия,2,4265.77,177.01
DOC-20250905182132-0197,молоко,товары для дома,4,2970.67,824.31
DOC-20250905182132-4404,стиральный порошок,товары для дома,2,4099.33,1099.64
DOC-20250905182132-4404,стиральный порошок,посуда,5,2753.47,722.82
DOC-20250905182132-4404,утюг,товары для дома,3,4639.47,1262.08
DOC-20250905182132-4404,полотенце,посуда,1,777.93,140.99
DOC-20250905182132-4404,ручка,продукты питания,4,3576.57,984.83
DOC-20250905182132-8496,сковорода,товары для дома,4,4853.85,585.52
DOC-20250905182132-8496,сковорода,канцелярия,2,999.72,0.5
DOC-20250905182132-8496,молоко,посуда,5,2955.51,137.51
DOC-20250905182132-2838,молоко,текстиль,3,209.99,9.07
DOC-20250905182132-2838,сковорода,продукты питания,3,2956.5,78.48
DOC-20250905182132-2838,ручка,текстиль,5,1341.4,162.77
DOC-20250905182132-2838,ручка,текстиль,5,1990.13,220.13
DOC-20250905182132-2838,ручка,посуда,2,2377.02,527.6
DOC-20250905182132-1662,ручка,товары для дома,3,3025.08,332.94
DOC-20250905182132-1662,молоко,посуда,2,2849.83,699.77
DOC-20250905182132-1662,сковорода,продукты питания,4,2238.79,262.09
DOC-20250905182132-1662,сковорода,товары для дома,4,1373.39,155.23
DOC-20250905182132-8186,стиральный порошок,текстиль,5,1816.28,377.12
DOC-20250905182132-8186,ручка,продукты питания,2,974.99,219.81
DOC-20250905182132-8186,полотенце,текстиль,1,3226.3,403.8
DOC-20250905182132-8186,сковорода,продукты питания,5,3533.18,895.33
DOC-20250905182132-8186,полотенце,текстиль,1,153.01,2.53
DOC-20250905182132-6998,сковорода,текстиль,2,2243.42,180.4
DOC-20250905182132-6998,ручка,посуда,5,4778.1,459.86
DOC-20250905182132-6998,полотенце,посуда,1,4819.14,749.57
DOC-20250905182132-8656,сковорода,товары для дома,4,2900.65,472.53
DOC-20250905182132-8656,ручка,канцелярия,1,3919.96,320.75
DOC-20250905182132-8656,сковорода,текстиль,2,1708.01,145.68
DOC-20250905182132-8656,стиральный порошок,продукты питания,4,4357.08,995.61
DOC-20250905182132-8656,ручка,продукты питания,5,1840.0,2.79
DOC-20250905182132-2998,утюг,текстиль,4,1124.56,39.93
DOC-20250905182132-2998,ручка,бытовая химия,3,693.39,42.87
DOC-20250905182132-2998,полотенце,товары для дома,1,3225.0,208.32
DOC-20250905182132-2998,утюг,текстиль,2,1888.76,481.04
DOC-20250905182132-1069,стиральный порошок,текстиль,5,4245.81,279.77
DOC-20250905182132-1069,стиральный порошок,текстиль,4,2602.32,648.26
DOC-20250905182132-1069,молоко,бытовая химия,2,1891.86,326.43
DOC-20250905182132-1069,стиральный порошок,текстиль,3,2862.27,112.85
DOC-20250905182132-1069,полотенце,посуда,4,4488.14,544.31
DOC-20250905182132-6696,полотенце,продукты питания,5,1561.68,201.32
DOC-20250905182132-6696,полотенце,посуда,1,4629.96,658.2
DOC-20250905182132-6696,стиральный порошок,канцелярия,3,525.37,149.41
DOC-20250905182132-6696,молоко,канцелярия,3,1797.66,290.54
DOC-20250905182132-6696,полотенце,посуда,1,4031.86,371.3
DOC-20250905182132-3245,ручка,канцелярия,2,2922.19,248.69
DOC-20250905182132-3245,ручка,посуда,3,4614.13,340.12
DOC-20250905182132-3245,полотенце,товары для дома,1,4708.24,1407.57
DOC-20250905182132-3245,утюг,посуда,1,3553.7,798.72
DOC-20250905182132-3058,полотенце,товары для дома,2,3287.9,157.69
DOC-20250905182132-3058,сковорода,товары для дома,3,1921.01,520.49
DOC-20250905182132-3058,ручка,товары для дома,4,4725.86,297.48
DOC-20250905182132-3058,стиральный порошок,посуда,3,3935.34,737.17
DOC-20250905182132-3058,молоко,товары для дома,1,3197.6,443.74
DOC-20250905182132-7018,молоко,канцелярия,5,2447.46,59.23
DOC-20250905182132-7018,утюг,товары для дома,5,2025.44,117.92
DOC-20250905182132-7018,утюг,текстиль,2,3852.2,262.54
DOC-20250905182132-6534,стиральный порошок,текстиль,4,668.97,42.05
DOC-20250905182132-6534,полотенце,посуда,3,4941.55,681.11
DOC-20250905182132-6534,утюг,канцелярия,3,4950.84,1437.63
DOC-20250905182132-6534,утюг,товары для дома,2,2131.89,623.7
DOC-20250905182132-6534,полотенце,продукты питания,2,3635.33,440.97
DOC-20250905182132-7721,полотенце,продукты питания,5,4751.56,1009.84
DOC-20250905182132-7721,полотенце,бытовая химия,4,687.74,176.63
DOC-20250905182132-7721,сковорода,товары для дома,1,3495.03,477.81
DOC-20250905182132-7721,молоко,текстиль,3,4117.71,931.63
DOC-20250905182132-2400,полотенце,товары для дома,3,4040.15,882.08
DOC-20250905182132-2400,полотенце,посуда,4,4667.59,558.84
DOC-20250905182132-2400,сковорода,бытовая химия,5,3870.95,694.01
DOC-20250905182132-2400,сковорода,бытовая химия,1,1090.38,2.71
DOC-20250905182132-2400,сковорода,посуда,5,3856.19,1057.05
DOC-20250905182132-5208,стиральный порошок,продукты питания,5,1738.93,187.92
DOC-20250905182132-3474,ручка,посуда,3,4310.84,6.89
DOC-20250905182132-3474,утюг,товары для дома,5,2988.71,25.84
DOC-20250905182132-6675,сковорода,текстиль,4,3632.1,313.64
DOC-20250905182132-6675,молоко,бытовая химия,3,472.46,138.42
DOC-20250905182132-6675,полотенце,посуда,3,3893.58,517.21
DOC-20250905182132-7920,ручка,посуда,5,1664.07,32.69
DOC-20250905182132-7920,ручка,продукты питания,2,3367.19,260.01
