doc_id,item,category,amount,price,discount
DOC-20250905182132-4599,молоко,продукты питания,1,3963.67,261.15
DOC-20250905182132-7903,сковорода,текстиль,4,3911.55,424.81
DOC-20250905182132-7903,молоко,канцелярия,1,441.84,16.64
DOC-20250905182132-7903,стиральный порошок,посуда,3,1506.05,227.23
DOC-20250905182132-7903,стиральный порошок,канцелярия,2,1589.06,38.11
DOC-20250905182132-7903,сковорода,бытовая химия,5,4692.83,1240.23
DOC-20250905182132-0490,утюг,текстиль,3,705.67,142.57
DOC-20250905182132-0490,полотенце,продукты питания,2,167.24,27.52
DOC-20250905182132-0490,ручка,продукты питания,5,355.63,68.27
DOC-20250905182132-0490,стиральный порошок,текстиль,1,1721.03,206.1
DOC-20250905182132-8346,утюг,текстиль,5,1849.37,504.43
DOC-20250905182132-8346,молоко,продукты питания,5,279.8,11.53
DOC-20250905182132-8346,полотенце,посуда,2,2754.29,377.67
DOC-20250905182132-8346,стиральный порошок,товары для дома,2,3101.35,182.57
DOC-20250905182132-8346,сковорода,бытовая химия,4,1982.1,295.85
DOC-20250905182132-4864,полотенце,посуда,3,4390.2,330.21
DOC-20250905182132-3194,полотенце,текстиль,4,2407.65,520.73
DOC-20250905182132-3194,утюг,бытовая химия,4,501.7,142.95
DOC-20250905182132-9442,молоко,текстиль,1,4731.28,1086.22
DOC-20250905182132-4718,ручка,продукты питания,2,2244.85,585.35
DOC-20250905182132-4718,молоко,посуда,4,3667.33,948.27
DOC-20250905182132-4718,стиральный порошок,посуда,2,2726.51,549.22
DOC-20250905182132-4718,ручка,продукты питания,5,185.35,33.93
DOC-20250905182132-4718,молоко,товары для дома,4,347.38,63.66
DOC-20250905182132-0111,полотенце,продукты питания,3,4337.92,543.45
DOC-20250905182132-0111,сковорода,бытовая химия,5,2136.8,52.38
DOC-20250905182132-0111,стиральный порошок,канцелярия,2,447.8,60.34
DOC-20250905182132-0111,ручка,продукты питания,3,2418.7,706.66
DOC-20250905182132-0571,утюг,товары для дома,2,1129.73,191.54
DOC-20250905182132-4793,полотенце,канцелярия,5,2603.55,699.96
DOC-20250905182132-6326,молоко,посуда,4,981.9,192.78
DOC-20250905182132-6326,полотенце,посуда,2,4654.75,1321.72
DOC-20250905182132-6326,сковорода,бытовая химия,2,1101.79,281.19
DOC-20250905182132-8979,стиральный порошок,бытовая химия,5,2695.32,110.76
DOC-20250905182132-8979,полотенце,бытовая химия,5,4778.72,688.66
DOC-20250905182132-8979,ручка,бытовая химия,5,2924.98,611.86
DOC-20250905182132-1786,сковорода,товары для дома,3,640.28,128.55
DOC-20250905182132-1786,молоко,посуда,5,1084.07,30.84
DOC-20250905182132-1786,ручка,текстиль,5,3281.86,572.76
DOC-20250905182132-1786,молоко,посуда,5,477.9,18.76
DOC-20250905182132-1285,полотенце,товары для дома,1,1050.52,90.23
DOC-20250905182132-1285,утюг,продукты питания,4,4507.8,760.29
DOC-20250905182132-1285,сковорода,бытовая химия,2,1206.71,325.61
DOC-20250905182132-2445,утюг,посуда,3,4216.69,717.12
DOC-20250905182132-2445,молоко,товары для дома,1,2877.71,651.77
DOC-20250905182132-2445,полотенце,продукты питания,1,57.7,12.11
DOC-20250905182132-2445,ручка,товары для дома,3,1522.6,95.75
DOC-20250905182132-2445,сковорода,посуда,1,4014.89,86.68
DOC-20250905182132-3445,молоко,продукты питания,1,509.49,124.34
DOC-20250905182132-3445,утюг,продукты питания,2,3960.24,914.45
DOC-20250905182132-3445,стиральный порошок,посуда,5,3691.56,17.71
DOC-20250905182132-3445,сковорода,канцелярия,2,3223.68,944.32
DOC-20250905182132-3255,стиральный порошок,бытовая химия,2,1126.2,276.57
DOC-20250905182132-3255,полотенце,посуда,1,468.56,135.38
DOC-20250905182132-3255,утюг,канцелярия,2,3733.03,727.82
DOC-20250905182132-3255,сковорода,текстиль,5,2287.97,426.65
DOC-20250905182132-3255,сковорода,продукты питания,1,2149.89,510.56
DOC-20250905182132-5668,полотенце,канцелярия,1,1001.38,253.22
DOC-20250905182132-5668,утюг,бытовая химия,4,3249.54,68.61
DOC-20250905182132-5668,сковорода,текстиль,3,625.35,179.96
DOC-20250905182132-5668,ручка,текстиль,2,1395.8,61.37
DOC-20250905182132-7278,стиральный порошок,товары для дома,4,4694.43,276.78
DOC-20250905182132-7278,молоко,канцелярия,1,964.71,73.53
DOC-20250905182132-7278,утюг,бытовая химия,2,787.25,201.66
DOC-20250905182132-7278,утюг,посуда,4,4970.02,182.59
DOC-20250905182132-3851,ручка,бытовая химия,5,3936.12,600.76
DOC-20250905182132-2547,полотенце,канцелярия,2,2043.56,62.16
DOC-20250905182132-2547,сковорода,продукты питания,5,2022.98,210.4
DOC-20250905182132-2547,молоко,бытовая химия,2,3425.6,495.44
DOC-20250905182132-1784,полотенце,товары для дома,3,1809.68,199.05
DOC-20250905182132-8408,сковорода,канцелярия,1,2053.59,165.77
DOC-20250905182132-8408,молоко,продукты питания,5,447.2,31.81
DOC-20250905182132-8408,стиральный порошок,товары для дома,3,943.17,238.38
DOC-20250905182132-8408,стиральный порошок,канцелярия,3,281.26,5.03
DOC-20250905182132-8004,ручка,товары для дома,2,4386.96,157.84
DOC-20250905182132-8004,утюг,канцелярия,5,3106.31,537.37
DOC-20250905182132-8004,молоко,посуда,5,955.73,206.95
DOC-20250905182132-4132,молоко,товары для дома,5,2325.02,510.21
DOC-20250905182132-4132,сковорода,текстиль,4,3038.79,312.61
DOC-20250905182132-4132,полотенце,канцелярия,3,2692.86,152.88
DOC-20250905182132-4132,утюг,канцелярия,1,4843.85,618.48
DOC-20250905182132-4132,ручка,бытовая химия,1,4177.39,711.85
DOC-20250905182132-0662,сковорода,товары для дома,1,4853.24,332.92
DOC-20250905182132-0662,утюг,текстиль,2,213.71,4.44
DOC-20250905182132-0662,утюг,текстиль,5,919.36,235.33
DOC-20250905182132-0662,полотенце,канцелярия,4,414.77,93.16
DOC-20250905182132-6717,утюг,канцелярия,5,3695.62,730.57
DOC-20250905182132-6717,полотенце,бытовая химия,2,4388.21,725.32
DOC-20250905182132-6717,ручка,канцелярия,5,576.92,9.97
DOC-20250905182132-0237,сковорода,продукты питания,3,3714.27,126.52
DOC-20250905182132-0237,полотенце,товары для дома,1,3945.41,1147.94
DOC-20250905182132-0237,сковорода,товары для дома,1,4890.2,830.2
DOC-20250905182132-9617,стиральный порошок,бытовая химия,1,4336.58,1214.02
DOC-20250905182132-9617,полотенце,посуда,2,4975.84,775.58
DOC-20250905182132-6725,полотенце,продукты питания,2,1740.46,44.84
DOC-20250905182132-6725,полотенце,продукты питания,3,577.9,121.94
DOC-20250905182132-5203,утюг,товары для дома,4,2458.09,138.73
DOC-20250905182132-5203,молоко,посуда,4,4365.26,54.74
DOC-20250905182132-5203,полотенце,канцелярия,1,2606.5,128.79
DOC-20250905182132-5203,молоко,канцелярия,1,3060.14,182.07
DOC-20250905182132-5203,молоко,канцелярия,3,4385.05,921.7
DOC-20250905182132-5187,стиральный порошок,бытовая химия,5,2882.36,357.06
DOC-20250905182132-9199,молоко,бытовая химия,5,1231.99,4.94
DOC-20250905182132-8303,стиральный порошок,товары для дома,1,4284.05,681.47
DOC-20250905182132-1636,ручка,посуда,1,4121.09,52.06
DOC-20250905182132-1636,ручка,канцелярия,5,4742.81,979.12
DOC-20250905182132-1636,утюг,продукты питания,3,4308.03,26.75
DOC-20250905182132-1636,утюг,посуда,1,461.38,122.35
DOC-20250905182132-1438,сковорода,канцелярия,1,3993.54,1048.46
DOC-20250905182132-1438,полотенце,посуда,4,2846.17,727.3
DOC-20250905182132-1438,стиральный порошок,товары для дома,5,2722.54,84.73
DOC-20250905182132-5492,стиральный порошок,товары для дома,5,3830.23,615.44
DOC-20250905182132-5492,сковорода,текстиль,2,2860.58,615.23
DOC-20250905182132-5492,сковорода,канцелярия,5,1042.22,104.1
DOC-20250905182132-5492,ручка,товары для дома,4,3139.14,321.03
DOC-20250905182132-6277,сковорода,товары для дома,3,823.3,16.26
DOC-20250905182132-0427,стиральный порошок,посуда,5,2407.92,561.68
DOC-20250905182132-0427,полотенце,продукты питания,1,1539.16,445.63
DOC-20250905182132-0427,полотенце,посуда,5,4993.99,760.48
DOC-20250905182132-0427,полотенце,товары для дома,3,2391.59,22.55
DOC-20250905182132-0427,ручка,текстиль,4,581.58,7.31
DOC-20250905182132-8276,молоко,бытовая химия,1,3340.94,915.2
DOC-20250905182132-8276,утюг,канцелярия,2,4452.74,1301.73
DOC-20250905182132-8276,сковорода,посуда,2,1773.93,326.15
DOC-20250905182132-2191,стиральный порошок,продукты питания,2,3337.25,990.99
DOC-20250905182132-2191,полотенце,бытовая химия,1,2544.14,210.09
DOC-20250905182132-2191,стиральный порошок,продукты питания,4,2591.92,493.39
DOC-20250905182132-2191,ручка,текстиль,5,3245.19,950.27
DOC-20250905182132-0029,сковорода,товары для дома,1,4929.64,392.6
DOC-20250905182132-0029,сковорода,бытовая химия,4,2099.93,28.52
DOC-20250905182132-0029,ручка,товары для дома,2,308.03,16.61
DOC-20250905182132-0029,сковорода,продукты питания,3,2674.17,775.38
DOC-20250905182132-0029,ручка,текстиль,2,387.65,41.82
