doc_id,item,category,amount,price,discount
DOC-20250905182132-8455,сковорода,посуда,3,2507.74,621.18
DOC-20250905182132-8455,полотенце,продукты питания,4,1531.37,288.55
DOC-20250905182132-8455,молоко,текстиль,1,1638.38,230.33
DOC-20250905182132-6958,молоко,товары для дома,4,1012.82,83.6
DOC-20250905182132-2483,полотенце,канцелярия,2,2677.37,571.67
DOC-20250905182132-2483,стиральный порошок,посуда,1,373.5,51.7
DOC-20250905182132-2483,стиральный порошок,канцелярия,4,4546.2,140.64
DOC-20250905182132-2483,молоко,продукты питания,5,4683.27,769.73
DOC-20250905182132-2483,ручка,товары для дома,3,2884.63,227.3
DOC-20250905182132-1067,утюг,товары для дома,3,3047.08,13.11
DOC-20250905182132-1067,стиральный порошок,продукты питания,3,2422.29,566.03
DOC-20250905182132-5929,полотенце,товары для дома,5,3614.41,715.24
DOC-20250905182132-5929,молоко,продукты питания,4,942.67,141.97
DOC-20250905182132-5929,ручка,продукты питания,4,2305.36,679.67
DOC-20250905182132-5929,ручка,продукты питания,1,1565.65,62.58
DOC-20250905182132-5472,полотенце,продукты питания,5,1289.9,217.46
DOC-20250905182132-5472,сковорода,канцелярия,3,4215.53,451.76
DOC-20250905182132-6282,стиральный порошок,канцелярия,4,3142.73,774.98
DOC-20250905182132-6282,полотенце,продукты питания,1,3690.35,1094.48
DOC-20250905182132-6282,утюг,бытовая химия,2,2455.51,637.22
DOC-20250905182132-6282,сковорода,текстиль,2,4491.88,633.49
DOC-20250905182132-5028,полотенце,канцелярия,3,3220.76,865.69
DOC-20250905182132-5028,утюг,продукты питания,3,1764.2,250.03
DOC-20250905182132-5028,утюг,текстиль,3,1264.86,106.97
DOC-20250905182132-5028,молоко,товары для дома,2,4939.16,672.38
DOC-20250905182132-5622,ручка,продукты питания,5,2514.51,113.37
DOC-20250905182132-5622,ручка,товары для дома,4,4170.92,1006.04
DOC-20250905182132-5622,ручка,канцелярия,3,546.81,41.94
DOC-20250905182132-5622,полотенце,товары для дома,3,4375.11,233.76
DOC-20250905182132-5622,сковорода,посуда,4,562.15,17.79
DOC-20250905182132-7509,утюг,посуда,5,4430.62,653.92
DOC-20250905182132-7509,сковорода,посуда,2,965.73,262.46
DOC-20250905182132-7509,утюг,посуда,4,1944.22,179.63
DOC-20250905182132-7509,стиральный порошок,текстиль,2,175.98,18.02
DOC-20250905182132-6764,стиральный порошок,посуда,1,3595.67,964.86
DOC-20250905182132-6764,полотенце,бытовая химия,3,1477.48,320.7
DOC-20250905182132-6764,сковорода,канцелярия,4,4244.35,244.78
DOC-20250905182132-8993,стиральный порошок,бытовая химия,3,4062.94,901.04
DOC-20250905182132-8993,сковорода,товары для дома,4,3205.47,133.75
DOC-20250905182132-8051,молоко,посуда,1,788.41,93.68
DOC-20250905182132-8051,утюг,бытовая химия,1,2961.83,297.37
DOC-20250905182132-8051,стиральный порошок,товары для дома,1,546.14,64.79
DOC-20250905182132-8051,сковорода,посуда,4,399.39,26.79
DOC-20250905182132-7376,стиральный порошок,текстиль,3,1920.14,347.13
DOC-20250905182132-7376,ручка,продукты питания,1,2058.18,553.96
DOC-20250905182132-5043,сковорода,посуда,3,1246.78,82.98
DOC-20250905182132-4642,молоко,товары для дома,1,4114.44,134.98
DOC-20250905182132-4642,молоко,бытовая химия,4,2987.29,56.46
DOC-20250905182132-4642,утюг,посуда,4,2164.81,609.34
DOC-20250905182132-4642,сковорода,продукты питания,1,3220.93,142.07
DOC-20250905182132-4642,ручка,бытовая химия,4,2035.53,138.71
DOC-20250905182132-8068,сковорода,текстиль,5,2608.89,341.34
DOC-20250905182132-8068,молоко,посуда,5,3295.88,669.74
DOC-20250905182132-8068,сковорода,посуда,2,2001.65,447.06
DOC-20250905182132-6498,стиральный порошок,товары для дома,4,3510.69,228.66
DOC-20250905182132-6498,сковорода,канцелярия,4,1113.79,103.28
DOC-20250905182132-4929,стиральный порошок,бытовая химия,2,4052.65,1155.63
DOC-20250905182132-4929,стиральный порошок,бытовая химия,3,105.04,16.04
DOC-20250905182132-8118,ручка,продукты питания,2,1458.25,381.34
DOC-20250905182132-8118,молоко,продукты питания,3,3813.6,35.04
DOC-20250905182132-9348,стиральный порошок,бытовая химия,5,2307.71,666.98
DOC-20250905182132-9348,стиральный порошок,бытовая химия,4,1948.64,572.08
DOC-20250905182132-9348,стиральный порошок,текстиль,1,724.72,137.05
DOC-20250905182132-9348,ручка,бытовая химия,5,3362.2,451.45
DOC-20250905182132-4677,стиральный порошок,товары для дома,5,2599.51,224.25
DOC-20250905182132-4677,молоко,канцелярия,2,3064.68,315.37
DOC-20250905182132-4677,сковорода,продукты питания,5,1350.84,395.46
DOC-20250905182132-4677,сковорода,посуда,5,3669.0,354.78
DOC-20250905182132-8113,полотенце,канцелярия,4,1202.02,17.51
DOC-20250905182132-8113,ручка,текстиль,1,3253.28,67.66
DOC-20250905182132-8113,сковорода,текстиль,3,2927.9,664.16
DOC-20250905182132-8113,полотенце,продукты питания,3,1927.62,207.3
DOC-20250905182132-8113,ручка,посуда,3,3343.6,759.04
DOC-20250905182132-2242,молоко,канцелярия,5,1407.07,260.09
DOC-20250905182132-2242,утюг,товары для дома,2,2891.47,836.22
DOC-20250905182132-2242,ручка,посуда,2,4754.47,1313.58
DOC-20250905182132-9540,утюг,продукты питания,3,3065.77,613.07
DOC-20250905182132-9540,сковорода,текстиль,1,4030.15,788.74
DOC-20250905182132-9540,утюг,канцелярия,2,1289.77,37.94
DOC-20250905182132-9540,утюг,канцелярия,2,4545.73,1047.98
DOC-20250905182132-4595,стиральный порошок,текстиль,1,401.39,103.47
DOC-20250905182132-4595,молоко,текстиль,3,2722.11,333.5
DOC-20250905182132-4595,молоко,бытовая химия,1,1950.61,341.65
DOC-20250905182132-7448,сковорода,канцелярия,3,2813.35,273.74
DOC-20250905182132-7448,стиральный порошок,продукты питания,5,3052.72,347.83
DOC-20250905182132-7062,полотенце,канцелярия,5,3070.04,560.05
DOC-20250905182132-7062,утюг,продукты питания,4,222.49,61.73
DOC-20250905182132-7062,стиральный порошок,бытовая химия,3,4344.52,757.69
DOC-20250905182132-7062,стиральный порошок,текстиль,2,1188.11,254.44
DOC-20250905182132-7062,утюг,продукты питания,3,3238.02,210.85
DOC-20250905182132-4534,полотенце,бытовая химия,4,1140.6,145.65
DOC-20250905182132-4534,сковорода,товары для дома,4,2122.88,262.25
DOC-20250905182132-4534,сковорода,посуда,2,1098.79,134.71
DOC-20250905182132-3030,молоко,бытовая химия,2,2930.54,218.34
DOC-20250905182132-3030,стиральный порошок,текстиль,3,4117.53,884.32
DOC-20250905182132-3030,полотенце,товары для дома,2,1097.92,64.5
DOC-20250905182132-3030,сковорода,посуда,2,1006.99,214.53
DOC-20250905182132-3030,стиральный порошок,бытовая химия,3,3574.92,447.77
DOC-20250905182132-7740,полотенце,бытовая химия,1,554.71,139.77
DOC-20250905182132-7740,полотенце,бытовая химия,5,1744.07,152.96
DOC-20250905182132-7740,стиральный порошок,продукты питания,5,2763.06,645.89
DOC-20250905182132-7740,сковорода,канцелярия,5,3747.58,220.97
DOC-20250905182132-7740,сковорода,товары для дома,3,2432.53,347.61
DOC-20250905182132-4883,стиральный порошок,посуда,2,4044.23,1064.39
DOC-20250905182132-1227,молоко,текстиль,5,2967.05,418.79
DOC-20250905182132-1643,полотенце,посуда,2,2998.29,98.85
DOC-20250905182132-1643,стиральный порошок,текстиль,1,3591.46,215.66
DOC-20250905182132-1643,утюг,бытовая химия,3,4007.3,61.73
DOC-20250905182132-1643,сковорода,текстиль,4,2249.84,180.42
DOC-20250905182132-1643,утюг,товары для дома,4,4399.8,1309.65
DOC-20250905182132-3635,стиральный порошок,посуда,5,798.13,41.65
DOC-20250905182132-3635,сковорода,товары для дома,5,94.86,24.16
DOC-20250905182132-3635,молоко,канцелярия,2,2895.91,262.57
DOC-20250905182132-4710,полотенце,посуда,2,3912.11,4.82
DOC-20250905182132-4710,полотенце,канцелярия,1,1235.9,303.24
DOC-20250905182132-4710,сковорода,посуда,1,2796.53,340.51
DOC-20250905182132-0306,сковорода,продукты питания,3,752.44,179.69
DOC-20250905182132-0306,ручка,посуда,3,393.49,48.39
DOC-20250905182132-0306,стиральный порошок,товары для дома,2,2559.58,548.45
DOC-20250905182132-5957,утюг,канцелярия,4,649.54,14.08
DOC-20250905182132-5957,сковорода,бытовая химия,5,4233.47,1247.75
DOC-20250905182132-0485,сковорода,бытовая химия,5,1514.02,203.08
DOC-20250905182132-0485,ручка,бытовая химия,4,3087.73,597.54
DOC-20250905182132-8160,стиральный порошок,посуда,5,404.22,76.66
DOC-20250905182132-8160,полотенце,товары для дома,4,2552.72,609.74
DOC-20250905182132-8160,стиральный порошок,товары для дома,2,2348.84,137.81
DOC-20250905182132-5756,полотенце,товары для дома,5,3265.5,450.43
DOC-20250905182132-5756,стиральный порошок,текстиль,3,2269.96,583.53
DOC-20250905182132-5756,полотенце,текстиль,5,550.55,19.3
DOC-20250905182132-5756,стиральный порошок,бытовая химия,3,4728.61,347.12
DOC-20250905182132-3307,молоко,текстиль,1,4485.62,219.8
DOC-20250905182132-6479,молоко,канцелярия,5,1148.51,166.5
DOC-20250905182132-6479,стиральный порошок,бытовая химия,1,3362.07,263.45
DOC-20250905182132-6479,молоко,бытовая химия,3,3522.1,663.26
DOC-20250905182132-7043,утюг,посуда,4,741.37,150.27
DOC-20250905182132-7043,полотенце,текстиль,2,2200.66,125.79
DOC-20250905182132-7043,молоко,посуда,4,4787.15,142.66
DOC-20250905182132-7043,утюг,товары для дома,1,2579.24,542.33
DOC-20250905182132-8159,ручка,канцелярия,2,2463.97,87.31
DOC-20250905182132-8159,сковорода,канцелярия,4,3417.83,83.98
DOC-20250905182132-8159,утюг,бытовая химия,5,1396.46,79.24
DOC-20250905182132-8159,молоко,канцелярия,5,817.6,128.72
DOC-20250905182132-8159,ручка,товары для дома,4,4790.89,548.03
DOC-20250905182132-8474,утюг,товары для дома,1,192.16,35.21
DOC-20250905182132-8474,стиральный порошок,канцелярия,5,3150.35,643.47
DOC-20250905182132-8474,молоко,канцелярия,2,92.62,8.87
DOC-20250905182132-8474,молоко,бытовая химия,3,4037.06,198.56
DOC-20250905182132-9268,молоко,текстиль,1,3614.49,365.53
DOC-20250905182132-9268,утюг,бытовая химия,5,4619.09,354.5
DOC-20250905182132-9268,полотенце,продукты питания,1,4544.83,90.87
DOC-20250905182132-4896,стиральный порошок,продукты питания,3,2993.06,236.48
DOC-20250905182132-4896,утюг,текстиль,3,2963.21,629.07
DOC-20250905182132-4896,ручка,канцелярия,2,1874.59,229.21
DOC-20250905182132-4896,стиральный порошок,товары для дома,1,4751.35,443.74
DOC-20250905182132-3896,молоко,канцелярия,3,250.09,44.13
DOC-20250905182132-3896,молоко,продукты питания,3,3542.7,941.93
DOC-20250905182132-3896,сковорода,канцелярия,1,810.7,37.86
DOC-20250905182132-3896,сковорода,текстиль,4,2486.32,355.87
DOC-20250905182132-5871,молоко,посуда,4,3769.38,333.68
DOC-20250905182132-5871,полотенце,бытовая химия,1,1666.44,174.91
DOC-20250905182132-5871,сковорода,товары для дома,4,1677.89,112.55
DOC-20250905182132-9066,ручка,текстиль,5,4078.04,1028.5
DOC-20250905182132-9149,ручка,текстиль,5,4048.14,857.29
DOC-20250905182132-9149,сковорода,текстиль,1,2964.41,485.4
DOC-20250905182132-9149,стиральный порошок,канцелярия,5,3696.9,15.37
DOC-20250905182132-5927,ручка,текстиль,2,1646.36,94.27
DOC-20250905182132-9111,ручка,канцелярия,2,1264.38,190.15
DOC-20250905182132-9111,ручка,бытовая химия,3,1445.16,98.93
DOC-20250905182132-9111,ручка,бытовая химия,2,4774.23,380.83
DOC-20250905182132-8615,стиральный порошок,бытовая химия,1,4716.58,767.37
DOC-20250905182132-0691,ручка,посуда,3,916.7,83.66
DOC-20250905182132-0691,стиральный порошок,канцелярия,1,1096.69,178.32
DOC-20250905182132-7768,сковорода,посуда,4,3102.72,184.24
DOC-20250905182132-7768,ручка,бытовая химия,3,1454.35,165.26
DOC-20250905182132-7768,полотенце,посуда,5,1270.68,72.36
DOC-20250905182132-5225,утюг,текстиль,2,2415.68,654.56
DOC-20250905182132-1757,утюг,текстиль,2,3611.73,151.87
DOC-20250905182132-1670,молоко,посуда,4,3307.23,730.27
DOC-20250905182132-1670,сковорода,посуда,3,1888.94,89.85
DOC-20250905182132-1670,молоко,товары для дома,3,2712.9,400.61
DOC-20250905182132-1670,стиральный порошок,канцелярия,4,4462.59,1027.84
DOC-20250905182132-3947,сковорода,бытовая химия,4,3471.06,90.52
DOC-20250905182132-3947,молоко,канцелярия,1,3971.64,187.82
DOC-20250905182132-3947,стиральный порошок,товары для дома,3,3572.51,162.39
DOC-20250905182132-3947,ручка,текстиль,2,3536.05,797.08
DOC-20250905182132-5819,утюг,канцелярия,4,4142.76,281.13
DOC-20250905182132-6004,утюг,продукты питания,2,1194.53,70.04
DOC-20250905182132-4333,утюг,продукты питания,4,2245.42,370.17
DOC-20250905182132-4333,молоко,товары для дома,5,2408.32,73.42
DOC-20250905182132-4333,сковорода,посуда,4,472.91,103.92
DOC-20250905182132-4333,стиральный порошок,посуда,5,3551.42,556.63
DOC-20250905182132-4333,сковорода,канцелярия,3,2061.24,511.57
DOC-20250905182132-6508,молоко,товары для дома,5,4530.65,138.79
DOC-20250905182132-6508,молоко,канцелярия,3,2948.64,541.59
DOC-20250905182132-8875,полотенце,бытовая химия,1,914.22,100.2
DOC-20250905182132-8875,утюг,бытовая химия,5,255.41,44.93
DOC-20250905182132-8875,стиральный порошок,товары для дома,4,3424.72,279.21
DOC-20250905182132-8875,стиральный порошок,канцелярия,2,2750.77,83.15
DOC-20250905182132-4253,сковорода,товары для дома,3,956.32,64.51
DOC-20250905182132-4253,полотенце,текстиль,3,502.24,120.99
DOC-20250905182132-4253,ручка,товары для дома,1,2892.93,13.21
DOC-20250905182132-4253,молоко,посуда,5,769.36,205.7
DOC-20250905182132-4253,стиральный порошок,продукты питания,2,1850.4,133.35
DOC-20250905182132-7938,молоко,продукты питания,4,4768.63,460.02
DOC-20250905182132-8116,стиральный порошок,текстиль,1,1734.46,425.91
DOC-20250905182132-8116,ручка,товары для дома,3,3647.71,161.96
DOC-20250905182132-3214,утюг,текстиль,4,3077.46,724.76
DOC-20250905182132-6572,ручка,посуда,1,3493.98,977.5
DOC-20250905182132-6572,сковорода,бытовая химия,4,4950.45,407.05
DOC-20250905182132-6572,сковорода,продукты питания,2,3833.52,55.52
DOC-20250905182132-6572,полотенце,продукты питания,4,304.45,26.91
DOC-20250905182132-6572,полотенце,текстиль,1,1083.99,81.69
DOC-20250905182132-9703,ручка,бытовая химия,2,3767.57,176.72
DOC-20250905182132-2865,полотенце,канцелярия,1,2917.54,849.64
DOC-20250905182132-9886,молоко,продукты питания,2,1434.88,392.76
DOC-20250905182132-9886,утюг,товары для дома,5,387.03,45.64
DOC-20250905182132-8380,полотенце,посуда,1,2096.15,361.79
DOC-20250905182132-8380,утюг,товары для дома,3,646.79,84.58
DOC-20250905182132-5031,утюг,бытовая химия,1,3102.38,44.74
DOC-20250905182132-0286,сковорода,канцелярия,3,2579.28,257.23
DOC-20250905182132-0286,стиральный порошок,посуда,2,681.84,55.39
DOC-20250905182132-0286,сковорода,бытовая химия,1,4900.82,1222.93
DOC-20250905182132-0286,ручка,товары для дома,5,1665.41,432.11
DOC-20250905182132-8873,ручка,текстиль,4,1163.04,4.17
DOC-20250905182132-8873,утюг,текстиль,5,3092.68,396.17
DOC-20250905182132-8828,сковорода,бытовая химия,5,4698.79,755.95
DOC-20250905182132-1897,ручка,бытовая химия,3,2838.25,443.27
DOC-20250905182132-1897,ручка,текстиль,1,3341.78,85.81
DOC-20250905182132-1897,ручка,текстиль,4,4045.21,255.79
DOC-20250905182132-1897,молоко,канцелярия,3,2649.91,298.47
DOC-20250905182132-2579,молоко,продукты питания,3,4451.33,180.56
DOC-20250905182132-2579,молоко,бытовая химия,3,4341.17,1026.63
DOC-20250905182132-6198,молоко,текстиль,3,1003.63,170.06
DOC-20250905182132-3395,полотенце,бытовая химия,3,1526.95,347.48
DOC-20250905182132-3395,полотенце,бытовая химия,5,577.13,114.52
DOC-20250905182132-2919,молоко,посуда,1,4611.66,223.47
DOC-20250905182132-2919,молоко,продукты питания,1,4445.03,1300.19
DOC-20250905182132-2919,утюг,канцелярия,2,1460.57,374.62
DOC-20250905182132-5202,стиральный порошок,текстиль,5,2714.82,541.19
DOC-20250905182132-5202,сковорода,текстиль,3,930.57,61.34
DOC-20250905182132-5202,ручка,канцелярия,3,832.76,79.99
DOC-20250905182132-5202,сковорода,посуда,1,1823.66,528.56
DOC-20250905182132-5202,сковорода,бытовая химия,3,2246.57,659.61
DOC-20250905182132-7532,ручка,продукты питания,1,2191.73,513.92
DOC-20250905182132-7532,стиральный порошок,посуда,3,4138.97,1043.21
DOC-20250905182132-7532,молоко,посуда,5,3063.61,350.21
DOC-20250905182132-0568,ручка,продукты питания,2,4942.96,1078.04
DOC-20250905182132-0568,утюг,продукты питания,4,3784.42,886.49
DOC-20250905182132-0568,стиральный порошок,канцелярия,4,2228.47,427.86
