doc_id,item,category,amount,price,discount
DOC-20250905182132-7565,ручка,канцелярия,3,3881.08,373.46
DOC-20250905182132-1887,сковорода,продукты питания,3,1793.7,187.75
DOC-20250905182132-1887,молоко,бытовая химия,1,2215.84,421.39
DOC-20250905182132-1887,стиральный порошок,товары для дома,3,3254.7,834.4
DOC-20250905182132-1887,сковорода,посуда,3,533.06,66.54
DOC-20250905182132-2267,утюг,канцелярия,2,3689.07,526.74
DOC-20250905182132-2267,полотенце,канцелярия,3,947.71,106.42
DOC-20250905182132-2267,стиральный порошок,товары для дома,4,1395.77,389.19
DOC-20250905182132-2267,ручка,канцелярия,1,4911.41,1042.84
DOC-20250905182132-7988,стиральный порошок,посуда,4,4024.32,1038.9
DOC-20250905182132-7067,сковорода,товары для дома,5,2081.51,236.51
DOC-20250905182132-7067,молоко,бытовая химия,4,1709.67,173.61
DOC-20250905182132-7067,полотенце,бытовая химия,2,4173.62,132.19
DOC-20250905182132-7067,сковорода,бытовая химия,1,1004.8,286.52
DOC-20250905182132-1450,ручка,товары для дома,2,3312.26,626.58
DOC-20250905182132-1450,утюг,продукты питания,2,984.72,111.05
DOC-20250905182132-1450,полотенце,бытовая химия,4,972.23,274.74
DOC-20250905182132-1450,утюг,бытовая химия,5,4351.17,526.79
DOC-20250905182132-1450,ручка,бытовая химия,5,519.87,28.39
DOC-20250905182132-2246,утюг,посуда,5,4990.98,661.93
DOC-20250905182132-2246,полотенце,канцелярия,5,1601.69,182.75
DOC-20250905182132-2246,полотенце,товары для дома,1,4823.59,301.01
DOC-20250905182132-2675,полотенце,канцелярия,4,3414.58,663.06
DOC-20250905182132-6981,полотенце,бытовая химия,1,3846.36,309.79
DOC-20250905182132-7445,полотенце,текстиль,4,2900.04,299.95
DOC-20250905182132-3758,полотенце,канцелярия,2,3488.22,16.59
DOC-20250905182132-5361,сковорода,посуда,3,3629.4,572.25
DOC-20250905182132-5361,ручка,канцелярия,2,4206.27,743.01
DOC-20250905182132-5361,полотенце,посуда,5,1471.45,186.85
DOC-20250905182132-5361,утюг,товары для дома,4,561.69,0.83
DOC-20250905182132-3781,ручка,канцелярия,3,4425.87,73.08
DOC-20250905182132-3781,утюг,текстиль,2,3000.49,332.94
DOC-20250905182132-3781,ручка,продукты питания,5,1213.37,333.89
DOC-20250905182132-3781,сковорода,товары для дома,3,3572.47,341.52
DOC-20250905182132-2640,сковорода,посуда,5,3672.04,477.24
DOC-20250905182132-2640,утюг,канцелярия,2,1312.18,94.3
DOC-20250905182132-3040,полотенце,посуда,4,979.5,56.26
DOC-20250905182132-3040,ручка,текстиль,5,4073.26,337.94
DOC-20250905182132-3040,молоко,бытовая химия,1,547.05,82.31
DOC-20250905182132-3040,утюг,текстиль,3,144.79,5.27
DOC-20250905182132-3040,полотенце,канцелярия,2,725.17,115.0
DOC-20250905182132-5115,полотенце,канцелярия,1,1005.6,146.95
DOC-20250905182132-5115,стиральный порошок,текстиль,1,2442.84,449.63
DOC-20250905182132-5115,сковорода,бытовая химия,3,2236.32,588.13
DOC-20250905182132-5115,полотенце,канцелярия,1,803.55,215.82
DOC-20250905182132-1997,утюг,товары для дома,1,1563.5,232.0
DOC-20250905182132-1997,полотенце,посуда,3,1711.04,215.65
DOC-20250905182132-1997,молоко,посуда,5,2011.71,543.45
DOC-20250905182132-6527,утюг,канцелярия,1,460.59,17.22
DOC-20250905182132-6527,молоко,текстиль,2,2776.49,225.01
DOC-20250905182132-8054,полотенце,товары для дома,5,2808.16,317.34
DOC-20250905182132-8054,утюг,продукты питания,1,865.39,11.15
DOC-20250905182132-8054,ручка,канцелярия,1,3914.81,886.3
DOC-20250905182132-8054,сковорода,продукты питания,1,2285.31,600.7
DOC-20250905182132-8054,молоко,бытовая химия,3,4610.46,279.08
DOC-20250905182132-7914,ручка,бытовая химия,1,1734.1,459.05
DOC-20250905182132-7914,полотенце,посуда,3,1814.42,363.87
DOC-20250905182132-7914,молоко,бытовая химия,5,3347.23,632.52
DOC-20250905182132-7914,сковорода,канцелярия,1,3525.1,159.52
DOC-20250905182132-7914,утюг,продукты питания,4,3778.69,447.73
DOC-20250905182132-2070,сковорода,текстиль,1,2938.29,517.72
DOC-20250905182132-2070,сковорода,посуда,4,4114.78,877.57
DOC-20250905182132-2070,ручка,товары для дома,5,3439.34,831.84
DOC-20250905182132-2070,сковорода,текстиль,5,2462.34,551.4
DOC-20250905182132-2070,полотенце,канцелярия,2,2162.43,483.48
DOC-20250905182132-5135,ручка,бытовая химия,2,2995.83,400.72
DOC-20250905182132-5003,ручка,канцелярия,2,4434.48,196.94
DOC-20250905182132-5003,утюг,текстиль,5,2225.46,40.14
DOC-20250905182132-5003,молоко,продукты питания,5,792.19,107.3
DOC-20250905182132-8861,сковорода,товары для дома,1,4760.04,1220.72
DOC-20250905182132-8861,молоко,бытовая химия,1,4723.94,1235.28
DOC-20250905182132-8616,молоко,посуда,2,4148.43,664.66
DOC-20250905182132-8616,стиральный порошок,канцелярия,4,848.12,168.57
DOC-20250905182132-8616,утюг,бытовая химия,2,1855.92,321.06
DOC-20250905182132-8616,полотенце,канцелярия,5,234.33,45.81
DOC-20250905182132-6925,полотенце,товары для дома,4,2597.11,228.02
DOC-20250905182132-6925,утюг,посуда,1,4916.36,138.36
DOC-20250905182132-6925,утюг,продукты питания,3,430.58,126.55
DOC-20250905182132-7238,стиральный порошок,бытовая химия,2,3436.97,778.4
DOC-20250905182132-7238,сковорода,бытовая химия,3,4690.12,1370.57
DOC-20250905182132-7238,утюг,посуда,4,4037.18,248.69
DOC-20250905182132-7238,полотенце,канцелярия,5,2236.47,38.42
DOC-20250905182132-4121,сковорода,бытовая химия,5,2317.99,692.38
DOC-20250905182132-4121,молоко,канцелярия,2,3891.82,661.97
DOC-20250905182132-1955,утюг,продукты питания,3,346.91,10.72
DOC-20250905182132-4335,полотенце,посуда,3,348.82,92.38
DOC-20250905182132-4335,ручка,продукты питания,3,3927.76,36.82
DOC-20250905182132-4335,ручка,канцелярия,4,4202.7,974.42
DOC-20250905182132-4335,полотенце,текстиль,5,2199.23,505.6
DOC-20250905182132-4335,полотенце,текстиль,3,1272.27,254.52
DOC-20250905182132-9138,ручка,товары для дома,1,484.34,92.16
DOC-20250905182132-9138,полотенце,продукты питания,3,3862.96,573.87
DOC-20250905182132-9138,утюг,товары для дома,5,3573.91,400.98
DOC-20250905182132-9578,стиральный порошок,посуда,5,72.82,7.26
DOC-20250905182132-9578,молоко,товары для дома,3,1250.06,129.39
DOC-20250905182132-7949,полотенце,канцелярия,4,4473.24,222.72
DOC-20250905182132-7949,сковорода,канцелярия,1,4399.68,338.73
DOC-20250905182132-7949,утюг,канцелярия,3,3232.08,783.03
DOC-20250905182132-7949,сковорода,канцелярия,2,2472.2,286.86
DOC-20250905182132-2317,стиральный порошок,товары для дома,5,939.36,199.61
DOC-20250905182132-2317,ручка,канцелярия,3,4512.4,303.47
DOC-20250905182132-2737,сковорода,бытовая химия,1,4099.13,219.18
DOC-20250905182132-2950,сковорода,товары для дома,4,3258.2,523.44
DOC-20250905182132-2950,ручка,текстиль,2,223.98,64.9
DOC-20250905182132-2950,молоко,товары для дома,3,1819.29,310.98
DOC-20250905182132-2950,стиральный порошок,текстиль,4,1527.03,28.46
DOC-20250905182132-2950,сковорода,канцелярия,5,1191.43,312.86
DOC-20250905182132-7813,полотенце,продукты питания,3,3016.28,639.59
DOC-20250905182132-8078,стиральный порошок,посуда,3,3675.51,579.33
DOC-20250905182132-8116,полотенце,бытовая химия,3,2850.06,154.74
DOC-20250905182132-8116,полотенце,посуда,4,4469.67,1287.78
DOC-20250905182132-8116,ручка,бытовая химия,1,2173.26,415.31
DOC-20250905182132-6618,полотенце,посуда,2,1872.29,389.89
DOC-20250905182132-6618,утюг,канцелярия,1,4620.59,33.04
DOC-20250905182132-6618,сковорода,текстиль,1,3449.28,160.33
DOC-20250905182132-2442,ручка,посуда,3,2002.74,171.78
DOC-20250905182132-2442,стиральный порошок,продукты питания,1,4381.6,559.98
DOC-20250905182132-2442,молоко,продукты питания,4,3128.53,397.74
DOC-20250905182132-2442,полотенце,бытовая химия,2,1075.1,165.39
DOC-20250905182132-2442,утюг,посуда,3,2104.03,287.39
DOC-20250905182132-8340,полотенце,продукты питания,1,1560.61,228.36
DOC-20250905182132-8340,полотенце,текстиль,2,1354.27,192.23
DOC-20250905182132-8340,ручка,канцелярия,3,1925.64,281.29
DOC-20250905182132-2057,утюг,товары для дома,2,4705.7,823.81
DOC-20250905182132-2057,сковорода,товары для дома,3,2304.41,412.43
DOC-20250905182132-2057,ручка,товары для дома,4,4088.01,106.57
DOC-20250905182132-2057,молоко,посуда,5,1776.53,387.92
DOC-20250905182132-2057,полотенце,посуда,1,848.42,150.76
DOC-20250905182132-7955,полотенце,посуда,5,4801.43,813.61
DOC-20250905182132-7955,полотенце,товары для дома,2,3459.74,865.12
DOC-20250905182132-3788,сковорода,текстиль,1,1386.92,288.22
DOC-20250905182132-3824,полотенце,бытовая химия,5,4355.41,646.97
DOC-20250905182132-3824,полотенце,товары для дома,1,3610.88,891.77
DOC-20250905182132-3824,утюг,товары для дома,5,4440.15,1304.62
DOC-20250905182132-0350,утюг,канцелярия,4,82.76,3.43
DOC-20250905182132-0350,полотенце,продукты питания,4,1104.03,206.87
DOC-20250905182132-4432,полотенце,канцелярия,4,2329.0,532.84
DOC-20250905182132-4432,стиральный порошок,посуда,2,1424.39,40.39
DOC-20250905182132-4432,сковорода,бытовая химия,3,3970.35,305.03
DOC-20250905182132-4432,сковорода,текстиль,1,309.79,75.81
DOC-20250905182132-4432,утюг,бытовая химия,4,2697.97,180.13
DOC-20250905182132-5403,утюг,бытовая химия,1,2052.5,327.79
DOC-20250905182132-8622,ручка,канцелярия,1,1466.17,93.03
DOC-20250905182132-4249,молоко,канцелярия,1,1618.89,7.13
DOC-20250905182132-4249,молоко,посуда,2,4343.34,892.82
DOC-20250905182132-4249,сковорода,товары для дома,3,1215.66,95.84
DOC-20250905182132-4249,утюг,бытовая химия,1,2837.86,730.68
DOC-20250905182132-5496,сковорода,продукты питания,3,409.74,50.57
DOC-20250905182132-5496,полотенце,продукты питания,1,4538.84,50.86
DOC-20250905182132-5496,полотенце,текстиль,1,4340.23,1249.08
DOC-20250905182132-5496,утюг,продукты питания,1,3453.59,555.46
DOC-20250905182132-6406,полотенце,текстиль,5,4588.55,219.74
DOC-20250905182132-3242,стиральный порошок,бытовая химия,1,843.01,138.97
DOC-20250905182132-3242,полотенце,текстиль,4,1302.76,139.7
DOC-20250905182132-3242,утюг,продукты питания,5,2104.14,11.66
DOC-20250905182132-2981,утюг,канцелярия,3,1746.52,50.11
DOC-20250905182132-3808,молоко,посуда,3,2286.65,643.98
DOC-20250905182132-3808,ручка,товары для дома,5,956.08,145.98
DOC-20250905182132-3808,утюг,канцелярия,4,220.37,55.16
DOC-20250905182132-3808,стиральный порошок,продукты питания,2,2457.36,555.98
DOC-20250905182132-3158,молоко,товары для дома,1,4731.25,767.34
DOC-20250905182132-1429,полотенце,канцелярия,1,3029.36,707.64
DOC-20250905182132-7670,ручка,бытовая химия,4,3684.37,412.66
DOC-20250905182132-6889,молоко,бытовая химия,5,3252.28,701.06
DOC-20250905182132-6889,стиральный порошок,продукты питания,2,3093.99,304.25
DOC-20250905182132-8693,сковорода,товары для дома,2,1518.36,295.46
DOC-20250905182132-8693,утюг,канцелярия,2,436.71,35.3
DOC-20250905182132-8693,молоко,продукты питания,2,2565.24,241.24
DOC-20250905182132-8693,сковорода,бытовая химия,4,3047.78,714.19
DOC-20250905182132-8364,молоко,продукты питания,1,1331.93,4.01
DOC-20250905182132-8364,полотенце,продукты питания,5,1773.53,169.09
DOC-20250905182132-8364,стиральный порошок,бытовая химия,2,1320.19,391.9
DOC-20250905182132-1323,утюг,продукты питания,2,1399.78,283.96
DOC-20250905182132-8451,ручка,товары для дома,1,86.01,25.07
DOC-20250905182132-8451,ручка,товары для дома,3,3706.09,648.51
DOC-20250905182132-8451,стиральный порошок,канцелярия,5,1489.71,418.14
DOC-20250905182132-8451,молоко,канцелярия,4,2030.15,2.22
DOC-20250905182132-9231,полотенце,товары для дома,2,776.61,70.13
DOC-20250905182132-8260,стиральный порошок,посуда,2,4743.49,198.7
DOC-20250905182132-8260,молоко,продукты питания,5,1197.25,326.89
DOC-20250905182132-8260,молоко,продукты питания,1,2740.06,510.72
DOC-20250905182132-8260,сковорода,бытовая химия,4,2007.68,417.27
DOC-20250905182132-8260,утюг,товары для дома,5,304.56,90.9
DOC-20250905182132-3245,полотенце,посуда,2,3377.91,699.78
DOC-20250905182132-3245,ручка,товары для дома,4,3465.68,4.15
DOC-20250905182132-3245,полотенце,посуда,2,2344.84,434.0
DOC-20250905182132-3245,сковорода,канцелярия,1,3640.61,1040.35
DOC-20250905182132-3245,стиральный порошок,текстиль,5,1953.43,566.62
DOC-20250905182132-5943,утюг,текстиль,1,4415.26,1315.35
DOC-20250905182132-5943,ручка,текстиль,1,4095.26,296.68
DOC-20250905182132-5943,стиральный порошок,бытовая химия,5,3366.75,415.44
DOC-20250905182132-5943,ручка,бытовая химия,4,2146.04,417.27
DOC-20250905182132-5943,полотенце,продукты питания,3,2722.24,58.97
DOC-20250905182132-9309,утюг,текстиль,3,133.99,7.57
DOC-20250905182132-9309,ручка,канцелярия,5,4091.64,176.53
DOC-20250905182132-9309,утюг,бытовая химия,4,2143.71,598.21
DOC-20250905182132-9309,сковорода,текстиль,5,4011.71,383.52
DOC-20250905182132-9309,сковорода,товары для дома,5,3503.84,438.02
DOC-20250905182132-7349,молоко,продукты питания,5,2624.3,111.2
DOC-20250905182132-7349,стиральный порошок,текстиль,5,1996.48,583.67
DOC-20250905182132-7349,сковорода,товары для дома,4,4094.78,1006.19
DOC-20250905182132-7349,утюг,текстиль,4,317.84,67.64
DOC-20250905182132-3633,молоко,канцелярия,5,2925.36,24.24
DOC-20250905182132-3633,утюг,канцелярия,5,1992.35,418.34
DOC-20250905182132-3633,стиральный порошок,канцелярия,2,1286.78,272.93
DOC-20250905182132-1692,молоко,канцелярия,1,2092.31,422.55
DOC-20250905182132-1692,полотенце,продукты питания,4,1965.18,134.27
DOC-20250905182132-1692,стиральный порошок,продукты питания,1,4315.43,659.55
DOC-20250905182132-1692,полотенце,посуда,1,478.03,46.87
DOC-20250905182132-1692,утюг,канцелярия,1,2983.04,20.97
DOC-20250905182132-8307,ручка,бытовая химия,3,1078.39,58.18
DOC-20250905182132-8307,ручка,бытовая химия,5,2222.51,352.76
DOC-20250905182132-8307,полотенце,бытовая химия,4,2288.9,319.84
DOC-20250905182132-5625,утюг,товары для дома,5,1327.69,180.48
DOC-20250905182132-5625,ручка,товары для дома,3,247.49,44.66
DOC-20250905182132-5625,стиральный порошок,товары для дома,3,1422.54,382.98
DOC-20250905182132-5625,ручка,бытовая химия,2,3923.37,45.98
DOC-20250905182132-7234,стиральный порошок,продукты питания,3,2591.06,189.75
DOC-20250905182132-7234,ручка,продукты питания,1,2337.91,367.4
DOC-20250905182132-7234,полотенце,посуда,1,2891.0,266.34
DOC-20250905182132-7234,утюг,текстиль,3,516.73,81.73
DOC-20250905182132-7782,полотенце,текстиль,1,628.16,72.9
DOC-20250905182132-0598,стиральный порошок,текстиль,5,2396.1,64.14
DOC-20250905182132-0598,молоко,товары для дома,3,904.65,265.86
