doc_id,item,category,amount,price,discount
DOC-20250905182132-4061,сковорода,бытовая химия,1,3922.85,201.77
DOC-20250905182132-4061,сковорода,текстиль,2,4142.41,1079.9
DOC-20250905182132-4061,утюг,посуда,4,1048.84,15.05
DOC-20250905182132-4061,стиральный порошок,товары для дома,2,2850.04,658.51
DOC-20250905182132-7792,ручка,канцелярия,3,3100.79,370.46
DOC-20250905182132-7792,молоко,текстиль,3,4259.89,352.7
DOC-20250905182132-7792,ручка,продукты питания,4,1015.66,223.39
DOC-20250905182132-1630,сковорода,канцелярия,4,238.03,2.72
DOC-20250905182132-8068,ручка,текстиль,2,3782.67,1099.07
DOC-20250905182132-8068,молоко,бытовая химия,3,2593.3,341.32
DOC-20250905182132-8068,сковорода,бытовая химия,1,1495.85,211.01
DOC-20250905182132-8068,сковорода,посуда,5,2687.88,795.55
DOC-20250905182132-9566,сковорода,посуда,5,1073.63,253.2
DOC-20250905182132-9566,сковорода,продукты питания,4,860.17,49.1
DOC-20250905182132-8450,сковорода,канцелярия,5,3313.14,962.22
DOC-20250905182132-8450,стиральный порошок,текстиль,2,3603.67,625.0
DOC-20250905182132-8450,утюг,товары для дома,4,1454.35,158.05
DOC-20250905182132-8450,стиральный порошок,товары для дома,2,3190.87,501.55
DOC-20250905182132-1672,молоко,канцелярия,3,1316.99,362.02
DOC-20250905182132-1672,полотенце,текстиль,2,1489.13,61.96
DOC-20250905182132-8838,стиральный порошок,бытовая химия,2,2373.29,694.41
DOC-20250905182132-8838,утюг,посуда,2,1153.76,165.69
DOC-20250905182132-8838,сковорода,канцелярия,4,2974.38,559.47
DOC-20250905182132-8838,ручка,бытовая химия,5,3594.61,468.88
DOC-20250905182132-7130,стиральный порошок,канцелярия,3,606.69,104.81
DOC-20250905182132-7130,полотенце,товары для дома,5,755.81,169.61
DOC-20250905182132-7130,утюг,бытовая химия,2,4590.1,952.29
DOC-20250905182132-8480,ручка,товары для дома,3,3914.02,711.7
DOC-20250905182132-8480,утюг,товары для дома,5,849.52,136.34
DOC-20250905182132-8480,сковорода,канцелярия,2,2252.26,388.34
DOC-20250905182132-8854,сковорода,товары для дома,2,1918.3,325.73
DOC-20250905182132-8854,сковорода,бытовая химия,2,4926.72,277.22
DOC-20250905182132-5054,ручка,бытовая химия,4,159.88,23.74
DOC-20250905182132-5054,полотенце,текстиль,4,2286.11,572.41
DOC-20250905182132-5054,ручка,продукты питания,5,2131.13,522.43
DOC-20250905182132-5054,ручка,канцелярия,2,356.47,50.51
DOC-20250905182132-5054,ручка,продукты питания,5,2908.78,525.36
DOC-20250905182132-8835,молоко,товары для дома,3,1446.37,386.41
DOC-20250905182132-8835,полотенце,текстиль,4,3975.03,1003.57
DOC-20250905182132-8835,полотенце,продукты питания,4,667.2,49.71
DOC-20250905182132-5600,полотенце,продукты питания,1,1504.87,81.92
DOC-20250905182132-5808,молоко,товары для дома,1,2581.41,247.15
DOC-20250905182132-5808,молоко,текстиль,4,2562.51,733.91
DOC-20250905182132-5808,утюг,бытовая химия,2,3741.59,139.99
DOC-20250905182132-1370,ручка,продукты питания,4,1554.57,11.06
DOC-20250905182132-1370,утюг,посуда,3,4203.18,302.42
DOC-20250905182132-1370,утюг,канцелярия,3,2055.14,405.31
DOC-20250905182132-1645,полотенце,текстиль,2,1494.34,20.53
DOC-20250905182132-1645,стиральный порошок,текстиль,5,2783.38,220.96
DOC-20250905182132-1645,полотенце,канцелярия,1,3478.26,462.91
DOC-20250905182132-1645,сковорода,канцелярия,1,3452.26,866.48
DOC-20250905182132-1645,утюг,посуда,2,3656.36,477.95
DOC-20250905182132-6074,стиральный порошок,канцелярия,2,4309.65,909.25
DOC-20250905182132-6074,молоко,бытовая химия,5,3899.47,493.16
DOC-20250905182132-6074,сковорода,посуда,5,1055.06,176.07
DOC-20250905182132-6074,сковорода,канцелярия,2,3092.41,746.83
DOC-20250905182132-6074,молоко,бытовая химия,5,2738.59,302.78
DOC-20250905182132-5574,утюг,продукты питания,5,4718.12,294.07
DOC-20250905182132-5574,стиральный порошок,товары для дома,4,822.46,107.1
DOC-20250905182132-4528,ручка,продукты питания,3,4519.54,693.3
DOC-20250905182132-4528,молоко,посуда,4,1812.83,219.95
DOC-20250905182132-4528,утюг,текстиль,2,988.4,51.25
DOC-20250905182132-4528,утюг,бытовая химия,1,2932.17,103.16
DOC-20250905182132-6885,утюг,посуда,1,3741.28,18.03
DOC-20250905182132-6885,сковорода,текстиль,1,97.22,9.28
DOC-20250905182132-6885,молоко,посуда,3,586.33,174.55
DOC-20250905182132-3026,ручка,бытовая химия,5,2794.81,493.12
DOC-20250905182132-3026,ручка,товары для дома,2,4392.68,1121.26
DOC-20250905182132-5308,сковорода,текстиль,5,2082.42,545.16
DOC-20250905182132-5308,полотенце,посуда,3,4304.66,155.57
DOC-20250905182132-5308,стиральный порошок,посуда,5,2935.72,13.36
DOC-20250905182132-1739,ручка,текстиль,1,3816.75,907.17
DOC-20250905182132-1739,полотенце,посуда,3,2237.36,561.68
DOC-20250905182132-1739,полотенце,бытовая химия,3,1087.67,258.1
DOC-20250905182132-1739,ручка,посуда,4,2325.87,152.19
DOC-20250905182132-9816,утюг,продукты питания,1,1250.36,284.41
DOC-20250905182132-9816,полотенце,продукты питания,3,3350.25,185.62
DOC-20250905182132-9816,ручка,бытовая химия,2,3343.8,631.16
DOC-20250905182132-9816,стиральный порошок,бытовая химия,4,1305.52,111.78
DOC-20250905182132-9816,ручка,текстиль,3,4487.43,754.84
DOC-20250905182132-4280,полотенце,посуда,5,3675.52,803.82
DOC-20250905182132-4280,сковорода,текстиль,3,4953.76,1072.32
DOC-20250905182132-4280,утюг,товары для дома,1,3457.25,230.03
DOC-20250905182132-4280,полотенце,продукты питания,2,4511.99,169.54
DOC-20250905182132-8538,утюг,товары для дома,5,3492.85,100.77
DOC-20250905182132-8538,полотенце,канцелярия,5,4977.21,1333.87
DOC-20250905182132-8538,сковорода,продукты питания,3,2877.52,739.5
DOC-20250905182132-8538,стиральный порошок,текстиль,5,245.93,3.03
DOC-20250905182132-8538,полотенце,текстиль,4,1266.05,203.49
DOC-20250905182132-7221,ручка,текстиль,4,3905.84,10.5
DOC-20250905182132-7221,сковорода,продукты питания,3,4474.5,543.79
DOC-20250905182132-9114,молоко,бытовая химия,3,2758.69,712.66
DOC-20250905182132-3062,стиральный порошок,продукты питания,5,891.45,36.98
DOC-20250905182132-3062,сковорода,текстиль,3,91.27,7.53
DOC-20250905182132-3062,утюг,продукты питания,3,4588.17,113.09
DOC-20250905182132-7868,утюг,канцелярия,4,4934.27,1189.23
DOC-20250905182132-7868,утюг,посуда,2,269.23,73.32
DOC-20250905182132-7868,полотенце,посуда,1,1911.4,375.53
DOC-20250905182132-7868,полотенце,текстиль,3,3376.94,980.16
DOC-20250905182132-7868,сковорода,посуда,5,2443.58,437.08
DOC-20250905182132-5178,утюг,товары для дома,3,79.46,0.24
DOC-20250905182132-5178,ручка,текстиль,3,1206.53,220.1
DOC-20250905182132-1556,ручка,бытовая химия,2,2982.46,737.53
DOC-20250905182132-1556,молоко,бытовая химия,5,1909.09,552.8
DOC-20250905182132-1556,ручка,текстиль,1,4211.92,1029.69
DOC-20250905182132-1696,полотенце,бытовая химия,2,2203.56,120.88
DOC-20250905182132-1696,стиральный порошок,посуда,3,523.51,52.71
DOC-20250905182132-0056,молоко,товары для дома,2,4466.17,970.03
DOC-20250905182132-0056,молоко,текстиль,3,1829.15,505.13
DOC-20250905182132-0056,сковорода,канцелярия,5,1612.59,68.4
DOC-20250905182132-0056,стиральный порошок,посуда,4,368.73,95.81
DOC-20250905182132-0056,стиральный порошок,бытовая химия,2,4013.8,1138.26
DOC-20250905182132-6734,ручка,текстиль,1,156.82,8.07
DOC-20250905182132-6734,полотенце,канцелярия,2,4581.1,1150.08
DOC-20250905182132-6734,молоко,товары для дома,5,3920.35,53.99
DOC-20250905182132-3193,утюг,продукты питания,3,4772.97,1304.94
DOC-20250905182132-3193,сковорода,бытовая химия,2,4608.16,527.71
DOC-20250905182132-3193,утюг,бытовая химия,5,1673.66,93.2
DOC-20250905182132-3193,сковорода,посуда,4,3323.18,751.01
DOC-20250905182132-7929,утюг,посуда,3,1860.69,179.43
DOC-20250905182132-3758,ручка,продукты питания,3,4671.83,823.77
DOC-20250905182132-3758,ручка,товары для дома,1,4237.0,1270.95
DOC-20250905182132-3758,полотенце,продукты питания,3,481.48,141.65
DOC-20250905182132-3758,полотенце,посуда,3,4251.16,843.32
DOC-20250905182132-0486,утюг,бытовая химия,2,441.48,74.59
DOC-20250905182132-0486,стиральный порошок,продукты питания,4,847.07,139.17
DOC-20250905182132-0486,утюг,канцелярия,4,4479.97,1075.36
DOC-20250905182132-2156,утюг,товары для дома,4,1131.69,6.25
DOC-20250905182132-2156,стиральный порошок,бытовая химия,1,1948.62,557.06
DOC-20250905182132-2156,полотенце,канцелярия,2,598.98,89.13
DOC-20250905182132-9298,утюг,продукты питания,5,3627.65,368.23
DOC-20250905182132-9298,молоко,текстиль,4,2554.21,584.55
DOC-20250905182132-9298,утюг,текстиль,4,1143.22,131.66
DOC-20250905182132-7428,стиральный порошок,канцелярия,4,841.32,46.39
DOC-20250905182132-7428,молоко,продукты питания,5,4512.27,216.8
DOC-20250905182132-7428,молоко,бытовая химия,3,3052.01,627.37
DOC-20250905182132-4885,сковорода,продукты питания,4,600.79,41.28
DOC-20250905182132-4885,сковорода,бытовая химия,2,377.49,39.78
DOC-20250905182132-4885,полотенце,канцелярия,4,3851.26,90.55
DOC-20250905182132-4885,ручка,канцелярия,5,1538.52,346.45
DOC-20250905182132-4885,сковорода,товары для дома,3,3117.25,117.66
DOC-20250905182132-9269,сковорода,посуда,1,593.22,58.8
DOC-20250905182132-2193,утюг,бытовая химия,2,4471.12,56.72
DOC-20250905182132-2193,полотенце,товары для дома,2,4822.14,388.9
DOC-20250905182132-4655,сковорода,канцелярия,3,4736.88,248.66
DOC-20250905182132-4655,полотенце,товары для дома,2,1984.03,482.61
DOC-20250905182132-4189,стиральный порошок,продукты питания,3,3049.13,899.86
DOC-20250905182132-4189,молоко,бытовая химия,1,128.5,29.44
DOC-20250905182132-4189,сковорода,текстиль,1,3094.53,690.66
DOC-20250905182132-4189,стиральный порошок,продукты питания,1,4389.66,318.41
DOC-20250905182132-2364,ручка,продукты питания,3,3100.15,36.84
DOC-20250905182132-2561,утюг,посуда,5,4883.64,1149.45
DOC-20250905182132-2561,утюг,текстиль,2,4749.24,395.55
DOC-20250905182132-2561,молоко,товары для дома,2,3982.06,579.01
DOC-20250905182132-2561,ручка,посуда,1,2880.25,832.01
DOC-20250905182132-2561,молоко,продукты питания,1,3243.73,286.18
DOC-20250905182132-8023,сковорода,канцелярия,2,3595.72,942.63
DOC-20250905182132-8023,ручка,товары для дома,4,4058.1,372.66
DOC-20250905182132-8023,ручка,бытовая химия,2,241.66,31.78
DOC-20250905182132-8023,ручка,продукты питания,3,715.02,62.3
DOC-20250905182132-0681,полотенце,канцелярия,5,4752.7,619.55
DOC-20250905182132-0681,стиральный порошок,продукты питания,4,1621.26,468.43
DOC-20250905182132-0681,молоко,канцелярия,3,3775.68,615.19
DOC-20250905182132-0681,молоко,товары для дома,1,1962.58,344.8
DOC-20250905182132-0681,сковорода,текстиль,3,3947.78,779.14
DOC-20250905182132-1032,молоко,бытовая химия,1,1967.71,568.08
DOC-20250905182132-1032,ручка,бытовая химия,4,1497.54,356.84
DOC-20250905182132-1032,сковорода,канцелярия,4,3758.9,5.22
DOC-20250905182132-5468,утюг,бытовая химия,1,373.06,105.31
DOC-20250905182132-5468,ручка,бытовая химия,4,1936.11,375.22
DOC-20250905182132-5468,сковорода,посуда,4,4502.38,312.51
DOC-20250905182132-5468,молоко,канцелярия,1,249.15,59.01
DOC-20250905182132-0837,полотенце,бытовая химия,5,801.77,182.37
DOC-20250905182132-0837,сковорода,текстиль,4,2771.51,123.71
DOC-20250905182132-0837,молоко,текстиль,5,3664.74,1056.64
DOC-20250905182132-0837,молоко,товары для дома,1,1203.51,222.43
DOC-20250905182132-0354,ручка,бытовая химия,4,3675.97,317.93
DOC-20250905182132-0354,полотенце,товары для дома,2,3509.22,313.22
DOC-20250905182132-0354,ручка,продукты питания,3,507.98,127.11
DOC-20250905182132-0354,ручка,текстиль,3,216.84,0.8
DOC-20250905182132-1882,стиральный порошок,бытовая химия,1,4107.54,271.39
DOC-20250905182132-5345,сковорода,бытовая химия,4,4289.89,1065.01
DOC-20250905182132-6703,полотенце,посуда,5,4774.07,410.47
DOC-20250905182132-6703,молоко,продукты питания,3,1745.09,95.32
DOC-20250905182132-6703,ручка,продукты питания,4,1780.29,398.84
DOC-20250905182132-9280,ручка,бытовая химия,1,2353.36,604.89
DOC-20250905182132-9280,полотенце,бытовая химия,3,3042.47,672.75
DOC-20250905182132-9280,молоко,текстиль,5,745.3,162.12
DOC-20250905182132-6136,ручка,продукты питания,4,286.97,5.52
DOC-20250905182132-6136,полотенце,текстиль,5,3332.11,29.95
DOC-20250905182132-6136,полотенце,текстиль,1,328.75,23.18
DOC-20250905182132-2610,стиральный порошок,продукты питания,4,3558.43,373.51
DOC-20250905182132-2610,ручка,канцелярия,5,427.09,13.37
DOC-20250905182132-2610,сковорода,продукты питания,5,3423.59,256.74
DOC-20250905182132-8795,сковорода,товары для дома,2,3808.97,318.93
DOC-20250905182132-8795,сковорода,текстиль,5,4836.22,274.74
DOC-20250905182132-8795,молоко,текстиль,2,622.75,161.54
DOC-20250905182132-8795,утюг,товары для дома,4,2583.13,334.13
DOC-20250905182132-8795,полотенце,товары для дома,1,1869.54,268.15
DOC-20250905182132-1578,молоко,бытовая химия,5,2395.7,668.08
DOC-20250905182132-1578,утюг,канцелярия,5,932.84,276.78
DOC-20250905182132-1578,сковорода,текстиль,2,1573.37,263.39
DOC-20250905182132-1578,молоко,посуда,1,2670.19,706.96
DOC-20250905182132-1578,молоко,бытовая химия,4,3279.82,547.14
DOC-20250905182132-6669,стиральный порошок,товары для дома,5,4762.67,786.85
DOC-20250905182132-6669,сковорода,бытовая химия,1,699.12,113.4
DOC-20250905182132-6669,ручка,канцелярия,4,3001.36,463.34
DOC-20250905182132-6669,молоко,продукты питания,1,118.98,6.82
DOC-20250905182132-6669,сковорода,товары для дома,1,3049.9,659.53
DOC-20250905182132-8451,ручка,текстиль,1,2067.02,214.76
DOC-20250905182132-8451,сковорода,бытовая химия,5,1703.36,114.97
DOC-20250905182132-8451,полотенце,бытовая химия,5,289.39,22.86
DOC-20250905182132-9958,стиральный порошок,бытовая химия,1,4384.63,1089.92
DOC-20250905182132-4253,полотенце,посуда,4,4124.27,17.9
DOC-20250905182132-4253,молоко,продукты питания,3,510.06,151.88
DOC-20250905182132-4253,утюг,посуда,1,1197.74,53.56
DOC-20250905182132-4253,сковорода,посуда,3,2277.27,422.58
DOC-20250905182132-1947,полотенце,канцелярия,2,3519.8,360.36
DOC-20250905182132-1947,стиральный порошок,канцелярия,4,4571.03,1348.0
DOC-20250905182132-1947,полотенце,текстиль,5,1247.77,297.83
DOC-20250905182132-1947,сковорода,посуда,1,1908.41,41.74
DOC-20250905182132-9271,полотенце,товары для дома,2,4715.44,68.14
DOC-20250905182132-9271,сковорода,посуда,2,4981.23,172.02
DOC-20250905182132-4787,стиральный порошок,товары для дома,5,4006.97,413.18
DOC-20250905182132-4787,молоко,канцелярия,2,671.69,17.19
DOC-20250905182132-4787,молоко,бытовая химия,4,2824.27,138.0
DOC-20250905182132-0466,ручка,бытовая химия,1,4438.79,503.71
DOC-20250905182132-0466,молоко,товары для дома,1,2342.07,540.54
DOC-20250905182132-0466,полотенце,бытовая химия,3,2246.59,132.34
DOC-20250905182132-0466,ручка,бытовая химия,2,584.42,91.24
DOC-20250905182132-0466,молоко,бытовая химия,2,3629.17,628.79
DOC-20250905182132-8648,молоко,товары для дома,4,4558.67,461.22
DOC-20250905182132-8648,молоко,продукты питания,4,794.61,1.03
DOC-20250905182132-8648,ручка,текстиль,3,1165.52,166.81
DOC-20250905182132-1782,ручка,продукты питания,3,3046.32,415.67
DOC-20250905182132-7329,стиральный порошок,бытовая химия,1,1623.67,161.39
DOC-20250905182132-4153,ручка,посуда,2,485.68,29.6
DOC-20250905182132-4153,сковорода,продукты питания,5,2781.07,691.44
DOC-20250905182132-4153,молоко,текстиль,2,4146.41,1101.87
DOC-20250905182132-4153,сковорода,посуда,1,2355.68,638.28
DOC-20250905182132-4153,молоко,продукты питания,1,4236.81,732.72
DOC-20250905182132-4289,полотенце,продукты питания,2,2675.89,651.24
DOC-20250905182132-4289,полотенце,канцелярия,3,4970.99,210.03
DOC-20250905182132-4289,сковорода,текстиль,3,1453.02,22.78
