doc_id,item,category,amount,price,discount
DOC-20250905182132-3328,утюг,товары для дома,3,4230.78,1162.87
DOC-20250905182132-3436,сковорода,текстиль,2,3582.96,723.08
DOC-20250905182132-1102,ручка,канцелярия,2,4256.79,1169.2
DOC-20250905182132-1102,утюг,канцелярия,5,2805.86,405.53
DOC-20250905182132-1102,стиральный порошок,бытовая химия,3,2222.55,144.29
DOC-20250905182132-1102,полотенце,бытовая химия,4,1603.88,155.65
DOC-20250905182132-5742,сковорода,текстиль,5,1543.67,153.07
DOC-20250905182132-2744,утюг,посуда,5,270.99,39.29
DOC-20250905182132-2744,полотенце,бытовая химия,4,2509.68,720.74
DOC-20250905182132-8635,ручка,продукты питания,4,2778.98,232.32
DOC-20250905182132-8635,стиральный порошок,текстиль,5,3927.6,1152.22
DOC-20250905182132-8635,ручка,продукты питания,3,4850.02,855.76
DOC-20250905182132-8635,сковорода,посуда,1,4397.61,1228.84
DOC-20250905182132-4290,полотенце,канцелярия,4,1773.61,110.17
DOC-20250905182132-4290,ручка,текстиль,4,3778.7,35.85
DOC-20250905182132-4290,ручка,продукты питания,2,1270.57,374.12
DOC-20250905182132-4290,ручка,канцелярия,3,2162.42,22.93
DOC-20250905182132-8133,сковорода,бытовая химия,5,4610.18,63.76
DOC-20250905182132-8133,полотенце,канцелярия,5,3353.89,130.56
DOC-20250905182132-8133,ручка,бытовая химия,3,3847.23,1109.92
DOC-20250905182132-8133,стиральный порошок,товары для дома,2,476.48,76.03
DOC-20250905182132-5288,полотенце,канцелярия,4,3362.1,244.36
DOC-20250905182132-5288,ручка,текстиль,5,3834.74,224.87
DOC-20250905182132-2656,полотенце,посуда,3,2993.14,784.35
DOC-20250905182132-2656,утюг,канцелярия,5,4316.16,400.38
DOC-20250905182132-2656,молоко,текстиль,4,4676.04,908.54
DOC-20250905182132-0418,сковорода,бытовая химия,2,4584.29,245.51
DOC-20250905182132-5970,полотенце,посуда,1,1382.59,47.31
DOC-20250905182132-5970,стиральный порошок,продукты питания,2,732.79,66.0
DOC-20250905182132-5970,утюг,канцелярия,4,4214.88,270.18
DOC-20250905182132-0158,стиральный порошок,товары для дома,4,2854.84,57.28
DOC-20250905182132-0158,сковорода,канцелярия,5,1014.08,231.08
DOC-20250905182132-0158,ручка,продукты питания,1,2571.21,314.13
DOC-20250905182132-0158,утюг,бытовая химия,1,96.0,22.08
DOC-20250905182132-9958,полотенце,канцелярия,4,2878.36,593.2
DOC-20250905182132-9958,молоко,посуда,1,2480.88,733.38
DOC-20250905182132-7305,утюг,текстиль,4,4382.09,526.75
DOC-20250905182132-7305,сковорода,текстиль,3,1046.56,204.92
DOC-20250905182132-7305,молоко,посуда,2,496.82,78.04
DOC-20250905182132-7305,стиральный порошок,товары для дома,1,2386.0,529.36
DOC-20250905182132-1443,сковорода,бытовая химия,1,3368.27,190.28
DOC-20250905182132-2862,молоко,бытовая химия,2,1709.12,396.25
DOC-20250905182132-7162,молоко,продукты питания,2,3879.6,1020.22
DOC-20250905182132-4706,полотенце,канцелярия,2,452.03,124.34
DOC-20250905182132-4706,утюг,бытовая химия,5,2522.92,579.71
DOC-20250905182132-4706,стиральный порошок,текстиль,4,4552.48,1299.79
DOC-20250905182132-4706,молоко,товары для дома,4,3899.88,563.53
DOC-20250905182132-4706,полотенце,продукты питания,5,3857.85,354.35
DOC-20250905182132-5902,молоко,посуда,5,926.36,198.25
DOC-20250905182132-9434,стиральный порошок,товары для дома,4,3031.78,383.35
DOC-20250905182132-9434,ручка,канцелярия,1,3468.96,603.53
DOC-20250905182132-9434,стиральный порошок,текстиль,2,376.26,36.78
DOC-20250905182132-9434,ручка,канцелярия,4,2754.42,280.67
DOC-20250905182132-3250,ручка,бытовая химия,2,4940.77,1429.14
DOC-20250905182132-3250,полотенце,посуда,3,728.07,43.81
DOC-20250905182132-3250,стиральный порошок,товары для дома,1,2310.38,480.91
DOC-20250905182132-3250,ручка,текстиль,5,827.57,139.71
DOC-20250905182132-8963,сковорода,канцелярия,4,1007.4,35.23
DOC-20250905182132-8963,стиральный порошок,бытовая химия,1,4379.79,616.44
DOC-20250905182132-5523,стиральный порошок,продукты питания,5,2491.29,549.0
DOC-20250905182132-5523,утюг,бытовая химия,5,4987.86,896.86
DOC-20250905182132-5523,стиральный порошок,канцелярия,4,3603.71,794.06
DOC-20250905182132-5523,стиральный порошок,бытовая химия,5,520.16,123.01
DOC-20250905182132-5523,сковорода,бытовая химия,5,1274.94,324.24
DOC-20250905182132-8782,утюг,текстиль,5,780.47,127.32
DOC-20250905182132-8782,молоко,продукты питания,2,1109.3,136.1
DOC-20250905182132-8782,молоко,посуда,1,3975.86,56.81
DOC-20250905182132-1784,сковорода,продукты питания,4,909.87,232.02
DOC-20250905182132-1784,стиральный порошок,канцелярия,1,4669.18,465.81
DOC-20250905182132-3544,полотенце,посуда,4,2098.71,239.75
DOC-20250905182132-6094,молоко,товары для дома,5,2409.83,398.15
DOC-20250905182132-6094,ручка,бытовая химия,5,2397.46,170.03
DOC-20250905182132-6094,утюг,посуда,5,4884.88,257.28
DOC-20250905182132-5689,сковорода,бытовая химия,5,3711.61,756.94
DOC-20250905182132-5689,сковорода,товары для дома,5,687.24,88.33
DOC-20250905182132-5689,утюг,посуда,2,4877.03,409.82
DOC-20250905182132-5689,стиральный порошок,текстиль,1,560.68,147.08
DOC-20250905182132-5689,ручка,товары для дома,3,3283.15,403.85
DOC-20250905182132-4585,молоко,канцелярия,2,1746.35,409.11
DOC-20250905182132-4585,полотенце,продукты питания,3,3544.95,959.31
DOC-20250905182132-4585,сковорода,бытовая химия,4,2957.08,722.93
DOC-20250905182132-4585,сковорода,бытовая химия,3,4945.78,1246.36
DOC-20250905182132-4585,молоко,канцелярия,1,4712.42,1284.47
DOC-20250905182132-3408,полотенце,продукты питания,1,484.9,47.53
DOC-20250905182132-3408,утюг,бытовая химия,4,3425.53,715.14
DOC-20250905182132-3408,стиральный порошок,товары для дома,4,1179.71,167.12
DOC-20250905182132-3408,сковорода,текстиль,5,4157.71,490.6
DOC-20250905182132-3408,ручка,посуда,5,2511.39,403.21
DOC-20250905182132-6213,молоко,посуда,1,3934.69,871.49
DOC-20250905182132-6213,полотенце,текстиль,4,1122.97,154.11
DOC-20250905182132-6213,ручка,посуда,5,501.09,61.09
DOC-20250905182132-6213,молоко,текстиль,2,3149.75,59.97
DOC-20250905182132-6213,стиральный порошок,текстиль,2,3912.49,466.6
DOC-20250905182132-1267,полотенце,текстиль,1,569.84,85.89
DOC-20250905182132-1961,молоко,текстиль,2,3992.22,862.7
DOC-20250905182132-3698,полотенце,бытовая химия,2,3253.48,483.88
DOC-20250905182132-3698,полотенце,товары для дома,4,2350.14,684.69
DOC-20250905182132-3698,молоко,бытовая химия,1,4578.76,230.66
DOC-20250905182132-3698,сковорода,продукты питания,1,495.81,6.58
DOC-20250905182132-3698,ручка,канцелярия,5,348.26,70.28
DOC-20250905182132-6407,ручка,бытовая химия,2,4108.55,803.86
DOC-20250905182132-6407,ручка,посуда,4,3923.3,123.94
DOC-20250905182132-6407,стиральный порошок,бытовая химия,4,4038.4,572.08
DOC-20250905182132-6407,стиральный порошок,посуда,2,2261.58,557.39
DOC-20250905182132-6407,молоко,текстиль,3,1255.34,264.87
DOC-20250905182132-2205,сковорода,канцелярия,5,3924.0,66.45
DOC-20250905182132-2205,стиральный порошок,бытовая химия,4,2976.61,760.89
DOC-20250905182132-0986,ручка,товары для дома,2,4849.39,308.77
DOC-20250905182132-0986,стиральный порошок,посуда,3,1830.73,504.18
DOC-20250905182132-0986,сковорода,посуда,3,4576.07,1367.8
DOC-20250905182132-5747,полотенце,текстиль,1,2555.12,501.51
DOC-20250905182132-5747,стиральный порошок,бытовая химия,2,669.47,48.95
DOC-20250905182132-3604,утюг,продукты питания,4,3666.67,649.83
DOC-20250905182132-3604,полотенце,бытовая химия,1,999.8,220.95
DOC-20250905182132-3604,сковорода,продукты питания,3,2360.28,439.14
DOC-20250905182132-3604,сковорода,посуда,5,391.39,16.57
DOC-20250905182132-3604,полотенце,товары для дома,2,2053.93,48.69
DOC-20250905182132-2275,молоко,текстиль,3,4965.87,212.59
DOC-20250905182132-2275,утюг,канцелярия,3,1774.81,384.91
DOC-20250905182132-2275,ручка,канцелярия,4,1643.12,202.35
DOC-20250905182132-2275,полотенце,текстиль,3,3105.03,388.51
DOC-20250905182132-0775,полотенце,канцелярия,1,4735.16,1207.28
DOC-20250905182132-0775,сковорода,текстиль,2,3695.36,910.13
DOC-20250905182132-2655,стиральный порошок,канцелярия,1,4979.51,306.23
DOC-20250905182132-2655,ручка,текстиль,1,2143.75,521.19
DOC-20250905182132-2655,сковорода,бытовая химия,5,2919.2,753.56
DOC-20250905182132-2655,ручка,продукты питания,5,3872.31,511.85
DOC-20250905182132-2655,молоко,канцелярия,3,860.83,187.04
DOC-20250905182132-9687,молоко,бытовая химия,4,2471.63,96.77
DOC-20250905182132-9687,сковорода,канцелярия,5,1261.11,327.79
DOC-20250905182132-9687,полотенце,посуда,5,2212.21,55.33
DOC-20250905182132-9687,ручка,бытовая химия,3,1101.83,250.92
DOC-20250905182132-7943,ручка,текстиль,1,3859.3,841.86
DOC-20250905182132-7943,молоко,товары для дома,2,4418.39,413.17
DOC-20250905182132-8888,ручка,бытовая химия,4,1034.42,219.38
DOC-20250905182132-8888,ручка,канцелярия,5,3679.81,266.92
DOC-20250905182132-8888,молоко,текстиль,3,1498.42,278.71
DOC-20250905182132-7395,молоко,текстиль,5,1731.03,509.34
DOC-20250905182132-7395,сковорода,текстиль,4,573.08,41.76
DOC-20250905182132-7395,стиральный порошок,текстиль,1,2369.68,505.73
DOC-20250905182132-7395,ручка,бытовая химия,2,927.29,207.83
DOC-20250905182132-8373,молоко,продукты питания,4,4900.89,543.04
DOC-20250905182132-8373,молоко,бытовая химия,5,2997.63,72.18
DOC-20250905182132-8373,молоко,товары для дома,4,2616.14,112.46
DOC-20250905182132-8373,молоко,продукты питания,5,1503.81,411.83
DOC-20250905182132-1886,молоко,посуда,1,156.15,29.17
DOC-20250905182132-1886,молоко,посуда,1,3017.34,33.56
DOC-20250905182132-1886,стиральный порошок,текстиль,2,623.4,134.94
DOC-20250905182132-7819,ручка,канцелярия,4,2336.71,2.14
DOC-20250905182132-7819,утюг,текстиль,4,1500.34,300.36
DOC-20250905182132-7819,ручка,посуда,4,1439.01,411.46
DOC-20250905182132-7819,молоко,канцелярия,5,2085.0,381.1
DOC-20250905182132-7819,стиральный порошок,текстиль,5,1915.71,216.84
DOC-20250905182132-8627,ручка,канцелярия,2,173.36,20.74
DOC-20250905182132-4974,стиральный порошок,посуда,3,4375.0,629.09
DOC-20250905182132-4974,утюг,бытовая химия,1,1393.46,384.66
DOC-20250905182132-4974,сковорода,товары для дома,3,4595.95,890.68
DOC-20250905182132-4974,полотенце,продукты питания,3,1478.92,432.5
DOC-20250905182132-4974,полотенце,продукты питания,1,1257.35,268.42
DOC-20250905182132-6486,стиральный порошок,бытовая химия,2,1293.74,316.59
DOC-20250905182132-6486,полотенце,канцелярия,5,3126.42,602.07
DOC-20250905182132-6486,сковорода,продукты питания,4,3866.3,986.0
DOC-20250905182132-6486,стиральный порошок,текстиль,3,4612.31,901.62
DOC-20250905182132-6486,стиральный порошок,товары для дома,1,3559.11,188.64
DOC-20250905182132-9147,молоко,посуда,1,3726.26,366.41
DOC-20250905182132-9147,стиральный порошок,текстиль,2,2339.43,315.26
DOC-20250905182132-9147,стиральный порошок,товары для дома,4,1822.27,185.12
DOC-20250905182132-9147,полотенце,текстиль,4,911.65,146.0
DOC-20250905182132-9155,молоко,продукты питания,4,3738.39,20.61
DOC-20250905182132-3235,стиральный порошок,товары для дома,5,3545.44,887.21
DOC-20250905182132-3433,сковорода,продукты питания,2,778.04,232.83
DOC-20250905182132-3433,молоко,товары для дома,5,3400.42,496.31
DOC-20250905182132-3433,стиральный порошок,канцелярия,4,906.83,234.69
DOC-20250905182132-3433,ручка,продукты питания,5,2285.15,343.08
DOC-20250905182132-8832,молоко,текстиль,2,3601.74,286.66
DOC-20250905182132-8832,сковорода,бытовая химия,3,4158.05,1150.91
DOC-20250905182132-8832,сковорода,канцелярия,4,1416.88,78.96
DOC-20250905182132-4723,сковорода,товары для дома,1,2719.01,487.84
DOC-20250905182132-4723,ручка,посуда,1,1836.85,311.99
DOC-20250905182132-4723,молоко,продукты питания,2,374.87,48.0
DOC-20250905182132-4723,молоко,текстиль,1,2786.6,231.3
DOC-20250905182132-4723,полотенце,текстиль,3,1036.24,118.7
DOC-20250905182132-3516,утюг,продукты питания,5,1511.47,345.24
DOC-20250905182132-2426,стиральный порошок,товары для дома,1,2442.76,509.35
DOC-20250905182132-4019,сковорода,канцелярия,1,2984.84,739.59
DOC-20250905182132-4019,ручка,посуда,4,4975.7,1256.82
DOC-20250905182132-4019,сковорода,канцелярия,2,365.45,32.64
DOC-20250905182132-4019,молоко,канцелярия,4,3130.97,314.36
