doc_id,item,category,amount,price,discount
DOC-20250905182132-5306,сковорода,продукты питания,5,2615.75,316.34
DOC-20250905182132-0076,молоко,товары для дома,3,3022.0,899.65
DOC-20250905182132-4036,полотенце,товары для дома,1,3155.54,129.74
DOC-20250905182132-4036,утюг,бытовая химия,2,2586.36,504.38
DOC-20250905182132-4036,сковорода,канцелярия,4,3946.99,1032.42
DOC-20250905182132-4036,ручка,товары для дома,5,1629.2,187.8
DOC-20250905182132-7311,сковорода,посуда,1,1196.2,90.09
DOC-20250905182132-7311,стиральный порошок,посуда,4,1129.51,267.61
DOC-20250905182132-7311,ручка,продукты питания,1,182.82,1.72
DOC-20250905182132-7311,ручка,бытовая химия,2,171.27,35.24
DOC-20250905182132-6397,утюг,канцелярия,4,3426.8,528.94
DOC-20250905182132-6397,молоко,посуда,5,2977.81,313.75
DOC-20250905182132-6397,стиральный порошок,текстиль,3,711.07,95.03
DOC-20250905182132-6397,утюг,бытовая химия,1,4456.21,1297.92
DOC-20250905182132-6397,полотенце,канцелярия,4,4757.47,494.53
DOC-20250905182132-5757,полотенце,товары для дома,5,2690.81,432.04
DOC-20250905182132-5757,ручка,бытовая химия,2,1366.22,68.32
DOC-20250905182132-5757,утюг,посуда,2,4764.11,190.9
DOC-20250905182132-5757,полотенце,текстиль,4,3465.83,250.93
DOC-20250905182132-5757,ручка,продукты питания,4,4511.14,449.29
DOC-20250905182132-4214,ручка,товары для дома,3,4272.8,776.18
DOC-20250905182132-4214,молоко,посуда,5,1224.31,101.55
DOC-20250905182132-4214,ручка,канцелярия,3,2729.32,650.6
DOC-20250905182132-4214,утюг,товары для дома,2,4860.77,485.61
DOC-20250905182132-4214,полотенце,товары для дома,5,1412.97,117.2
DOC-20250905182132-9063,полотенце,бытовая химия,3,3500.4,982.15
DOC-20250905182132-9063,сковорода,канцелярия,1,2202.51,336.77
DOC-20250905182132-9063,молоко,посуда,1,3746.97,169.58
DOC-20250905182132-0480,ручка,товары для дома,4,2939.52,133.1
DOC-20250905182132-6037,молоко,бытовая химия,3,1282.29,271.15
DOC-20250905182132-6037,утюг,продукты питания,5,3960.6,1081.6
DOC-20250905182132-6037,молоко,продукты питания,1,2009.31,16.29
DOC-20250905182132-8441,ручка,текстиль,2,2873.84,487.39
DOC-20250905182132-8441,молоко,товары для дома,5,498.72,22.05
DOC-20250905182132-8441,утюг,посуда,3,1566.34,422.65
DOC-20250905182132-8441,полотенце,товары для дома,1,1804.72,5.96
DOC-20250905182132-3265,молоко,текстиль,1,2894.89,472.37
DOC-20250905182132-3265,ручка,канцелярия,1,4619.74,206.98
DOC-20250905182132-1450,полотенце,продукты питания,1,4063.99,1162.1
DOC-20250905182132-3648,сковорода,бытовая химия,5,2649.2,17.31
DOC-20250905182132-3648,полотенце,канцелярия,3,2429.8,383.95
DOC-20250905182132-3648,утюг,бытовая химия,5,3949.51,934.69
DOC-20250905182132-6831,молоко,канцелярия,5,2427.64,557.61
DOC-20250905182132-6831,ручка,бытовая химия,1,2814.03,171.75
DOC-20250905182132-6831,стиральный порошок,канцелярия,5,4322.28,783.87
DOC-20250905182132-6831,полотенце,товары для дома,4,2426.24,245.33
DOC-20250905182132-6831,полотенце,посуда,5,1376.51,217.05
DOC-20250905182132-8892,утюг,канцелярия,5,113.0,18.69
DOC-20250905182132-8892,молоко,текстиль,1,4080.98,54.07
DOC-20250905182132-8892,утюг,канцелярия,5,4987.48,1106.42
DOC-20250905182132-8892,стиральный порошок,текстиль,3,3485.43,373.61
DOC-20250905182132-8515,утюг,канцелярия,1,894.7,5.98
DOC-20250905182132-8515,сковорода,товары для дома,4,3320.14,297.05
DOC-20250905182132-8515,ручка,продукты питания,1,4940.43,134.96
DOC-20250905182132-8515,молоко,канцелярия,2,1819.37,266.15
DOC-20250905182132-5091,утюг,текстиль,2,2260.71,292.48
DOC-20250905182132-5091,утюг,текстиль,3,4978.9,1363.64
DOC-20250905182132-5091,утюг,товары для дома,1,414.03,95.97
DOC-20250905182132-5091,полотенце,текстиль,5,254.68,41.18
DOC-20250905182132-5091,молоко,товары для дома,3,937.76,12.1
DOC-20250905182132-6139,сковорода,товары для дома,3,4965.79,1175.16
DOC-20250905182132-6139,ручка,бытовая химия,1,2715.96,305.87
DOC-20250905182132-6139,стиральный порошок,продукты питания,2,3905.59,263.83
DOC-20250905182132-6139,ручка,продукты питания,3,1051.35,314.02
DOC-20250905182132-6139,сковорода,канцелярия,2,1308.38,366.4
DOC-20250905182132-4876,утюг,канцелярия,3,1149.22,215.02
DOC-20250905182132-4876,стиральный порошок,бытовая химия,3,1203.92,299.11
DOC-20250905182132-6878,молоко,посуда,1,3315.06,289.57
DOC-20250905182132-6878,ручка,товары для дома,5,1809.99,277.48
DOC-20250905182132-7278,полотенце,бытовая химия,4,1393.51,170.74
DOC-20250905182132-7792,утюг,бытовая химия,5,296.22,24.59
DOC-20250905182132-7792,полотенце,товары для дома,1,548.65,105.3
DOC-20250905182132-7792,стиральный порошок,канцелярия,2,662.5,70.6
DOC-20250905182132-7792,молоко,посуда,5,3873.64,88.68
DOC-20250905182132-7792,сковорода,канцелярия,5,1980.08,162.71
DOC-20250905182132-1290,молоко,бытовая химия,1,726.22,22.25
DOC-20250905182132-1290,стиральный порошок,канцелярия,1,3088.28,121.23
DOC-20250905182132-1290,ручка,бытовая химия,2,1957.57,503.33
DOC-20250905182132-1772,ручка,продукты питания,3,4078.35,258.34
DOC-20250905182132-1772,полотенце,канцелярия,2,3908.81,343.42
DOC-20250905182132-9823,ручка,бытовая химия,2,1360.47,214.21
DOC-20250905182132-9823,стиральный порошок,продукты питания,1,142.1,19.31
DOC-20250905182132-9823,молоко,текстиль,5,3246.06,50.05
DOC-20250905182132-9823,стиральный порошок,продукты питания,1,4017.19,885.18
DOC-20250905182132-3723,стиральный порошок,бытовая химия,5,1638.0,486.77
DOC-20250905182132-3723,полотенце,канцелярия,4,1115.68,309.81
DOC-20250905182132-3723,полотенце,товары для дома,1,1555.89,261.89
DOC-20250905182132-3723,полотенце,канцелярия,5,4159.02,632.88
DOC-20250905182132-3723,стиральный порошок,текстиль,2,4930.31,651.42
DOC-20250905182132-3798,ручка,посуда,2,688.35,160.13
DOC-20250905182132-9744,стиральный порошок,канцелярия,4,2078.81,541.33
DOC-20250905182132-9744,утюг,товары для дома,1,3042.35,264.95
DOC-20250905182132-9744,стиральный порошок,бытовая химия,4,204.22,26.66
DOC-20250905182132-9744,утюг,товары для дома,5,1666.82,343.21
DOC-20250905182132-5260,сковорода,товары для дома,4,4455.01,1313.35
DOC-20250905182132-5260,молоко,посуда,1,4020.22,134.89
DOC-20250905182132-5260,полотенце,канцелярия,1,2086.3,300.06
DOC-20250905182132-5260,сковорода,текстиль,5,1186.07,50.25
DOC-20250905182132-5260,молоко,товары для дома,3,2802.33,712.9
DOC-20250905182132-9124,полотенце,товары для дома,4,2551.52,566.91
DOC-20250905182132-0100,утюг,бытовая химия,4,3763.57,245.29
DOC-20250905182132-0100,ручка,посуда,3,2070.92,330.36
DOC-20250905182132-0100,сковорода,бытовая химия,4,4374.49,1108.38
DOC-20250905182132-0100,утюг,текстиль,2,1923.65,79.33
DOC-20250905182132-0100,ручка,посуда,4,1037.45,240.21
DOC-20250905182132-3876,полотенце,бытовая химия,3,2724.18,806.73
DOC-20250905182132-3876,ручка,продукты питания,1,4280.94,426.86
DOC-20250905182132-3876,ручка,продукты питания,5,364.9,61.76
DOC-20250905182132-3876,молоко,канцелярия,1,3320.36,270.32
DOC-20250905182132-3876,полотенце,товары для дома,1,251.22,35.9
DOC-20250905182132-2906,ручка,продукты питания,2,2994.2,245.37
DOC-20250905182132-8297,молоко,посуда,3,4180.14,802.63
DOC-20250905182132-8297,утюг,продукты питания,1,4846.41,1106.91
DOC-20250905182132-8297,ручка,текстиль,3,128.33,35.71
DOC-20250905182132-8297,ручка,продукты питания,5,3689.46,28.99
DOC-20250905182132-8297,полотенце,канцелярия,1,2740.39,82.17
DOC-20250905182132-9983,ручка,бытовая химия,4,4904.23,847.46
DOC-20250905182132-9983,ручка,посуда,4,3659.52,1089.41
DOC-20250905182132-9983,утюг,посуда,3,2074.37,145.93
DOC-20250905182132-9983,полотенце,бытовая химия,1,4887.56,311.98
DOC-20250905182132-2094,полотенце,продукты питания,2,2551.28,656.71
DOC-20250905182132-2094,стиральный порошок,текстиль,2,4155.95,1182.75
DOC-20250905182132-5276,утюг,посуда,2,2445.95,72.26
DOC-20250905182132-5276,стиральный порошок,товары для дома,1,1102.01,149.24
DOC-20250905182132-5276,полотенце,бытовая химия,3,1569.2,400.03
DOC-20250905182132-8166,утюг,продукты питания,4,3505.22,846.52
DOC-20250905182132-8166,сковорода,бытовая химия,2,1088.8,64.17
DOC-20250905182132-8166,утюг,текстиль,4,1288.5,286.3
DOC-20250905182132-8726,молоко,канцелярия,2,2919.23,638.52
DOC-20250905182132-6223,ручка,бытовая химия,3,3025.69,269.07
DOC-20250905182132-6223,полотенце,продукты питания,1,2217.63,351.82
DOC-20250905182132-6223,стиральный порошок,продукты питания,2,2375.54,680.44
DOC-20250905182132-1482,ручка,продукты питания,4,1440.13,18.78
DOC-20250905182132-1482,утюг,бытовая химия,2,4348.87,1185.77
DOC-20250905182132-1482,утюг,текстиль,2,3512.6,801.16
DOC-20250905182132-5851,молоко,бытовая химия,4,1912.73,266.54
DOC-20250905182132-5851,сковорода,продукты питания,2,4878.63,769.27
DOC-20250905182132-5851,стиральный порошок,бытовая химия,4,4321.02,557.31
DOC-20250905182132-6175,ручка,бытовая химия,3,1563.64,35.64
DOC-20250905182132-6175,сковорода,канцелярия,5,2127.58,563.46
DOC-20250905182132-7017,сковорода,канцелярия,5,376.97,53.69
DOC-20250905182132-8724,сковорода,продукты питания,5,4580.63,1334.77
DOC-20250905182132-8724,утюг,товары для дома,5,3314.99,238.84
DOC-20250905182132-8724,ручка,канцелярия,3,4084.98,766.19
DOC-20250905182132-8724,сковорода,текстиль,1,363.8,4.78
DOC-20250905182132-6555,утюг,канцелярия,3,873.0,59.22
DOC-20250905182132-6555,молоко,товары для дома,3,313.56,30.95
DOC-20250905182132-1835,ручка,бытовая химия,3,1073.74,301.17
DOC-20250905182132-1835,полотенце,канцелярия,3,4501.86,602.97
DOC-20250905182132-4994,ручка,посуда,1,2691.48,390.4
DOC-20250905182132-8151,полотенце,товары для дома,1,400.72,21.62
DOC-20250905182132-8151,полотенце,товары для дома,1,4752.77,1332.96
DOC-20250905182132-8151,утюг,канцелярия,2,873.01,225.27
DOC-20250905182132-8151,молоко,продукты питания,2,950.67,129.24
DOC-20250905182132-8151,сковорода,канцелярия,1,292.51,35.54
DOC-20250905182132-0313,молоко,текстиль,2,1329.33,246.65
DOC-20250905182132-0313,молоко,продукты питания,1,1699.04,310.96
DOC-20250905182132-0313,утюг,бытовая химия,5,3408.72,443.31
DOC-20250905182132-0313,молоко,посуда,4,4058.29,1203.15
DOC-20250905182132-7137,полотенце,текстиль,2,4689.79,1315.42
DOC-20250905182132-3729,полотенце,посуда,1,1126.73,83.4
DOC-20250905182132-3729,полотенце,текстиль,1,4900.28,987.56
DOC-20250905182132-9899,ручка,текстиль,5,1563.03,343.37
DOC-20250905182132-3901,стиральный порошок,продукты питания,1,213.82,54.43
DOC-20250905182132-3901,сковорода,бытовая химия,3,3219.47,594.67
DOC-20250905182132-5590,сковорода,товары для дома,3,2128.79,109.76
DOC-20250905182132-5590,утюг,текстиль,2,2851.19,788.7
DOC-20250905182132-0374,утюг,продукты питания,3,3353.19,146.77
DOC-20250905182132-0374,утюг,бытовая химия,1,961.77,245.5
DOC-20250905182132-9908,сковорода,посуда,2,2772.71,353.63
DOC-20250905182132-9908,полотенце,канцелярия,5,399.88,29.02
DOC-20250905182132-9908,ручка,товары для дома,3,1008.68,268.44
DOC-20250905182132-9908,стиральный порошок,посуда,3,3107.24,514.13
DOC-20250905182132-9908,стиральный порошок,товары для дома,4,4573.59,1030.6
DOC-20250905182132-4827,стиральный порошок,канцелярия,2,1561.76,217.89
DOC-20250905182132-3464,сковорода,товары для дома,2,2976.37,508.34
DOC-20250905182132-3464,сковорода,канцелярия,2,3405.73,939.25
DOC-20250905182132-3464,сковорода,продукты питания,3,1703.14,412.63
DOC-20250905182132-3464,стиральный порошок,бытовая химия,5,4050.56,510.94
DOC-20250905182132-3464,стиральный порошок,посуда,5,840.8,17.76
DOC-20250905182132-5175,стиральный порошок,канцелярия,3,4205.03,826.92
DOC-20250905182132-5175,ручка,посуда,5,920.2,181.2
DOC-20250905182132-5175,полотенце,посуда,5,2424.95,41.75
DOC-20250905182132-4776,утюг,товары для дома,5,800.93,66.57
DOC-20250905182132-4776,ручка,канцелярия,5,3801.84,267.49
DOC-20250905182132-4776,ручка,продукты питания,4,1720.09,408.98
DOC-20250905182132-4776,ручка,канцелярия,1,580.84,112.47
DOC-20250905182132-4776,утюг,канцелярия,1,3152.31,632.94
DOC-20250905182132-6307,сковорода,текстиль,3,809.98,210.27
DOC-20250905182132-6307,стиральный порошок,бытовая химия,5,4810.44,1332.91
DOC-20250905182132-6307,полотенце,товары для дома,1,2412.53,438.3
DOC-20250905182132-6307,ручка,посуда,2,4639.49,450.72
DOC-20250905182132-6307,ручка,канцелярия,4,1610.01,411.55
DOC-20250905182132-3940,полотенце,товары для дома,4,203.16,41.44
DOC-20250905182132-3940,полотенце,канцелярия,2,1656.83,488.98
DOC-20250905182132-3940,молоко,бытовая химия,2,754.87,26.08
DOC-20250905182132-5887,полотенце,текстиль,1,350.6,10.05
DOC-20250905182132-5887,утюг,бытовая химия,4,1294.54,345.53
DOC-20250905182132-5887,утюг,продукты питания,5,1810.05,470.87
DOC-20250905182132-5887,молоко,текстиль,1,2596.46,362.58
DOC-20250905182132-3493,молоко,бытовая химия,3,4142.96,791.32
DOC-20250905182132-6207,ручка,канцелярия,1,4181.92,373.72
DOC-20250905182132-6207,полотенце,продукты питания,2,4789.1,450.05
DOC-20250905182132-6207,полотенце,посуда,5,1527.64,252.94
DOC-20250905182132-6207,сковорода,канцелярия,3,2910.27,281.51
DOC-20250905182132-6207,молоко,канцелярия,4,2344.83,520.48
DOC-20250905182132-1856,молоко,текстиль,3,2209.4,169.87
DOC-20250905182132-1856,сковорода,канцелярия,2,133.05,11.33
DOC-20250905182132-1856,полотенце,канцелярия,2,2374.19,181.03
DOC-20250905182132-1856,утюг,товары для дома,2,1410.69,376.19
DOC-20250905182132-8989,молоко,продукты питания,5,297.26,0.19
DOC-20250905182132-8989,полотенце,продукты питания,1,4570.72,275.15
DOC-20250905182132-8989,утюг,канцелярия,2,2998.68,129.02
DOC-20250905182132-8007,утюг,канцелярия,5,4851.32,603.78
DOC-20250905182132-9588,утюг,бытовая химия,4,4814.89,1106.95
DOC-20250905182132-9588,утюг,текстиль,1,1358.82,19.37
DOC-20250905182132-3355,стиральный порошок,текстиль,5,3908.18,861.66
DOC-20250905182132-3355,полотенце,товары для дома,1,1653.87,91.81
DOC-20250905182132-3355,стиральный порошок,текстиль,3,2713.4,244.0
DOC-20250905182132-3355,сковорода,продукты питания,4,1997.71,594.25
DOC-20250905182132-8224,сковорода,товары для дома,3,3400.96,398.7
DOC-20250905182132-1409,полотенце,текстиль,1,1108.85,98.23
DOC-20250905182132-1409,молоко,товары для дома,4,3882.51,1059.45
DOC-20250905182132-1409,стиральный порошок,товары для дома,2,3256.24,916.42
DOC-20250905182132-1409,полотенце,бытовая химия,2,2107.87,353.22
DOC-20250905182132-1409,сковорода,текстиль,5,2103.31,7.14
DOC-20250905182132-0000,утюг,посуда,2,4136.79,32.31
DOC-20250905182132-5748,полотенце,канцелярия,1,2818.47,210.02
DOC-20250905182132-5748,утюг,посуда,1,4837.21,1031.85
DOC-20250905182132-5748,стиральный порошок,товары для дома,3,2650.11,559.44
DOC-20250905182132-5748,стиральный порошок,продукты питания,5,3468.99,698.69
DOC-20250905182132-6661,стиральный порошок,посуда,3,301.59,15.69
DOC-20250905182132-6661,полотенце,товары для дома,2,3500.26,325.54
DOC-20250905182132-6661,стиральный порошок,текстиль,3,1825.88,202.12
DOC-20250905182132-1537,ручка,товары для дома,1,897.66,246.23
